Title,Publisher,Date,Link
Ethereum Jumps 10% as Bitcoin and Crypto Markets Stage Mini Rally,Decrypt,2022-06-16,https://decrypt.co/103053/ethereum-jumps-10-as-bitcoin-and-crypto-markets-stage-mini-rally
"Bitcoin, Ethereum Technical Analysis: BTC Moves Away From ...",Bitcoin.com News,2022-06-16,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-moves-away-from-20000-following-historic-fed-rate-hike/
"Analyst Who Called 2022 Crypto Crash Updates Bitcoin and Ethereum Outlooks, Warns There Is Zero Reason To F...",The Daily Hodl,2022-06-16,https://dailyhodl.com/2022/06/16/analyst-who-called-2022-crypto-crash-updates-bitcoin-and-ethereum-outlooks-warns-there-is-zero-reason-to-flip-bullish/
Explained: 5 Reasons why Bitcoin and other massive cryptocurrencies are crashing so badly,Firstpost,2022-06-16,https://www.firstpost.com/tech/news-analysis/reasons-why-cryptocurrencies-like-bitcoin-and-ethereum-have-crashed-so-badly-in-june-10802111.html
Sell the Ethereum Merge,CoinDesk,2022-06-16,https://www.coindesk.com/tech/2022/06/16/sell-the-ethereum-merge/
Ethereum's Buterin: I do not expect cryptocurrencies to take ...,ZAWYA,2022-06-16,https://www.zawya.com/en/markets/currencies/ethereums-buterin-i-do-not-expect-cryptocurrencies-to-take-over-the-world-bv1gnofx
Cryptocurrency Prices On June 16 2022: Know The Rate Of ...,ABP LIVE,2022-06-16,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-june-16-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1537547
Ethereum -- Buy the Dip?,Nasdaq,2022-06-16,https://www.nasdaq.com/articles/ethereum-buy-the-dip
"Ethereum Price Prediction: Can $1,000 offer enough support to turn around ETH downtrend?",FXStreet,2022-06-16,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-bottom-is-near-says-analyst-who-predicted-the-2018-bear-market-202206151413
"Crypto Price Analysis June-16: Ethereum, Ripple, Cardano, Solana, and Tron",CryptoPotato,2022-06-16,https://cryptopotato.com/crypto-price-analysis-june-16-ethereum-ripple-cardano-solana-and-tron/
Shiba Inu (SHIB) Becomes Top Altcoin Among Ethereum Whales As Crypto Markets Crash: WhaleStats,The Daily Hodl,2022-06-16,https://dailyhodl.com/2022/06/16/shiba-inu-shib-becomes-top-altcoin-among-ethereum-whales-as-crypto-markets-crash-whalestats/
Top 5 Play-to-Earn Games on Ethereum,Crypto News,2022-06-16,https://cryptonews.com/exclusives/top-5-play-earn-games-on-ethereum.htm
"Bitcoin and Ethereum Approach Crucial Juncture, Altcoins ...",Crypto News,2022-06-16,https://cryptonews.com/news/bitcoin-and-ethereum-approach-crucial-juncture-altcoins-move-lower.htm
"Client accuses Bitcoin, Ethereum backer Three Arrows Capital of misappropriating funds",Forkast,2022-06-16,https://forkast.news/client-accuse-bitcoin-ethereum-backer-three-arrows-capital/
"Bitcoin, Ethereum Struggle a Day After Fed's Record Rate ...",Crypto News,2022-06-16,https://cryptonews.com/news/bitcoin-ethereum-struggle-a-day-after-feds-record-rate-hike-as-analysts-hope-for-a-bounce.htm
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-16,https://www.coindesk.com/coindesk/2022/06/16/from-mixtapes-to-nfts-french-montana-on-music-and-crypto/
"Biggest ‘stETH’ Pool Almost Empty, Complicating Exit for Would-Be Sellers",CoinDesk,2022-06-16,https://www.coindesk.com/markets/2022/06/17/biggest-steth-pool-almost-empty-complicating-exit-for-would-be-sellers/
Ethereum sell-off resumes with ETH price risking another 25% decline in June,Cointelegraph,2022-06-16,https://cointelegraph.com/news/ethereum-sell-off-resumes-with-eth-price-risking-another-25-decline-in-june
Ethereum Addresses in Loss Skyrocket to an All-Time High,CryptoPotato,2022-06-16,https://cryptopotato.com/ethereum-addresses-in-loss-skyrocket-to-an-all-time-high/
"Why Bitcoin-, Ethereum- And Litecoin-Related Stocks Are Nosediving Today",Benzinga,2022-06-16,https://www.benzinga.com/markets/cryptocurrency/22/06/27748452/why-bitcoin-ethereum-and-litecoin-related-stocks-are-nosediving-today
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-16,https://www.coindesk.com/tv/community-crypto/community-crypto-june-16-2022/
Coinbase Adds Surprise Support for New Ethereum Altcoin Backed by Investment Giant Andreessen Horowitz,The Daily Hodl,2022-06-16,https://dailyhodl.com/2022/06/16/coinbase-adds-surprise-support-for-new-ethereum-altcoin-backed-by-investment-giant-andreessen-horowitz/
Elon Musk Suddenly Hit With Huge $258 Billion Crypto Pyramid Scheme Lawsuit Over Dogecoin Amid A Devastating Bitcoin And Ethereum Price Crash,Forbes,2022-06-16,https://www.forbes.com/sites/billybambrough/2022/06/16/elon-musk-suddenly-hit-with-huge-258-billion-dogecoin-pyramid-scheme-lawsuit-amid-a-devastating-bitcoin-and-ethereum-price-crash/
"‘A Catastrophic Hit’—Crypto Exchange Founder Issues Serious Price Prediction Warning As Bitcoin Plummets Towards $20,000 And Ethereum, BNB, XRP, Solana And Cardano Crash",Forbes,2022-06-16,https://www.forbes.com/sites/billybambrough/2022/06/16/a-catastrophic-hit-crypto-exchange-founder-issues-serious-price-prediction-warning-as-bitcoin-plummets-towards-20000-and-ethereum-bnb-xrp-solana-and-cardano-crash/
"Bitcoin and Ethereum Retreat From Key Hurdles, Altcoins Trim ...",Crypto News,2022-06-16,https://cryptonews.com/news/bitcoin-and-ethereum-retreat-from-key-hurdles-altcoins-trim-gains.htm
Joe Lubin's Ethereum Holdings Amid Upcoming Network ...,Market Realist,2022-06-16,https://marketrealist.com/p/joe-lubin-ethereum-holdings/
