Title,Publisher,Date,Link
Kim Kardashian and Ethereum Max. Why?,Yahoo Finance,2021-06-15,https://finance.yahoo.com/news/kim-kardashian-ethereum-max-why-160501248.html
"Kim Kardashian Shills Ethereum Max on Instagram, Media ...",Bitcoin.com News,2021-06-15,https://news.bitcoin.com/kim-kardashian-shills-ethereum-max-on-instagram-media-questions-socialites-motive/
Ethereum Max Price Surge: Kim Kardashian Promotes New ...,iTech Post,2021-06-15,https://www.itechpost.com/articles/106000/20210615/ethereum-max-price-surge-kim-kardashian-promotes-new-token.htm
What is Layer 2 on Ethereum? Everything You Need to Know ...,Benzinga,2021-06-15,https://www.benzinga.com/money/what-is-layer-2-on-ethereum
"Goldman Sachs announces Ethereum futures, institutional interest grows",CryptoSlate,2021-06-15,https://cryptoslate.com/goldman-sachs-announces-ethereum-futures-institutional-interest-grows/
Bitcoin's Taproot upgrade is coming for Ethereum's corporate ...,Financial News London,2021-06-15,https://www.fnlondon.com/articles/bitcoins-taproot-upgrade-is-coming-for-ethereums-corporate-crown-20210615
Umee Raises $6.3M to Connect Cosmos and Ethereum With Cross-Chain DeFi,CoinDesk,2021-06-15,https://www.coindesk.com/tech/2021/06/15/umee-raises-63m-to-connect-cosmos-and-ethereum-with-cross-chain-defi/
Crypto Price Prediction: Is Ethereum About To ‘Flip’ Bitcoin?,Forbes,2021-06-15,https://www.forbes.com/sites/billybambrough/2021/06/15/crypto-price-prediction-is-ethereum-about-to-flip-bitcoin/
Hunt for Yield: Wrapped BTC Now Holds More Than 1% of Bitcoin's Circulating Supply,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/hunt-for-yield-wrapped-btc-now-holds-more-than-1-of-bitcoins-circulating-supply/
"Ethereum DeFi Exchange dYdX Raises $65 Million From a16z, Paradigm and More",Decrypt,2021-06-15,https://decrypt.co/73651/ethereum-defi-exchange-dydx-65-million-andreessen-paradigm
MicroStrategy CEO Michael Saylor says bitcoin is not the only cryptocurrency that can thrive,CNBC,2021-06-15,https://www.cnbc.com/2021/06/15/microstrategy-ceo-michael-saylor-bitcoin-is-not-only-crypto-that-can-thrive.html
Musk 'Lit a Fire' on Green Bitcoin Collaboration: Nasdaq-Listed Hut 8,Decrypt,2021-06-15,https://decrypt.co/73686/musk-lit-fire-green-bitcoin-collaboration-nasdaq-listed-hut-8
What Is SafeMoon and Why Are So Many People Talking About Its New Wallet?,Decrypt,2021-06-15,https://decrypt.co/73717/what-is-safemoon-why-are-so-many-people-talking-about-its-new-wallet
"Stripe Co-Founder Is 'Enthusiastic' About Bitcoin, 3 Years After Ending Its Support",CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/16/stripe-co-founder-is-enthusiastic-about-bitcoin-3-years-after-ending-its-support/
Legal expert says Tether and Binance Coin (BNB) are likely picks for SEC lawsuit,CryptoSlate,2021-06-15,https://cryptoslate.com/legal-expert-says-tether-and-binance-coin-bnb-are-likely-picks-for-sec-lawsuit/
Celsius boss calls US senator Elizabeth Warren’s Bitcoin comments ‘amateurish’,CryptoSlate,2021-06-15,https://cryptoslate.com/us-senators-bitcoin-fud-assessment-labeled-as-amateurish-by-celsius-boss/
"Pattern sets its sights on home brands, Shutterfly scoops up ...",Business of Home,2021-06-15,https://businessofhome.com/articles/pattern-sets-its-sights-on-home-brands-shutterfly-scoops-up-spoonflower-and-more
Moonbeam’s Sister Project Moonriver Commences its Crowdloan in Polkadot Parachain Bid | Bitcoinist.com,Bitcoinist,2021-06-15,https://bitcoinist.com/moonbeams-sister-project-moonriver-commences-its-crowdloan-in-polkadot-parachain-bid/
"E3 2021, Blockchain and Crypto: What’s New At This Year’s Show",Bitcoinist,2021-06-15,https://bitcoinist.com/e3-2021-blockchain-and-crypto-whats-new-at-this-years-show/
"Ankr Can Make Investors Money, but Not in the Way You ...",InvestorPlace,2021-06-15,https://investorplace.com/2021/06/ankr-can-make-investors-money-but-not-in-the-way-you-might-imagine/
VPNs And Geo-blocking in The Cryptocurrency World,Crypto News,2021-06-15,https://cryptonews.com/news/vpns-and-geo-blocking-in-the-cryptocurrency-world-10694.htm
Billionaire Founder of Brevan Howard Hedge Fund Moving Into Crypto,TheStreet,2021-06-15,https://www.thestreet.com/crypto/news/billionaire-alan-howard-makes-moves-into-cryptocurrency
Ledger Live Joins Wyre to Roll Out Crypto Buying in US,CoinDesk,2021-06-15,https://www.coindesk.com/markets/2021/06/15/ledger-live-joins-wyre-to-roll-out-crypto-buying-in-us/
Andrews Family Vineyards Becomes First Washington State ...,Wine Industry Advisor,2021-06-15,https://wineindustryadvisor.com/2021/06/15/andrews-family-vineyards-accept-cryptocurrency
Cardano Staking: What are the benefits?,Cryptopolitan,2021-06-15,https://www.cryptopolitan.com/cardano-staking-what-are-the-benefits/
NFT Craze Cools As Sales Reportedly Plunge 95% Since May,The Daily Hodl,2021-06-15,https://dailyhodl.com/2021/06/15/nft-craze-cools-as-sales-reportedly-plunge-95-since-may/
2 Reasons to Sell Coinbase Stock,The Motley Fool,2021-06-15,https://www.fool.com/investing/2021/06/15/2-reasons-to-sell-coinbase-stock/
700000 GPUs Shipped to Cryptominers in the First Quarter of ...,Tom's Hardware,2021-06-15,https://www.tomshardware.com/news/700000-gpus-shipped-to-miners-first-three-months-2021
Who Runs the Polygon Network?,Market Realist,2021-06-15,https://marketrealist.com/p/who-runs-the-polygon-network/
