Title,Publisher,Date,Link
Ethereum Is Crashing: Is Now the Time to Invest?,The Motley Fool,2021-06-24,https://www.fool.com/investing/2021/06/24/ethereum-is-crashing-is-now-the-time-to-invest/
"Ethereum 2.0 Contract Reaches 100,000 ETH Milestone",NewsBTC,2021-06-24,https://www.newsbtc.com/news/ethereum/ethereum-2-0-100k-eth/
"Crypto Price Alert: JPMorgan Issues Serious Bitcoin Warning As Ethereum, Binance’s BNB, Cardano, XRP And Dogecoin Lose Billions",Forbes,2021-06-24,https://www.forbes.com/sites/billybambrough/2021/06/24/crypto-price-alert-jpmorgan-issues-fair-value-bitcoin-warning-as-ethereum-binances-bnb-cardano-xrp-and-dogecoin-lose-billions/
Over 100K ETH ($200 Million) Staked in Ethereum 2.0 in a Single Day,CryptoPotato,2021-06-24,https://cryptopotato.com/over-100k-eth-200-million-staked-in-ethereum-2-0-in-a-single-day/
Waiting game: Why Friday’s $6B in Bitcoin and Ethereum expiries may not move the market,Cointelegraph,2021-06-24,https://cointelegraph.com/news/waiting-game-why-friday-s-6b-in-bitcoin-and-ethereum-expiries-may-not-move-the-market
Here are 6 blockchain startups to watch out for in 2021,YourStory,2021-06-24,https://yourstory.com/2021/06/here-are-6-blockchain-startups-watch-out-2021/amp
"Reddit is auctioning 3 ethereum NFTs featuring Snoo, its alien mascot",Markets Insider,2021-06-24,https://markets.businessinsider.com/news/cryptocurrencies/reddit-nft-auction-ethereum-snoo-alien-mascot-crypto-token-2021-6
Bitcoin And Ethereum Crash: Charts Of The Final Capitulation,Forbes,2021-06-24,https://www.forbes.com/sites/investor/2021/06/24/bitcoin-and-ethereum-crash-charts-of-the-final-capitulation/
Ethereum (ETH) continues to score over Ripple (XRP) as ...,FinanceFeeds,2021-06-24,https://financefeeds.com/ethereum-eth-continues-to-score-over-ripple-xrp-as-bank-of-israel-uses-eth-for-digital-shekel-trial/
Unstoppable Domains is Now Supported on Blockchain.com ...,PR Newswire,2021-06-24,https://www.prnewswire.com/news-releases/unstoppable-domains-is-now-supported-on-blockchaincom-the-worlds-largest-crypto-wallet-provider-301319478.html
Andreessen Horowitz triples down on blockchain startups with massive $2.2 billion Crypto Fund III,TechCrunch,2021-06-24,https://techcrunch.com/2021/06/24/andreessen-horowitz-triples-down-on-blockchain-startups-with-massive-2-2-billion-crypto-fund-iii/
"Suspicions, ‘Whackd,’ and conspiracies: Aftermath of crypto proponent John McAfee’s death",CryptoSlate,2021-06-24,https://cryptoslate.com/suspicions-whackd-and-conspiracies-aftermath-of-crypto-proponent-john-mcafees-death/
Coinbase vs. Robinhood • Pros and Cons • Benzinga,Benzinga,2021-06-24,https://www.benzinga.com/money/coinbase-vs-robinhood
"How stablecoins stay stable, explained",Cointelegraph,2021-06-24,https://cointelegraph.com/explained/how-stablecoins-stay-stable-explained
3 Reasons Why China's Bitcoin Crackdown Isn't All That Bad,CoinDesk,2021-06-24,https://www.coindesk.com/policy/2021/06/24/3-reasons-why-chinas-bitcoin-crackdown-isnt-all-that-bad/
Robinhood’s growing crypto business is delaying its IPO plans,Fortune,2021-06-24,https://fortune.com/2021/06/25/robinhood-ipo-delay-crypto-sec-review/
"South African Crypto Founders Vanish, $3.6 Billion Allegedly Missing",Decrypt,2021-06-24,https://decrypt.co/74410/south-african-crypto-founders-vanish-3-6-billion-allegedly-missing
"Old Doge, New Tricks: Is This Still The Year Of The Doge? | Bitcoinist.com",Bitcoinist,2021-06-24,https://bitcoinist.com/old-doge-new-tricks-is-this-still-the-year-of-the-doge/
'Bitcoin Is the Revolution': An Interview With Alex Gladstein,CoinDesk,2021-06-24,https://www.coindesk.com/markets/2021/06/24/bitcoin-is-the-revolution-an-interview-with-alex-gladstein/
Not Just A Fad: Bitcoin Adoption Curve Rivals The Internet,Bitcoinist,2021-06-24,https://bitcoinist.com/not-just-a-fad-bitcoin-adoption-curve-rivals-the-internet/
New Orleans Man Selling Bitcoin Charged with Operating ...,Department of Justice,2021-06-24,https://www.justice.gov/usao-edla/pr/new-orleans-man-selling-bitcoin-charged-operating-unlicensed-money-transmitting
"After $69M art sale, Beeple launches WeNew to celebrate historic moments as NFTs",VentureBeat,2021-06-24,https://venturebeat.com/2021/06/24/after-69m-art-sale-beeple-launches-wenew-to-celebrate-historic-moments-as-nfts/
Custodian Prime Trust Cuts Ties With Crypto Lender Celsius,CoinDesk,2021-06-24,https://www.coindesk.com/business/2021/06/24/custodian-prime-trust-cuts-ties-with-crypto-lender-celsius/
Rangers Protocol plans testnet launch for mid-July,Cointelegraph,2021-06-24,https://cointelegraph.com/news/rangers-protocol-plans-testnet-launch-for-mid-july
"Here’s how much bitcoin is worth, says JPMorgan, as crypto faces this summer headwind",MarketWatch,2021-06-24,https://www.marketwatch.com/story/heres-how-much-bitcoin-is-worth-says-jpmorgan-as-crypto-faces-this-summer-headwind-11624533578
