Title,Publisher,Date,Link
Cryptocurrency Prices On April 8 2022: Know The Rate Of ...,ABP LIVE,2022-04-08,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-april-8-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1524479
Ethereum Gas Usage Rose in March as Ether Ran to $3.5K,CoinDesk,2022-04-08,https://www.coindesk.com/tech/2022/04/08/ethereum-gas-usage-rose-in-march-as-ether-ran-to-35k/
Russian-born Ethereum cofounder Vitalik Buterin quietly donates $5 million to Ukraine relief efforts,Fortune,2022-04-08,https://fortune.com/2022/04/08/vitalik-buterin-ukraine-donation-ethereum-russian-invasion/
3 Unstoppable Cryptos Leaving Ethereum in the Dust in April,The Motley Fool,2022-04-08,https://www.fool.com/the-ascent/cryptocurrency/articles/3-unstoppable-cryptos-leaving-ethereum-in-the-dust-in-april/
"Bitcoin, Ethereum Technical Analysis: ETH Marginally Higher ...",Bitcoin.com News,2022-04-08,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-marginally-higher-as-btc-consolidates-on-friday/
Ethereum vs DeFi 1.0 In the Last Year: Which Was The Better Investment?,CryptoPotato,2022-04-08,https://cryptopotato.com/ethereum-vs-defi-1-0-in-the-last-year-which-was-the-better-investment/
What Is DeFi? Understanding Decentralized Finance – Forbes ...,Forbes,2022-04-08,https://www.forbes.com/advisor/investing/cryptocurrency/defi-decentralized-finance/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-04-08,https://www.coindesk.com/tv/first-mover/first-mover-april-8-2022/
"Ethereum-Powered DeFi Altcoin Explodes 47% in One Week, Outshining Bitcoin and Crypto Markets",The Daily Hodl,2022-04-08,https://dailyhodl.com/2022/04/08/ethereum-powered-defi-altcoin-explodes-47-in-one-week-outshining-bitcoin-and-crypto-markets/
Ether Price: the 'Merge' Could Bring Upside of 220% Based on ...,Business Insider,2022-04-08,https://www.businessinsider.com/ether-price-target-ethereum-merge-eth-upside-dcf-crypto-investing-2022-4
"Crypto Price Analysis April-8: Ethereum, Cardano, Solana, Avalanche, and Luna",CryptoPotato,2022-04-08,https://cryptopotato.com/crypto-price-analysis-april-8-ethereum-cardano-solana-avalanche-and-luna/
"One Ethereum Rival Is Exploding As Institutional Investors Pile In – And It’s Not Solana, Avalanche or ...",The Daily Hodl,2022-04-08,https://dailyhodl.com/2022/04/08/one-ethereum-rival-is-exploding-as-institutional-investors-pile-in-and-its-not-solana-avalanche-or-cardano/
"E.U. Makes Sudden Move Against Crypto ‘Threat’ After The Price Of Bitcoin, Ethereum, BNB, XRP, Cardano, Solana And Luna Made Huge Gains",Forbes,2022-04-08,https://www.forbes.com/sites/billybambrough/2022/04/08/eu-makes-sudden-move-against-crypto-threat-after-the-price-of-bitcoin-ethereum-bnb-xrp-cardano-solana-and-luna-make-huge-gains/
"10 best crypto gambling sites for betting with Bitcoin, Ethereum, and more",WTKR,2022-04-08,https://www.wtkr.com/brand-spotlight/best-crypto-gambling-sites
DeFi Giant Yearn Leads the Way on ERC-4626 Token Standard Adoption,CoinDesk,2022-04-08,https://www.coindesk.com/layer2/2022/04/08/defi-giant-yearn-leads-the-way-on-erc-4626-token-standard-adoption/
Celsius holds more Bitcoin than any other company,CryptoSlate,2022-04-08,https://cryptoslate.com/celsius-holds-more-bitcoin-than-any-other-company/
"Celebrities’ NFT of choice: Do I buy into this current craze in Bored Ape NFT, ApeCoin?",Gulf News,2022-04-08,https://gulfnews.com/your-money/cryptocurrency/celebrities-nft-of-choice-do-i-buy-into-this-current-craze-in-bored-ape-nft-apecoin-1.1649427715912
