Title,Publisher,Date,Link
"After The Huge Bitcoin, Ethereum And Crypto Price Crash, These Coins Are Suddenly Soaring",Forbes,2022-01-23,https://www.forbes.com/sites/billybambrough/2022/01/23/after-huge-bitcoin-ethereum-and-crypto-price-crash-these-coins-are-suddenly-soaring/
Ethereum Rival Fantom (FTM) Overtakes Solana (SOL) and Avalanche (AVAX) To Become Fourth-Largest Blockchain...,The Daily Hodl,2022-01-23,https://dailyhodl.com/2022/01/23/ethereum-rival-fantom-ftm-overtakes-solana-sol-and-avalanche-avax-to-become-fourth-largest-blockchain-by-total-value-locked/
"Ethereum, Dogecoin, Aave Price Analysis: 23 January",AMBCrypto,2022-01-23,https://ambcrypto.com/ethereum-dogecoin-aave-price-analysis-23-january/
Ethereum Price Is Losing Its Grounds! ETH Whales Diversifying to These Altcoins!,Coinpedia,2022-01-23,https://coinpedia.org/ethereum/ethereum-price-is-losing-its-grounds-eth-whales-diversifying-to-these-altcoins/
Buterin Reveals How he Burned Almost $7B Worth of Shiba ...,BeInCrypto,2022-01-23,https://beincrypto.com/buterin-reveals-how-he-burned-almost-7b-worth-of-shiba-inu-shib/
Ethereum Price Analysis: ETH Eyes Next Critical Support After Reaching 6-Month Low,CryptoPotato,2022-01-23,https://cryptopotato.com/ethereum-price-analysis-eth-eyes-next-critical-support-after-reaching-6-month-low/
"Bitcoin falls again, hovering at around $35,000 | Daily Sabah",Daily Sabah,2022-01-23,https://www.dailysabah.com/business/finance/bitcoin-falls-again-hovering-at-around-35000
Will a non-EVM overtake compatible chains in 2022?,CryptoSlate,2022-01-23,https://cryptoslate.com/will-a-non-evm-overtake-compatible-chains-in-2022/
3 Cryptocurrencies That Can Soar 300% (or More) by 2025,The Motley Fool,2022-01-23,https://www.fool.com/investing/2022/01/23/3-cryptocurrencies-can-soar-300-or-more-by-2025/
Here are the celebrities promoting crypto — even as concerns around scams mount,Yahoo Finance,2022-01-23,https://finance.yahoo.com/news/these-are-the-celebrities-promoting-crypto-even-as-concerns-around-digital-scams-mount-142036509.html
