Title,Publisher,Date,Link
Pantera Capital’s CIO: Ethereum Could Soon Be Behind 50% of All Financial Transactions,CryptoPotato,2022-01-10,https://cryptopotato.com/pantera-capitals-cio-ethereum-could-soon-be-behind-50-of-all-financial-transactions/
Is Ethereum a Security? Gensler Stutters Over Question Again,Crypto Briefing,2022-01-10,https://cryptobriefing.com/is-ethereum-security-gensler-stutters-over-question-again/
Electric Car Owner Says His Hacked Tesla Model 3 Mined up ...,Bitcoin.com News,2022-01-10,https://news.bitcoin.com/electric-car-owner-says-his-hacked-tesla-model-3-mined-up-to-800-a-month-mining-ethereum/
"Why Bitcoin, Ethereum, and Dogecoin Plunged Today",The Motley Fool,2022-01-10,https://www.fool.com/investing/2022/01/10/why-bitcoin-ethereum-and-dogecoin-plunged-today/
"Analyst bets on Solana, calls Ethereum ‘overly complicated, expensive, and awkward’",AMBCrypto,2022-01-10,https://ambcrypto.com/analyst-bets-on-solana-calls-ethereum-overly-complicated-expensive-and-awkward/
Ethereum Drops 22% in Value Over the Past Week,Tom's Hardware,2022-01-10,https://www.tomshardware.com/news/ethereum-drops-22-percent-in-value
SEC Chair Gensler Sidesteps Question About Ethereum's Status as a 'Security',Decrypt,2022-01-10,https://decrypt.co/90109/sec-chair-gensler-question-ethereum-security
"Kim Kardashian, Floyd Mayweather, Paul Pierce Sued Over Ethereum Max Promotion",Decrypt,2022-01-10,https://decrypt.co/90110/kim-kardashian-floyd-mayweather-paul-pierce-sued-ethereum-max-promotion
Ethereum’s Arbitrum Network suffers a temporary outage,CryptoSlate,2022-01-10,https://cryptoslate.com/ethereums-arbitrum-network-suffers-a-temporary-outage/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-01-10,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-january-10-2022/
Cryptocurrency Prices On January 10 2021: Know The Rate ...,ABP LIVE,2022-01-10,https://news.abplive.com/business/cryptocurrency-prices-on-january-10-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1505484
"Crypto Crackdown Intensifies in Kosovo; Bitcoin, Ethereum Fall",Outlook India,2022-01-10,https://www.outlookindia.com/website/story/crypto-crackdown-intensifies-in-kosovo-bitcoin-ethereum-fall/409109
"Crypto Market Sentiment Falls, Bitcoin and Ethereum Out of ...",Crypto News,2022-01-10,https://cryptonews.com/news/crypto-market-sentiment-falls-bitcoin-ethereum-out-of-positive-zone-again.htm
Polygon Stakes Claim to Fastest Zero-Knowledge Layer 2 With ‘Plonky2’ Launch,CoinDesk,2022-01-10,https://www.coindesk.com/tech/2022/01/10/polygon-stakes-claim-to-fastest-zero-knowledge-layer-2-with-plonky2-launch/
"Ethereum merge testnet Kintsugi split by bug, here’s why",CryptoSlate,2022-01-10,https://cryptoslate.com/ethereum-merge-testnet-kintsugi-split-by-bug-heres-why/
Signal’s Moxie Marlinspike blasts Web3—and Ethereum founder Vitalik Buterin comes to its defense,Fortune,2022-01-10,https://fortune.com/2022/01/10/signal-moxie-marlinspike-nft-web3-ethereum-blockchain-vitalik-buterin/
"Large Ethereum Whale Splurges Over $100,000,000 on FTX Token (FTT), Polygon (MATIC) and Three Other Crypto ...",The Daily Hodl,2022-01-10,https://dailyhodl.com/2022/01/10/large-ethereum-whale-splurges-over-100000000-on-ftx-token-ftt-polygon-matic-and-three-other-crypto-assets/
AMD RX 6500 XT with 4GB prevents use in Ethereum mining,Optocrypto,2022-01-10,https://optocrypto.com/amd-rx-6500-xt-with-4gb-prevents-use-in-ethereum-mining/
"Hive Blockchain Held Onto All the Bitcoin It Mined in 2021, While Selling Some Ether",CoinDesk,2022-01-10,https://www.coindesk.com/business/2022/01/10/hive-blockchain-held-onto-all-the-bitcoin-it-mined-in-2021-while-selling-some-ether/
The Top 10 Crypto Exchanges With the Lowest Fees,MakeUseOf,2022-01-10,https://www.makeuseof.com/top-crypto-exchanges-lowest-fees/
