Title,Publisher,Date,Link
Vitalik Buterin Explains Steps In RoadMap Of Ethereum Merge,The Crypto Times,2022-07-22,https://www.cryptotimes.io/vitalik-buterin-explains-steps-in-roadmap-of-ethereum-merge/
"Ethereum Classic Soars Over 70% This Week, and This Other ...",The Motley Fool,2022-07-22,https://www.fool.com/investing/2022/07/22/ethereum-classic-soars-over-70-this-week-and-this/
Crypto Surges As Ethereum Gets Ready To Merge,Forbes,2022-07-22,https://www.forbes.com/newsletters/forbescryptoassetadvisor/2022/07/22/crypto-surges-as-ethereum-gets-ready-to-merge/
Ethereum Held on Exchanges Plunges as Stakers Prepare for The Merge,Decrypt,2022-07-22,https://decrypt.co/105732/ethereum-held-exchanges-plunges-stakers-prepare-merge
Polygon Launches Layer-2 Solution Compatible With Ethereum,BSC News,2022-07-22,https://www.bsc.news/post/polygon-launches-layer-2-solution-compatible-with-ethereum
"Ethereum (ETH) Flying off Exchanges Amid Price Surge This Week, According to Crypto Analytics Firm Glassnode",The Daily Hodl,2022-07-22,https://dailyhodl.com/2022/07/22/ethereum-eth-flying-off-exchanges-amid-price-surge-this-week-according-to-crypto-analytics-firm-glassnode/
"Ethereum price eyes a retest of $2,000 if BTC cooperates with the market sentiment",FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-eyes-a-retest-of-2-000-if-btc-cooperates-with-the-market-sentiment-202207221232
Cardano v. Ethereum: How one transaction on Cardano covers 100s on Ethereum,FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/cardano-v-ethereum-how-one-transaction-on-cardano-covers-100s-on-ethereum-202207221310
"After Rally, Ethereum Looks Primed for Profit-Taking",Crypto Briefing,2022-07-22,https://cryptobriefing.com/after-rally-ethereum-looks-primed-for-profit-taking/
"Crypto Price Analysis July-22: Ethereum, Ripple, Cardano ...",CryptoPotato,2022-07-22,https://cryptopotato.com/crypto-price-analysis-july-22-ethereum-ripple-cardano-solana-and-polygon/
Ethereum Classic soars 100% in nine days outperforming ETH as 'the Merge' approaches,Cointelegraph,2022-07-22,https://cointelegraph.com/news/ethereum-classic-soars-100-in-nine-days-outperforming-eth-as-the-merge-approaches
Bitcoin wobbles on Wall Street open as Ethereum hits $1.6K in 6-week high,Cointelegraph,2022-07-22,https://cointelegraph.com/news/bitcoin-wobbles-on-wall-street-open-as-ethereum-hits-1-6k-in-6-week-high
"Gnox (GNOX) Continues To Attract New Investors From Top Crypto Projects Ethereum (ETH), Cronos (CRO) And",Bitcoinist,2022-07-22,https://bitcoinist.com/gnox-gnox-continues-to-attract-new-investors-from-top-crypto-projects-ethereum-eth-cronos-cro-and-polygon-matic/
"Why MATIC value gain is imminent, despite fee collection in Ethereum",FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/why-matic-value-gain-is-imminent-despite-fee-collection-in-ethereum-202207220913
Ethereum developers throw illegal rave within Catacombs of Paris,Mixmag,2022-07-22,https://mixmag.net/read/crypto-ethereum-crash-rave-paris-catacombs-news
DeFi Token Behind Curve Finance Jumps 21% Amid Stablecoin News,Decrypt,2022-07-22,https://decrypt.co/105725/defi-token-behind-curve-finance-jumps-stablecoin-news
Does Ethereum Classic have enough momentum to rally ...,Watcher Guru,2022-07-22,https://watcher.guru/news/does-ethereum-classic-have-enough-momentum-to-rally-towards-31
Crypto Report: A Look at Ethereum's Merge,Bloomberg.com,2022-07-22,https://www.bloomberg.com/news/videos/2022-07-22/crypto-report-a-look-at-ethereum-s-merge-video
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Knife Catching 101, Wiggle Room and Papercuts",FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-knife-catching-101-wiggle-room-and-papercuts-202207221820
Bitcoin’s Rebound — Dead Cat Bounce or Sign of 9 Lives?,PYMNTS.com,2022-07-22,https://www.pymnts.com/blockchain/bitcoin/2022/bitcoins-rebound-dead-cat-bounce-or-sign-of-9-lives/
"Is Ethereum Heading Toward $2,300? Here's What The Chart Suggests",Benzinga,2022-07-22,https://www.benzinga.com/markets/cryptocurrency/22/07/28172630/is-ethereum-heading-toward-2-300-heres-what-the-chart-suggests
"Cryptocurrencies Price Prediction: Bitcoin, Ethereum and Ripple – European Wrap 22 July",FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-ethereum-and-ripple-european-wrap-22-july-202207221118
"Ethereum Outperforms Again, Bitcoin Eyes Key Upside Break ...",Crypto News,2022-07-22,https://cryptonews.com/news/ethereum-outperforms-again-bitcoin-eyes-key-upside-break-altcoins-in-green.htm
Coinbase Rejects SEC’s Claim That Nine Ethereum-Based Altcoins Are Securities,The Daily Hodl,2022-07-22,https://dailyhodl.com/2022/07/22/coinbase-rejects-sec-claim-that-nine-ethereum-based-altcoins-are-securities/
"Why ApeCoin, Synthetix, and NEAR Protocol Popped Today",The Motley Fool,2022-07-22,https://www.fool.com/investing/2022/07/22/why-crypto-popped-today/
"‘Amazon Of Crypto’—Former Blackrock Exec Predicts Everyone Will Hold This Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, And Dogecoin Soar",Forbes,2022-07-22,https://www.forbes.com/sites/danrunkevicius/2022/07/22/amazon-of-crypto-former-blackrock-exec-predicts-everyone-will-hold-this-crypto-as-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-luna-and-dogecoin-soar/
Is Avalanche (AVAX) a Good Investment?,Benzinga,2022-07-22,https://www.benzinga.com/money/is-avalanche-avax-a-good-investment
“So Amazing I Don't Know Where to Begin”: Hayes Mocks 3AC ...,Crypto Briefing,2022-07-22,https://cryptobriefing.com/so-amazing-i-dont-know-where-begin-hayes-mocks-3ac-interview/
Polygon Vs. Polkadot - What's the Difference?,Securities.io,2022-07-22,https://www.securities.io/polygon-vs-polkadot-everything-you-need-to-know/
First Mover Americas: Bitcoin Nears $24K as Citi Sees Crypto Contagion in Past (Don't Tell Zipmex),CoinDesk,2022-07-22,https://www.coindesk.com/markets/2022/07/22/first-mover-americas-bitcoin-nears-24k-as-citi-sees-crypto-contagion-in-past-dont-tell-zipmex/
Ethereum Creator Excited for Crypto Upgrade to Minimize Gas ...,Crypto News,2022-07-22,https://cryptonews.com/videos/ethereum-creator-excited-for-crypto-upgrade-to-minimize-gas-fees-and-make-crypto-more-scalable.htm
How To Buy Tether (USDT) – Forbes Advisor Canada,Forbes,2022-07-22,https://www.forbes.com/advisor/ca/investing/cryptocurrency/how-to-buy-tether-usdt/
DAOs And Why They Are An Important Part Of The Blockchain,Screen Rant,2022-07-22,https://screenrant.com/blockchain-daos-importance-governance-web3-explained/
California Ends Ban on Bitcoin and Other Crypto Donations to Political Campaigns,Decrypt,2022-07-22,https://decrypt.co/105759/california-ends-ban-bitcoin-crypto-donations-political-campaigns
"Crypto Grows, Likely To Reach 1 billion users by 2022",Bitcoinist,2022-07-22,https://bitcoinist.com/crypto-grows-likely-to-reach-1-billion-users-2022/
The Role of Bitcoin Maximalism with Udi Wertheimer,Crypto News,2022-07-22,https://cryptonews.com/videos/the-role-of-bitcoin-maximalism-with-udi-wertheimer.htm
"Can These Tokens Rise After A Major Drop? NEO, ETC, BCH -",Altcoin Buzz,2022-07-22,https://www.altcoinbuzz.io/reviews/technical-analysis/can-these-tokens-rise-after-a-major-drop-neo-etc-bch/
"Get Ready for the 'Surge, Verge, Purge, and Splurge', Says Vitalik Buterin!",Coinpedia - Fintech & Cryptocurreny News Media| Crypto Guide,2022-07-22,https://coinpedia.org/web-stories/get-ready-for-the-surge-verge-purge-and-splurge-says-vitalik-buterin/
Crypto to reach one billion users in 2030,FXStreet,2022-07-22,https://www.fxstreet.com/cryptocurrencies/news/crypto-to-reach-one-billion-users-in-2030-202207221401
The Secret to Winning With Cryptocurrency While Prices Are ...,The Motley Fool,2022-07-22,https://www.fool.com/investing/2022/07/22/the-secret-to-crypto-win-while-prices-down/
How to Participate in the EVMOS Rektdrop Airdrop,Altcoin Buzz,2022-07-22,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/how-to-participate-in-the-evmos-rektdrop-airdrop/
"Plasma.Finance Introduces Optimism L2, Adds It to Supported DeFi Networks",NameCoinNews,2022-07-22,https://www.namecoinnews.com/plasma-finance-introduces-optimism-l2-adds-it-to-supported-defi-networks/
"Ether Breaks $1.6K on Merge Hype, Crypto Funds Price in July Rate Hike",CoinDesk,2022-07-22,https://www.coindesk.com/markets/2022/07/22/ether-breaks-16k-on-merge-hype-crypto-funds-price-in-july-rate-hike/
AXS of Axie Infinity Gets Massive Attraction from Biggest ETH Whales with Its Price down 90% Since ATH,U.Today,2022-07-22,https://u.today/axs-of-axie-infinity-gets-massive-attraction-from-biggest-eth-with-its-price-down-90-since-ath
How Do Crypto Prices Affect NFT Values?,GOBankingRates,2022-07-22,https://www.gobankingrates.com/investing/crypto/how-do-crypto-prices-affect-nft-values/
"Don't dive head first into that crypto pool, FBI warns",The Register,2022-07-22,https://www.theregister.com/2022/07/22/fbi_liquidity_mining_scam/
"BTC, ETH, XRP, BNB, DOGE, and SHIB Price Analysis for July 22",U.Today,2022-07-22,https://u.today/btc-eth-xrp-bnb-doge-and-shib-price-analysis-for-july-22
"The Week in Crypto: Digital Land Plots, NFT Rentals & More",GOBankingRates,2022-07-22,https://www.gobankingrates.com/investing/crypto/the-week-in-crypto-digital-land-plots-nft-rentals-more/
Digital Assets Exchange Crypto.com Adds Support for Two Surging Altcoins,The Daily Hodl,2022-07-22,https://dailyhodl.com/2022/07/22/digital-assets-exchange-crypto-com-adds-support-for-two-surging-altcoins/
Cake DeFi Partners With Razer Silver to Further Crypto Adoption Among Gamers,CryptoPotato,2022-07-22,https://cryptopotato.com/cake-defi-partners-with-razer-silver-to-further-crypto-adoption-among-gamers/
"Uniglo (GLO) Project with New Burn Mechanism Attracts Attention of AVAX, ETH Investors",U.Today,2022-07-22,https://u.today/uniglo-glo-project-with-new-burn-mechanism-attracts-attention-of-avax-eth-investors
"Federal Reserve To Hike Interest Rate By 0.75%, How Will This Affect The Bitcoin Price?",Coinpedia,2022-07-22,https://coinpedia.org/news/federal-reserve-to-hike-interest-rate-by-0-75-how-will-this-affect-the-bitcoin-price/
What is Telos Blockchain?- Is Blockchain Transaction Speed ...,CryptoTicker,2022-07-22,https://cryptoticker.io/en/what-is-telos-blockchain-blockchain-transaction-speed/
"The Sandbox (SAND), Curve (CRV) and Mehracki (MKI) Hottest Cryptos With Use Cases | Bitcoinist.com",Bitcoinist,2022-07-22,https://bitcoinist.com/the-sandbox-sand-curve-crv-and-mehracki-mki-hottest-cryptos-with-use-cases/
Bitcoin broke a MASSIVE Resistance - Will Bitcoin reach ...,CryptoTicker,2022-07-22,https://cryptoticker.io/en/bitcoin-broke-a-massive-resistance-reach-30000/
Top 3 Cryptocurrencies to Buy in 2022,Crypto News,2022-07-22,https://cryptonews.com/news/top-3-cryptocurrencies-buy-2022.htm
AABBG Gold-Backed Stablecoin Launched by Asia Broadband,U.Today,2022-07-22,https://u.today/aabbg-gold-backed-stablecoin-launched-by-asia-broadband
TRON DAO Reserve addresses questions regarding USDD stablecoin,CryptoSlate,2022-07-22,https://cryptoslate.com/press-releases/tron-dao-reserve-addresses-questions-regarding-usdd-stablecoin/
New Zealand: RBNZ poised to raise rates further on record high inflation – UOB,FXStreet,2022-07-22,https://www.fxstreet.com/news/new-zealand-rbnz-poised-to-raise-rates-further-on-record-high-inflation-uob-202207221016
"Finance Redefined: DeFi’s downturn deepens, but protocols with revenue could thrive",Cointelegraph,2022-07-22,https://cointelegraph.com/news/finance-redefined-defi-s-downturn-deepens-but-protocols-with-revenue-could-thrive
