Title,Publisher,Date,Link
"Why Bitcoin, Ethereum, and Other Cryptocurrencies Suddenly ...",The Motley Fool,2022-01-21,https://www.fool.com/investing/2022/01/21/why-bitcoin-ethereum-and-other-cryptocurrencies-pl/
"Bitcoin, Ethereum and Other Coins Fall Sharply",Hypebeast,2022-01-21,https://hypebeast.com/2022/1/bitcoin-ethereum-dogecoin-solana-cardano-binance-coin-price-dips
"Crypto Rate Crash: Bitcoin, Ethereum, BNB, Solana, Cardano, And XRP In Freefall: Check Details",ABP LIVE,2022-01-21,https://news.abplive.com/business/crypto/crypto-rate-crash-bitcoin-ethereum-bnb-solana-cardano-and-xrp-in-freefall-check-details-1507876
A key Ethereum price metric hits a 6-month low as ETH falls below $3K,Cointelegraph,2022-01-21,https://cointelegraph.com/news/a-key-ethereum-price-metric-hits-a-6-month-low-as-eth-falls-below-3k
Nearly $1.5M in Ethereum Still Missing From Multichain Crypto Hack,Decrypt,2022-01-21,https://decrypt.co/90933/nearly-1-5m-ethereum-still-missing-multichain-crypto-hack
"Ethereum Now Processes Highest Flow of Assets Globally, Due to Creator Economy",Tokenist,2022-01-21,https://tokenist.com/ethereum-now-processes-highest-flow-of-assets-globally-due-to-creator-economy/
"Cardano predicted to reach all-time highs, hit Bitcoin and Ether",International Investment,2022-01-21,https://www.internationalinvestment.net/news/4043652/cardano-predicted-reach-highs-hit-bitcoin-ether
How Ethereum 2.0 Will Help the Crypto Community,The Daily Hodl,2022-01-21,https://dailyhodl.com/2022/01/21/how-ethereum-2-0-will-help-the-crypto-community/
Cryptocurrency Prices On January 21 2021: Know The Rate ...,ABP LIVE,2022-01-21,https://news.abplive.com/business/cryptocurrency-prices-on-january-21-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1507843
Imagine There's No Crypto. It's Too Easy If You Try,Bloomberg.com,2022-01-21,https://www.bloomberg.com/opinion/articles/2022-01-21/a-world-without-bitcoin-ethereum-and-other-crypto-is-still-too-easy-to-imagine
"Market May Be Suffering But Bitcoin And Ethereum Will Pull Back Stronger, Bloomberg Analyst",NewsBTC,2022-01-21,https://www.newsbtc.com/news/bitcoin/market-may-be-suffering-but-bitcoin-and-ethereum-will-pull-back-stronger-bloomberg-analyst/
"MetaMask Knows It Has a Critical Privacy Vulnerability, But ...",Crypto Briefing,2022-01-21,https://cryptobriefing.com/ethereum-wallet-metamask-has-critical-privacy-vulnerability/
"Top 3 Price Prediction Bitcoin, Ethereum, XRP: Cryptos enter buy zone",FXStreet,2022-01-21,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-xrp-cryptos-enter-buy-zone-202201211741
"Ethereum, Solana Hit Four-Month Lows as Metaverse Tokens Tank",Decrypt,2022-01-21,https://decrypt.co/90975/ethereum-solana-four-month-lows-metaverse-tokens
"Bitcoin and Ethereum Struggle to Recover, Altcoins Drop in ...",Crypto News,2022-01-21,https://cryptonews.com/news/bitcoin-ethereum-struggle-recover-altcoins-drop-double-digits.htm
Billionaire Ethereum boss wants FAKE wombs so women don’t have to carry children...,The US Sun,2022-01-21,https://www.the-sun.com/tech/4512640/vitalik-buterin-ethereum-suggests-fake-synthetic-womb-for-women/
Vitalik Buterin on Ethereum and Immortality,Crypto News,2022-01-21,https://cryptonews.com/videos/vitalik-buterin-on-ethereum-and-immortality.htm
Fake 'CryptoPunk' hexagonal Twitter profile picture shows ...,Mashable,2022-01-21,https://mashable.com/article/twitter-profile-picture-hexagonal-fake-nft
"Ether, Altcoins Tank, With Bitcoin as Decoupling Narrative Goes Up in Smoke",CoinDesk,2022-01-21,https://www.coindesk.com/markets/2022/01/21/ether-altcoins-tank-with-bitcoin-as-decoupling-narrative-goes-up-in-smoke/
How to Stay Safe in DeFi: Red Flags and Risks You Need to ...,CoinDesk,2022-01-21,https://www.coindesk.com/learn/how-to-stay-safe-in-defi-red-flags-and-risks-you-need-to-know/
Crypto Price Prediction 2035: Ethereum Co-Founder's Poll ...,iTech Post,2022-01-21,https://www.itechpost.com/articles/108811/20220121/crypto-price-prediction-2035-ethereum-co-founders-poll-reveals-favorite-eth-killers.htm
"Wait, what? Former Bitcoin bull Raoul Pal only owns 1 Bitcoin?",Cointelegraph,2022-01-21,https://cointelegraph.com/news/wait-what-former-bitcoin-bull-raoul-pal-only-owns-one-bitcoin
It's a Painful Day': Crypto Crash Roils Social Media,TheStreet,2022-01-21,https://www.thestreet.com/investing/cryptocurrency/cryptocurrency-crash-roils-social-media
"MetisDAO TVL surges by 99,800% as the layer-2 race heats up",Cointelegraph,2022-01-21,https://cointelegraph.com/news/metisdao-tvl-surges-by-99-800-as-the-layer-2-race-heats-up
