Title,Publisher,Date,Link
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Pioneer crypto to retrace briefly while altcoins go higher",FXStreet,2021-10-27,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-pioneer-crypto-to-retrace-briefly-while-altcoins-go-higher-202110270935
Timbaland Dropping Ethereum Music NFTs That You Can Remix,Decrypt,2021-10-27,https://decrypt.co/84531/timbaland-ethereum-music-nfts-you-can-remix
Altair upgrade goes live; Hybe and Dunamu consider NFT venture,Forkast,2021-10-27,https://forkast.news/video-audio/altair-goes-live-hybe-and-dunamu-nft/
Will Ethereum’s new ATH bear the same results as it did in May,AMBCrypto,2021-10-27,https://ambcrypto.com/will-ethereums-new-ath-bear-the-same-results-as-it-did-in-may/
Ethereum Meme Token SHIB Flips Dogecoin as Bitcoin Slumps,Decrypt,2021-10-27,https://decrypt.co/84592/shiba-inu-shib-flip-dogecoin-bitcoin-slumps
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2021-10-27,https://www.coindesk.com/tv/the-hash/the-hash-october-27-2021/
$136M Lost as Cream Finance Suffers Another Flash Loan ...,Crypto Briefing,2021-10-27,https://cryptobriefing.com/136m-lost-cream-finance-suffers-another-flash-loan-attack/
Play-to-Earn: NFT Dragons Will Land on Ethereum,Crypto News,2021-10-27,https://cryptonews.com/news/play-to-earn-nft-dragons-will-land-on-ethereum.htm
"Analyst Predicts Monster Uptrends for Ethereum and Aave, Says Red-Hot Solana Could Run Hard",The Daily Hodl,2021-10-27,https://dailyhodl.com/2021/10/27/analyst-predicts-monster-uptrends-for-ethereum-and-aave-says-red-hot-solana-could-run-hard/
"Bitcoin and Ethereum At Risk of More Losses, SHIB Dives",Crypto News,2021-10-27,https://cryptonews.com/news/bitcoin-and-ethereum-at-risk-of-more-losses-shib-dives.htm
"GameStop memes even harder with ""Web3 Gaming"" and NFT ...",The Verge,2021-10-27,https://www.theverge.com/2021/10/27/22747748/gamestop-web3-gaming-nft-job-listing-nfts-ethereum
NFTs Minting Calendar,Coin Rivet,2021-10-27,https://coinrivet.com/nft-calendar/
Disney And VeVe Announce NFTs For Disney IP | Bitcoinist.com,Bitcoinist,2021-10-27,https://bitcoinist.com/disney-and-veve-announce-nfts-for-disney-ip/
"New Research Reveals ‘Systemic Risk’ To Bitcoin As Its Price Crashes Under $60,000",Forbes,2021-10-27,https://www.forbes.com/sites/billybambrough/2021/10/27/new-research-reveals-systemic-risk-to-bitcoin-as-its-price-crashes-under-60000/
Alternatives Emerge as Blockchain Gaming Industry Tries to ...,Crypto News,2021-10-27,https://cryptonews.com/news/alternatives-emerge-as-blockchain-gaming-industry-tries-to-avert-steam-ban.htm
How Much Money You Can Actually Make in Crypto,VICE,2021-10-27,https://www.vice.com/en/article/pkpeny/how-much-money-you-can-actually-make-in-crypto
"SHIB Funding Rates Hit Negative on Numerous Exchanges, Here's What It Means",U.Today,2021-10-27,https://u.today/shib-funding-rates-hit-negative-on-numerous-exchanges-heres-what-it-means
Robots at the Ready – Mech Master IDO Sells Out and $MECH Hits the Market | Bitcoinist.com,Bitcoinist,2021-10-27,https://bitcoinist.com/robots-at-the-ready-mech-master-ido-sells-out-and-mech-hits-the-market/
How Many Hedera-Based Coins Are There? | Bitcoinist.com,Bitcoinist,2021-10-27,https://bitcoinist.com/how-many-hedera-based-coins-are-there/
Launch Platform CoinList Now Valued at $1.5 Billion Following $100 Million Fundraiser,CryptoPotato,2021-10-27,https://cryptopotato.com/launch-platform-coinlist-now-valued-at-1-5-billion-following-100-million-fundraiser/
