Title,Publisher,Date,Link
ETH vs. ETC: What is the difference between Ethereum and Ethereum Classic?,FXStreet,2021-11-10,https://www.fxstreet.com/cryptocurrencies/news/eth-vs-etc-what-is-the-difference-between-ethereum-and-ethereum-classic-202111101540
"I've Already Made $6,000 on Ethereum. Here's Why I Keep ...",The Motley Fool,2021-11-10,https://www.fool.com/investing/2021/11/10/ive-already-made-6000-on-ethereum-heres-why-i-keep/
How the Risks Are Mounting for Buyers of Ethereum,InvestorPlace,2021-11-10,https://investorplace.com/2021/11/the-risks-for-ethereum-buyers-are-mounting/
Binance Lists Ethereum Name Service: Here's All You Need to Know About It,U.Today,2021-11-10,https://u.today/binance-lists-ethereum-name-service-heres-all-you-need-to-know-about-it
Ethereum Name Service (ENS) Token Soared 50% After Being Listed on Binance,CryptoPotato,2021-11-10,https://cryptopotato.com/ethereum-name-service-ens-token-soared-50-after-being-listed-on-binance/
"Major Exchanges Rush to List Ethereum Name Service, ENS ...",The VR Soldier,2021-11-10,https://thevrsoldier.com/major-exchanges-rush-to-list-ethereum-name-service-ens-price-doubles/
"Ether Prices Reached Their Latest High Above $4,800—What Drove These Gains?",Forbes,2021-11-10,https://www.forbes.com/sites/cbovaird/2021/11/10/ether-prices-reached-their-latest-high-above-4800-what-drove-these-gains/
Ethereum Price Prediction: Experts Get Hyped on Ether ...,iTech Post,2021-11-10,https://www.itechpost.com/articles/107770/20211110/ethereum-price-prediction-experts-hyped-ether-warns-meme-coins-dogecoin.htm
Could Cardano Hit $500 Billion by 2023?,The Motley Fool,2021-11-10,https://www.fool.com/investing/2021/11/10/could-cardano-hit-500-billion-by-2023/
Does Apple CEO Tim Cook own cryptocurrency? Which one?,Deseret News,2021-11-10,https://www.deseret.com/2021/11/10/22772739/apple-ceo-tim-cook-cryptocurrency-crypto-tokens
How’s ‘Zelda’ Doing? Our Ethereum Validator Check-In,CoinDesk,2021-11-10,https://www.coindesk.com/business/2021/11/10/hows-zelda-doing-our-ethereum-validator-check-in/
What is Loopring (LRC) cryptocurrency?,Shacknews,2021-11-10,https://www.shacknews.com/article/127616/what-is-loopring-lrc-cryptocurrency
CoreWeave Raises $50M in New Funds From Magnetar Capital,CoinDesk,2021-11-10,https://www.coindesk.com/business/2021/11/10/coreweave-raises-50m-in-new-funds-from-magnetar-capital/
"Ethereum Headed Higher On Regulatory Clarity, Platform ...",Seeking Alpha,2021-11-10,https://seekingalpha.com/article/4468155-ethereum-headed-higher-on-growing-regulatory-clarity
1 Number Shows Why Cardano and Solana Are More Exciting ...,The Motley Fool,2021-11-10,https://www.fool.com/investing/2021/11/10/cardano-and-solana-more-exciting-shiba-inu-eth-btc/
Polygon's 'Ethereum Killer' Status Will Push It Even Higher,InvestorPlace,2021-11-10,https://investorplace.com/2021/11/polygon-ethereum-killer-status-will-push-it-even-higher/
How’s ‘Zelda’ Doing? Our Ethereum Validator Check-In,Nasdaq,2021-11-10,https://www.nasdaq.com/articles/hows-zelda-doing-our-ethereum-validator-check-in
"These 14- and 9-year-old siblings earned $160,000 in 7 months mining cryptocurrency",CNBC,2021-11-10,https://www.cnbc.com/2021/11/10/kid-siblings-earned-160k-mining-cryptocurrency-like-bitcoin-ether.html
"Beeple ‘s “Human One,” A Sculpture + NFT Hybrid, Sold For $28.9M At Christie’s",NewsBTC,2021-11-10,https://www.newsbtc.com/news/ethereum/beeples-human-one-a-sculpture-nft-hybrid-sold-for-28-9m-at-christies/
"Kadena Soars Further on DeFi, NFT Gaming News",Crypto News,2021-11-10,https://cryptonews.com/news/kadena-soars-further-on-defi-nft-gaming-news.htm
It Will Take Almost 404 Million Trees to Offset Crypto Mining Effects in 2021,TheStreet,2021-11-10,https://www.thestreet.com/investing/cryptocurrency/it-will-take-almost-404-million-trees-to-offset-crypto-mining-effects-in-2021
Crypto Trading Firm B2C2 Launches Crypto’s First ‘Non-Deliverable Forward’,CoinDesk,2021-11-10,https://www.coindesk.com/markets/2021/11/10/crypto-trading-firm-b2c2-launches-cryptos-first-non-deliverable-forward/
Twitter is building a crypto team,TechCrunch,2021-11-10,https://techcrunch.com/2021/11/10/twitter-is-building-a-crypto-team/
"M1 Pro MacBook Pro cryptocurrency mining ‘insanely efficient’ and profitable, but not worth it",9to5Mac,2021-11-10,https://9to5mac.com/2021/11/10/m1-pro-macbook-pro-cryptocurrency-mining/
How to Make Purchases of Tokens with Uniswap,Coinspeaker,2021-11-10,https://www.coinspeaker.com/purchase-tokens-with-uniswap/
University of Cambridge to launch decentralized carbon credit marketplace on the Tezos blockchain,Cointelegraph,2021-11-10,https://cointelegraph.com/news/university-of-cambridge-to-launch-decentralized-carbon-credit-marketplace-on-the-tezos-blockchain
This CryptoPunk NFT Just Sold For More Than $1 Million in Ethereum,Benzinga,2021-11-10,https://www.benzinga.com/markets/cryptocurrency/21/11/24030298/this-cryptopunk-nft-just-sold-for-more-than-1-million-in-ethereum
Bitcoin Hits All-Time High on Record US Inflation Figures,Crypto News,2021-11-10,https://cryptonews.com/news/bitcoin-hits-all-time-high-on-record-us-inflation-figures.htm
ConsenSys Tool Infura’s User Numbers Grow 250% in Under a Year,CoinDesk,2021-11-10,https://www.coindesk.com/business/2021/11/10/consensys-tool-infura-user-numbers-grow-250-in-under-a-year/
"With AVAX, LUNA hitting ATHs, can this be the ideal strategy ahead",AMBCrypto,2021-11-10,https://ambcrypto.com/with-avax-luna-hitting-aths-can-this-be-the-ideal-strategy-ahead/
