Title,Publisher,Date,Link
Another upgrade to the Ethereum network just went live. Here’s what to know,CNBC,2021-12-08,https://www.cnbc.com/2021/12/08/ethereum-is-slated-for-another-upgrade-this-week-heres-what-to-know.html
Ethereum update defuses ‘difficulty bomb’ that could have stopped Ether crypto mining,Fortune,2021-12-08,https://fortune.com/2021/12/08/ethereum-arrow-glacier-update-difficulty-bomb-crypto-mining-proof-of-stake-eth2/
"91,477 ETH Worth $400M Transferred From Exchanges to Three Arrows Capital’s Wallet in 2 Days",CryptoPotato,2021-12-08,https://cryptopotato.com/91477-eth-worth-400m-transferred-to-three-arrows-capital-in-2-days/
"Ethereum Classic Follows Bitcoin, Decouples From Ethereum: What's Next For The Crypto?",Benzinga,2021-12-08,https://www.benzinga.com/markets/cryptocurrency/21/12/24510769/ethereum-classic-follows-bitcoin-decouples-from-ethereum-whats-next-for-the-crypto
"Top Trader Says Ethereum Looks Exceptionally Bullish, Unveils Targets for Bitcoin and Explosive Altcoin Terra",The Daily Hodl,2021-12-08,https://dailyhodl.com/2021/12/08/top-trader-says-ethereum-looks-exceptionally-bullish-unveils-targets-for-bitcoin-and-explosive-altcoin-terra/
The Crypto-Is-Gold Crowd Is Asking the Wrong Questions,Bloomberg.com,2021-12-08,https://www.bloomberg.com/opinion/articles/2021-12-08/the-crypto-is-gold-crowd-are-asking-the-wrong-questions
Vitalik Buterin shares his “endgame” for Ethereum 2.0,CryptoSlate,2021-12-08,https://cryptoslate.com/vitalik-buterin-shares-his-endgame-for-ethereum-2-0/
Better Buy: Solana vs. Ethereum,The Motley Fool,2021-12-08,https://www.fool.com/investing/2021/12/08/better-buy-solana-vs-ethereum/
Ethereum Price Prediction 2025: Can ETH 2.0 Boost Its Value ...,iTech Post,2021-12-08,https://www.itechpost.com/articles/108208/20211208/ethereum-price-prediction-2025-can-eth-2-0-boost-its-value-up-to-22-000.htm
"Whales Are Accumulating Ethereum Competitor Amid Crypto Market Drawdown, According to On-Chain Data",The Daily Hodl,2021-12-08,https://dailyhodl.com/2021/12/08/whales-are-accumulating-ethereum-competitor-amid-crypto-market-drawdown-according-to-on-chain-data/
"Ethereum Challenger Terra Becomes Third-Largest Blockchain by Total Value Locked, Surpassing Solana and Ava...",The Daily Hodl,2021-12-08,https://dailyhodl.com/2021/12/08/ethereum-challenger-terra-becomes-third-largest-blockchain-by-total-value-locked-surpassing-solana-and-avalanche/
Cryptocurrency Prices On December 8 2021: Know The Rate ...,ABP LIVE,2021-12-08,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1498403
"Ethereum, MATIC, Uniswap Price Analysis: 8 December",AMBCrypto,2021-12-08,https://ambcrypto.com/ethereum-matic-uniswap-price-analysis-8-december/
Ethereum it outperforming bitcoin because its a tech bet: Novogratz,Markets Insider,2021-12-08,https://markets.businessinsider.com/news/currencies/ethereum-versus-bitcoin-mike-novogratz-inflation-hedge-technology-eth-crypto-2021-12
Reddit Looks to Expand Ethereum Crypto Rewards to More Communities,Decrypt,2021-12-08,https://decrypt.co/87852/reddit-expand-ethereum-crypto-rewards-more-communities
How Ethereum’s ‘Merge’ will change the dynamics of liquid staking,AMBCrypto,2021-12-08,https://ambcrypto.com/how-ethereums-merge-will-change-the-dynamics-of-liquid-staking/
Dogecoin and Ether rank in top 10 news searches on Google in 2021,Cointelegraph,2021-12-08,https://cointelegraph.com/news/dogecoin-and-ether-rank-in-top-10-news-searches-on-google-in-2021
"Nextech AR Integrates With Coinbase Commerce, Now ...",Business Wire,2021-12-08,https://www.businesswire.com/news/home/20211208005214/en/Nextech-AR-Integrates-With-Coinbase-Commerce-Now-Accepting-Cryptocurrency-As-Payment-Method
"Bitcoin, Ether Price Forecasts From Crypto Hedge Fund ...",Business Insider,2021-12-08,https://www.businessinsider.com/bitcoin-ether-price-forecasts-crypto-crash-metaverse-nfts-hedge-fund-2021-12
DeFi and CeFi full aggregator OpenOcean Aggregates ...,Crypto News,2021-12-08,https://cryptonews.com/news/defi-and-cefi-full-aggregator-openocean-aggregates-arbitrum-to-expand-its-one-stop-trading-solution.htm
Amazon’s Server Outage Took Down a ‘Decentralized’ Crypto Exchange,VICE,2021-12-08,https://www.vice.com/en/article/wxdnxy/amazons-server-outage-took-down-a-decentralized-crypto-exchange
Empire Token (EMPIRE) forecast: NFT marketplace is now live on Ethereum,Capital.com,2021-12-08,https://capital.com/empire-token-price-prediction
