Title,Publisher,Date,Link
"Ethereum, the world's second-largest cryptocurrency, soars above $4,000 for the first time",CNBC,2021-05-10,https://www.cnbc.com/2021/05/10/ethereum-eth-price-soars-above-4000-for-the-first-time.html
Bitcoin vs. Ethereum: Which crypto is the better 2021 investment?,Fortune,2021-05-10,https://fortune.com/2021/05/10/should-i-invest-in-bitcoin-or-ethereum-market-cap-dogecoin-2021-prices-growth/
"Ethereum continues wild run — ETH price breaks $4,000 for the first time",Cointelegraph,2021-05-10,https://cointelegraph.com/news/ethereum-continues-wild-run-eth-price-breaks-4-000-for-the-first-time
Bitcoin's biggest rival hit a record high this week — here's how to mine for ethereum,CNBC,2021-05-10,https://www.cnbc.com/2021/05/10/how-to-mine-ethereum.html
"Analysis: Should I buy Ethereum, Chainlink or Zap?",FXStreet,2021-05-10,https://www.fxstreet.com/cryptocurrencies/news/analysis-should-i-buy-ethereum-chainlink-or-zap-202105101441
"Ethereum Price Prediction: ‘Major Upgrades’ Could Help Ethereum Hit $20,000 By 2025",Forbes,2021-05-10,https://www.forbes.com/sites/billybambrough/2021/05/10/ethereum-price-prediction-major-upgrades-could-help-ethereum-hit-20000-by-2025/
Why Ethereum Is On The Rise,Yahoo Finance,2021-05-10,https://finance.yahoo.com/news/why-ethereum-rise-143638663.html
"Ethereum is over $4,000—here's how much money you'd have if you invested $1,000 at the beginning of 2021",CNBC,2021-05-10,https://www.cnbc.com/2021/05/10/how-much-a-1000-dollar-investment-in-ethereum-at-the-start-of-2021-is-worth.html
"Fund Files: Invesco PM exits, VanEck plots ethereum ETF",Citywire USA,2021-05-10,https://citywireusa.com/professional-buyer/news/fund-files-invesco-pm-exits-vaneck-plots-ethereum-etf/a1506101
"Ethereum price surges above $4,000 but overshadowed by dogecoin buzz. What is Ether?",MarketWatch,2021-05-10,https://www.marketwatch.com/story/ethereum-price-surges-above-4-000-but-overshadowed-by-dogecoin-buzz-what-is-ether-11620670009
$DOGE Drops While Another Doggy Coin Breaks Massive Profits: Everything About Shiba Inu $SHIB,Tech Times,2021-05-10,https://www.techtimes.com/articles/260081/20210510/doge-drops-while-another-doggy-coin-breaks-massive-profits-everything-about-shiba-inu-shib.htm
DOGE-Inheriting Shiba-Inu Futures to Launch on Binance,U.Today,2021-05-10,https://u.today/doge-inheriting-shiba-inu-futures-to-launch-on-binance
Binance to List DOGE-Inspired Shiba Inu: SHIB Spikes 70% Immediately to New ATH,CryptoPotato,2021-05-10,https://cryptopotato.com/binance-to-list-doges-inspired-shiba-inu-shib-spikes-70-immediately-to-new-ath/
Ethereum DeFi Project Rari Capital Hacked for $11M—But It Plans to Make It Right,Decrypt,2021-05-10,https://decrypt.co/70441/rari-capital-defi-hack-ethereum
"Here’s what has contributed to institutions taking Bitcoin, Ethereum, and other cryptos",AMBCrypto,2021-05-10,https://ambcrypto.com/dogecoin-you-cant-fight-it-its-the-market-that-values-doge-at-60b-or-whatever/
VanEck Fires Starting Gun in Race for First U.S. Ether ETF,Wealth Management,2021-05-10,https://www.wealthmanagement.com/etfs/vaneck-fires-starting-gun-race-first-us-ether-etf
Metis Closes $4 Million Investment Round to Fund Its Layer 2 Solution Development,CryptoPotato,2021-05-10,https://cryptopotato.com/metis-closes-4-million-investment-round-to-fund-its-layer-2-solution-development/
"Binance Suspends, Resumes Client Withdraws as Crypto Markets Soar",TheStreet,2021-05-10,https://www.thestreet.com/investing/binance-suspends-resumes-withdraws-as-cryptocurrency-markets-soar
Why You Don’t Want Cardano to Hit $10,InvestorPlace,2021-05-10,https://investorplace.com/2021/05/why-you-dont-want-cardano-at-10/
Over $1 Billion Is Now Managed by DAOs,Decrypt,2021-05-10,https://decrypt.co/70405/over-1-billion-is-now-managed-by-daos
What are the Environmental Effects of Bitcoin and NFTs?,AZoCleantech.com,2021-05-10,https://www.azocleantech.com/article.aspx?ArticleID=1231
"ONI.exchange is Here, and They are Launching in Style!",Crypto News,2021-05-10,https://cryptonews.com/news/oni-exchange-is-here-and-they-are-launching-in-style-10249.htm
DeFi hacks on Binance Smart Chain rise as TVL and volumes increase,Cointelegraph,2021-05-10,https://cointelegraph.com/news/defi-hacks-on-binance-smart-chain-rise-as-tvl-and-volumes-increase
Security Incident: EasyFi to Compensate 100% of the Depositors Net Balances | Bitcoinist.com,Bitcoinist,2021-05-10,https://bitcoinist.com/security-incident-easyfi-to-compensate-100-of-the-depositors-net-balances/
BitTorrent Looks Set To Grow Again Now That TRON Is Behind It,InvestorPlace,2021-05-10,https://investorplace.com/2021/05/bittorrent-is-worth-29-5-times-more-compared-to-ethereum-even-at-a-50-percent-discount/
Creator Coins Enable Influencer Economies. Rally Plans To Mint A Million Of Them,Forbes,2021-05-10,https://www.forbes.com/sites/johnkoetsier/2021/05/10/creator-coins-enable-influencer-economies-rally-plans-to-mint-a-million-of-them/
Nvidia GeForce RTX 3080 stock is coming — with a crypto ...,Tom's Guide,2021-05-10,https://www.tomsguide.com/news/nvidia-geforce-rtx-3080-stock-is-coming-with-a-crypto-mining-limiter
The Eight Best Platforms for Cryptocurrency Users,Bitrates.com,2021-05-10,https://www.bitrates.com/news/p/the-eight-best-platforms-for-cryptocurrency-users
SHIB Token Is Sending Ethereum Gas Prices Higher,Bitcoin Exchange Guide,2021-05-10,https://bitcoinexchangeguide.com/shib-token-is-sending-ethereum-gas-prices-higher/
