Title,Publisher,Date,Link
Crypto Market Tops $2 Trillion As Bitcoin Price Eyes $60K Once Again,CryptoPotato,2021-04-05,https://cryptopotato.com/crypto-market-tops-2-trillion-as-bitcoin-price-eyes-60k-once-again/
"Latest 'Altcoin Season' Fueled by XRP, Tron, Stellar Pushes Crypto Market Value to $2T for First Time",CoinDesk,2021-04-05,https://www.coindesk.com/markets/2021/04/05/latest-altcoin-season-fueled-by-xrp-tron-stellar-pushes-crypto-market-value-to-2t-for-first-time/
"Crypto market cap surges to record $2 trillion, bitcoin at $1.1 ...",Reuters,2021-04-05,https://www.reuters.com/article/us-crypto-currency-marketcap-idUSKBN2BS1I7
Key Ethereum Researchers Vote to Ship Proof-of-Stake in 2021,Crypto Briefing,2021-04-05,https://cryptobriefing.com/key-ethereum-researchers-vote-to-ship-proof-of-stake-in-2021/
Monthly Recap: Bitcoin and Ethereum Post Over 30% Gains in ...,FX Empire,2021-04-05,https://www.fxempire.com/forecasts/article/monthly-recap-bitcoin-and-ethereum-post-over-30-gains-in-march-717063
"BSC will overtake Ethereum in NFT market share, trading platform predicts",Cointelegraph,2021-04-05,https://cointelegraph.com/news/bsc-will-overtake-ethereum-in-nft-market-share-trading-platform-predicts
"Trader Michaël van de Poppe Reveals Maximum Price Targets for Bitcoin, Ethereum, Cardano and 5 Other Crypt...",The Daily Hodl,2021-04-05,https://dailyhodl.com/2021/04/05/trader-michael-van-de-poppe-reveals-maximum-price-targets-for-bitcoin-ethereum-cardano-and-5-other-crypto-assets/
New milestone reached as 100 cryptocurrencies reach a $1B market cap,Cointelegraph,2021-04-05,https://cointelegraph.com/news/new-milestone-reached-as-100-cryptocurrencies-reach-a-1b-market-cap
"Liquity DeFi Protocol Launches to Mainnet, LQTY Token Pumps 900%",Yahoo Finance,2021-04-05,https://finance.yahoo.com/news/liquity-defi-protocol-launches-mainnet-051200048.html
"Mark Cuban, Snoop, Ashton Kutcher Team for NFT Twist on Shark Tank",Decrypt,2021-04-05,https://decrypt.co/64012/mark-cuban-snoop-ashton-kutcher-nft-spin-shark-tank
Garlinghouse Backtracks on BTC as Ripple Gains Ground on ...,Crypto News,2021-04-05,https://cryptonews.com/news/garlinghouse-backtracks-on-btc-as-ripple-gains-ground-on-sec-9793.htm
"NFTs Are Causing a Global Ecological Disaster, I'm Not ...",Fstoppers,2021-04-05,https://fstoppers.com/originals/nfts-are-causing-global-ecological-disaster-im-not-exaggerating-557465
Grayscale Confirms Plans to Convert GBTC into a Bitcoin ETF,CryptoPotato,2021-04-05,https://cryptopotato.com/grayscale-confirms-plans-to-convert-gbtc-into-a-bitcoin-etf/
What Is an NFT? A Simple Explainer That Actually Makes Sense,The Cut,2021-04-05,https://www.thecut.com/2021/04/what-is-an-nft-explainer.html
"Dreamr Announces Platform Governance Token (DMR), Taps ...",Crypto News,2021-04-05,https://cryptonews.com/news/dreamr-announces-platform-governance-token-dmr-taps-delchain-9804.htm
"Bazarswap, a unique OTC DEX Platform",AMBCrypto,2021-04-05,https://ambcrypto.com/bazarswap-a-unique-otc-dex-platform/
4 Highest LTV Crypto-Backed Loans Platforms,Coinspeaker,2021-04-05,https://www.coinspeaker.com/highest-ltv-crypto-loans-platforms/
"Fearing Being Cut Off From SWIFT, Russia Hints About Blockchain Alternative: Report",CoinDesk,2021-04-05,https://www.coindesk.com/markets/2021/04/05/fearing-being-cut-off-from-swift-russia-hints-about-blockchain-alternative-report/
"Cardano Price Analysis: ADA Consolidation Around $1.2 Continues, Huge Move Inbound?",CryptoPotato,2021-04-05,https://cryptopotato.com/cardano-price-analysis-ada-consolidation-around-1-2-continues-huge-move-inbound/
Are NFTs a Fad or Are They Here to Stay?,The Motley Fool,2021-04-05,https://www.fool.com/investing/2021/04/05/are-nfts-a-fad-or-are-they-here-to-stay/
Ripple Price Analysis: XRP Touches $0.74 Following 30% Weekly Surge,CryptoPotato,2021-04-05,https://cryptopotato.com/ripple-price-analysis-xrp-touches-0-70-following-30-weekly-surge/
10 Reasons to Buy STMX (StormX) - Altcoin Projects,Altcoin Buzz,2021-04-05,https://www.altcoinbuzz.io/reviews/altcoin-projects/10-reasons-to-buy-stmx-stormx/
KuChain Test Network Announces Upgrade & KCS Rewards,Blockonomi,2021-04-05,https://blockonomi.com/kuchain-test-network/
Andrew Yang Wants To Turn NYC Into A Bitcoin Megahub ...,Gothamist,2021-04-05,https://gothamist.com/news/andrew-yang-wants-turn-nyc-bitcoin-megahub-would-be-terrible-climate-change
"Werewolf Releases Werewolf NFTs — Alpha, Beta, and ...",NullTX,2021-04-05,https://nulltx.com/werewolf-releases-werewolf-nfts-alpha-beta-and-omega-werewolves-are-now-available-for-minting/
