Title,Publisher,Date,Link
Ethereum Developer Virgil Griffith Pleads Guilty to Conspiracy Charge in North Korea Sanctions Case,CoinDesk,2021-09-27,https://www.coindesk.com/policy/2021/09/27/ethereum-developer-virgil-griffith-pleads-guilty-to-conspiracy-charge-in-north-korea-sanctions-case/
Did China Finally Ban Bitcoin for Real?,CoinDesk,2021-09-27,https://www.coindesk.com/podcasts/the-breakdown-with-nlw/did-china-finally-ban-bitcoin-for-real/
Why Bitfinex Paid $27 Million For An Ethereum Transaction,Bitcoinist,2021-09-27,https://bitcoinist.com/why-bitfinex-paid-27-million-for-an-ethereum-transaction/
JPMorgan Analysts Say That Big Money Are Dumping Bitcoin For Ethereum,NewsBTC,2021-09-27,https://www.newsbtc.com/news/bitcoin/big-money-dump-bitcoin-for-ethereum/
Top Ethereum Mining Pool SparkPool to Shut Down,Crypto Briefing,2021-09-27,https://cryptobriefing.com/top-ethereum-mining-pool-sparkpool-to-shut-down/
Ethereum Dev Virgil Griffith Pleads Guilty on North Korea Sanctions Charge,Decrypt,2021-09-27,https://decrypt.co/82003/ethereum-dev-virgil-griffith-pleads-guilty-on-north-korea-sanctions-charge
Atari Founder Is Launching Augmented Reality NFTs on Ethereum,Decrypt,2021-09-27,https://decrypt.co/82027/atari-founder-augmented-reality-nfts-ethereum
"Ethereum Classic, Chainlink, Sushiswap Price Analysis: 27 September",AMBCrypto,2021-09-27,https://ambcrypto.com/ethereum-classic-chainlink-sushiswap-price-analysis-27-september/
"Bitcoin Can Become The 21st Century Digital Gold, Says Deutsche Bank’s Macro Strategist",CryptoPotato,2021-09-27,https://cryptopotato.com/bitcoin-can-become-the-21st-century-digital-gold-says-deutsche-banks-macro-strategist/
Why NFT investors should help offset climate concerns when they buy digital art,The National,2021-09-27,https://www.thenationalnews.com/business/money/2021/09/28/why-nft-investors-should-help-offset-climate-concerns-when-they-buy-digital-art/
"Crypto Price Prediction: $100,000 Bitcoin Could Come Even Sooner Than You Think With Ethereum Leading The Way",Forbes,2021-09-27,https://www.forbes.com/sites/billybambrough/2021/09/27/crypto-price-prediction-100000-per-bitcoin-could-come-even-sooner-than-you-think-with-ethereum-leading-the-way/
Facebook Is Spending $50 Million to Build Metaverse—'Responsibly',Decrypt,2021-09-27,https://decrypt.co/82044/facebook-50-million-build-metaverse-responsibly
"Bitcoin, Ethereum and global stocks climb as investors look to close out the quarter on a high note",Fortune,2021-09-27,https://fortune.com/2021/09/27/bitcoin-ethereum-global-stocks-climb-investors-q3/
You can soon direct deposit your paycheck into crypto through Coinbase,Fortune,2021-09-27,https://fortune.com/2021/09/27/coinbase-cyrpto-bitcoin-ethereum-paycheck-direct-deposit/
"Rich Dad Poor Dad Author Issues Stark Warning, Tells Investors To Grab Bitcoin and Ethereum Before ‘Giant...",The Daily Hodl,2021-09-27,https://dailyhodl.com/2021/09/27/rich-dad-poor-dad-author-issues-stark-warning-tells-investors-to-grab-bitcoin-and-ethereum-before-giant-stock-market-crash/
Solana or Cardano: Which Coin Should You Hold and Why?,Coinfomania,2021-09-27,https://coinfomania.com/solana-or-cardano-coin-to-hold/
"Former US Treasurer Says BTC and ETH Are Speculative, Backs XRP Instead",CryptoPotato,2021-09-27,https://cryptopotato.com/former-us-treasurer-says-btc-and-eth-are-speculative-backs-xrp-instead/
Ethereum se queda sin uno de los pools de minería más poderosos de su ecosistema,CriptoNoticias,2021-09-27,https://www.criptonoticias.com/mineria/ethereum-queda-sin-pools-mineria-poderosos-ecosistema/
3 Takes About China’s Crypto Ban That Are Wrong,CoinDesk,2021-09-27,https://www.coindesk.com/policy/2021/09/27/3-takes-about-chinas-crypto-ban-that-are-wrong/
Hashbon Launches its Rocket to The DeFi Space: Hashbon Rocket CDEX-Platform is Officially Live |,Bitcoinist,2021-09-27,https://bitcoinist.com/hashbon-launches-its-rocket-to-the-defi-space-hashbon-rocket-cdex-platform-is-officially-live/
"Immutable X Breaks Records With Over 720,000 Registrations for $12.5 Million IMX Sale on CoinList",The Daily Hodl,2021-09-27,https://dailyhodl.com/2021/09/27/immutable-x-breaks-records-with-over-720000-registrations-for-12-5-million-imx-sale-on-coinlist/
Telos EVM is Many Steps Ahead of its Competition,CryptoNewsZ,2021-09-27,https://www.cryptonewsz.com/telos-evm-is-light-years-ahead-of-its-competition/
MDEX: A strong contender in the DEX race,CryptoSlate,2021-09-27,https://cryptoslate.com/mdex-a-strong-contender-in-the-dex-race/
"Dogecoin 2.0 Revealed: Revelations From A Big, Anonymous ...",Crypto News,2021-09-27,https://cryptonews.com/news/dogecoin-20-revealed-revelations-from-a-big-anonymous-investor.htm
Before NFTs: Surging interest in pre-CryptoPunk collectibles ...,Cointelegraph,2021-09-27,https://cointelegraph.com/magazine/2021/09/27/before-nfts-surging-interest-pre-cryptopunk-collectibles
"Can meme-coins like SHIB, ELON, SMI pump Dogecoin back to life",AMBCrypto,2021-09-27,https://ambcrypto.com/can-meme-coins-like-shib-elon-smi-pump-dogecoin-back-to-life/
"Polygon Price Prediction | Forecast for 2021, 2022, 2025 & 2030",Economy Watch,2021-09-27,https://www.economywatch.com/cryptocurrency/polygon-price-prediction
