Title,Publisher,Date,Link
"The Bear Case for Bitcoin Is Ethereum, Says CryptoCobain",The Daily Hodl,2021-05-01,https://dailyhodl.com/2021/05/01/the-bear-case-for-bitcoin-is-ethereum-says-cryptocobain/
Ethereum Is Suddenly Rocketing But Dogecoin Is Still The Crypto Price King,Forbes,2021-05-01,https://www.forbes.com/sites/billybambrough/2021/05/01/ethereum-is-suddenly-rocketing-but-dogecoin-is-still-the-crypto-price-king/
Green crypto Chia launches Monday. 6 things to know.,Markets Insider,2021-05-01,https://markets.businessinsider.com/currencies/news/green-cryptocurrency-chia-less-energy-intensive-bitcoin-crypto-ethereum-altcoins-2021-4-1030373374
The most recently hacked DeFi project couldn’t even copy and paste Uniswap and Sushiswap’s code,CryptoSlate,2021-05-01,https://cryptoslate.com/the-most-recently-hacked-defi-project-couldnt-even-copy-and-paste-uniswap-and-sushiswaps-code/
"Tether Releases Consolidated Reserves Report, Backing $50 ...",BeInCrypto,2021-05-01,https://beincrypto.com/tether-release-consolidated-reserves-report-backing-50-billion-in-assets/
"Bitcoin Price Analysis: BTC Now Retests Critical Support Line, Will The Uptrend Continue?",CryptoPotato,2021-05-01,https://cryptopotato.com/bitcoin-price-analysis-btc-now-retests-critical-support-line-will-the-uptrend-continue/
A Year Later: Uzbekistan Plans to Lift its Cryptocurrency Ban,CryptoPotato,2021-05-01,https://cryptopotato.com/a-year-later-uzbekistan-plans-to-lift-its-cryptocurrency-ban/
Ethernity Sports Legend Weekend Drop: The Muhammad Ali ...,Crypto News,2021-05-01,https://cryptonews.com/news/ethernity-sports-legend-weekend-drop-the-muhammad-ali-nft-co-10134.htm
"Asian Gaming Giant Nexon Goes Crypto, With a $100M BTC ...",The Market Periodical,2021-05-01,https://themarketperiodical.com/2021/05/01/asian-gaming-giant-nexon-goes-crypto-with-a-100m-btc-investment/
Are Cardano Investors in an Echo Chamber? Traders Scrutinize Hype Behind Red-Hot Crypto Asset,The Daily Hodl,2021-05-01,https://dailyhodl.com/2021/05/01/are-cardano-investors-in-an-echo-chamber-traders-scrutinize-hype-behind-red-hot-crypto-asset/
Actress Mila Kunis Reveals 'I'm Using Cryptocurrencies' After ...,Bitcoin.com News,2021-05-01,https://news.bitcoin.com/mila-kunis-using-cryptocurrencies-ashton-kutcher-bitcoin/
"Mike Novogratz slams XRP and dogecoin, calls bitcoin 'insurance'",Markets Insider,2021-05-01,https://markets.businessinsider.com/currencies/news/mike-novogratz-xrp-ripple-dogecoin-bitcoin-insurance-crypto-investments-2021-4-1030373300
'Disaster Girl' meme NFT sells for $500000 at auction,Mashable,2021-05-01,https://mashable.com/article/disaster-girl-meme-nft-500000-foundation-auction
