Title,Publisher,Date,Link
"Ethereum Price Analysis: ETH Continues Consolidation Around $1,800, Huge Move Inbound?",CryptoPotato,2021-03-22,https://cryptopotato.com/ethereum-price-analysis-eth-continues-consolidation-around-1800-huge-move-inbound/
Tired of Unreasonable Ethereum Fees? Keep an Eye on These Five Alternatives,Coinspeaker,2021-03-22,https://www.coinspeaker.com/ethereum-fees-alternatives/
"Ethereum Developer Sues CasperLabs, A Blockchain Company With Ties To Former U.S. Presidential Candidate Brock Pierce",Forbes,2021-03-22,https://www.forbes.com/sites/billybambrough/2021/03/22/ethereum-developer-sues-casperlabs-a-blockchain-company-with-ties-to-former-us-presidential-candidate-brock-pierce/
Jack Dorsey's first tweet sold as an NFT for an oddly specific ...,The Verge,2021-03-22,https://www.theverge.com/2021/3/22/22344937/jack-dorsey-nft-sold-first-tweet-ethereum-cryptocurrency-twitter
"As Lira Plunges, Bitcoin Interest Among Turkey's Poor Spikes",Decrypt,2021-03-22,https://decrypt.co/62438/lira-plunges-bitcoin-interest-turkey-spikes
VeChain Is The Blockchain Investment For The Next Decade ...,Seeking Alpha,2021-03-22,https://seekingalpha.com/article/4415383-vechain-is-blockchain-investment-for-next-decade
"NVIDIA CMP 220HX Rumored To Feature Ampere A100 GPU, Expected To Deliver 210 MH/s in Ethereum Cryptocurrency Mining & Cost $3000 US",Wccftech,2021-03-22,https://wccftech.com/nvidia-cmp-220hx-rumored-to-feature-ampere-a100-gpu-will-deliver-210-mh-s-in-ethereum-cryptocurrency-mining-cost-3000-us/
Grayscale listing ‘bump’ emerges as Livepeer (LPT) soars to a record high,Cointelegraph,2021-03-22,https://cointelegraph.com/news/grayscale-listing-bump-emerges-as-livepeer-lpt-soars-to-a-record-high
XRP Price Analysis: 22 March,AMBCrypto,2021-03-22,https://ambcrypto.com/xrp-price-analysis-22-march/
ZeroSwap: How To Use the ETH-BSC Bridge - Bitcoin & ...,Altcoin Buzz,2021-03-22,https://www.altcoinbuzz.io/bitcoin-and-crypto-guide/zeroswap-how-to-use-the-eth-bsc-bridge/
"Cryptocurrency: Can it be climate conscious, and if so, how?",Landscape News,2021-03-22,https://news.globallandscapesforum.org/50823/can-cryptocurrency-be-climate-conscious/
NFTs and the explosive rebirth of artificial scarcity,Digital Trends,2021-03-22,https://www.digitaltrends.com/web/nfts-artificial-scarcity/
What Is Binance Smart Chain? The Pros and Cons of the ...,CoinCodex,2021-03-22,https://coincodex.com/article/10884/what-is-binance-smart-chain-the-pros-and-cons-of-the-binance-smart-chain-blockchain-platform/
