Title,Publisher,Date,Link
"ETH: Forget Bitcoin, Ethereum Is The Better Inflation Hedge ...",Seeking Alpha,2022-07-15,https://seekingalpha.com/article/4523697-forget-bitcoin-ethereum-is-better-inflation-hedge
"Ethereum, Bitcoin, Dogecoin Surge, Leading to Questions of ...",The Motley Fool,2022-07-15,https://www.fool.com/investing/2022/07/15/ethereum-bitcoin-dogecoin-surge-leading-to-questio/
"Bitcoin, Ethereum Technical Analysis: ETH Surges Past $1200 ...",Bitcoin.com News,2022-07-15,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-surges-past-1200-as-latest-shadow-fork-goes-live/
Ethereum Devs Pencil In September Date For Merge,Decrypt,2022-07-15,https://decrypt.co/105177/ethereum-devs-pencil-in-september-date-for-merge
"2018 Ethereum price fractal suggests a $400 bottom, but analysts say the merge is a ‘wildcard’",Cointelegraph,2022-07-15,https://cointelegraph.com/news/2018-ethereum-price-fractal-suggests-a-400-bottom-but-analysts-say-the-merge-is-a-wildcard
"Ethereum jumps 13% ahead of ‘merge’ upgrade, whales stock up",Fortune,2022-07-15,https://fortune.com/2022/07/15/ethereum-crypto-ether-price-jump-merge-whales/
Ethereum Up 12% as Merge Draws Nearer,The Motley Fool,2022-07-15,https://www.fool.com/the-ascent/cryptocurrency/articles/ethereum-up-12-as-merge-draws-nearer/
Shiba Inu Reclaims Its Spot As The Largest Token Holding Among Ethereum Whales | Bitcoinist.com,Bitcoinist,2022-07-15,https://bitcoinist.com/shiba-inu-reclaims-its-spot-as-the-largest-token-holding-among-ethereum-whales/
Surging Ethereum Scaling Solution Altcoin Chosen for Disney Accelerator Program,The Daily Hodl,2022-07-15,https://dailyhodl.com/2022/07/15/surging-ethereum-scaling-solution-altcoin-chosen-for-disney-accelerator-program/
$23M In Ethereum Was Just Transferred Onto Binance,Benzinga,2022-07-15,https://www.benzinga.com/markets/cryptocurrency/22/07/28084259/23m-in-ethereum-was-just-transferred-onto-binance
"Ethereum price eyes buy-stop liquidity resting above $1,284",FXStreet,2022-07-15,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-eyes-buy-stop-liquidity-resting-above-1-284-202207151319
"Ethereum Whale Moves 48,000 ETH Off Gemini",Benzinga,2022-07-15,https://www.benzinga.com/markets/cryptocurrency/22/07/28084255/ethereum-whale-moves-48-000-eth-off-gemini
"Most large cryptocurrencies climb on Ethereum, Polkadot increases",MarketWatch,2022-07-15,https://www.marketwatch.com/story/most-large-cryptocurrencies-climb-on-ethereum-polkadot-increases-01657893635-90d422477ec0
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-07-15,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-july-15-2022/
"Crypto Analyst Predicts One Ethereum Rival Could Explode by Up to 110%, Says Cardano Is Primed To Fall Further",The Daily Hodl,2022-07-15,https://dailyhodl.com/2022/07/15/crypto-analyst-predicts-one-ethereum-rival-could-explode-by-up-to-110-says-cardano-is-primed-to-fall-further/
Ethereum Classic Price Predictions: Where Will the ETC ...,InvestorPlace,2022-07-15,https://investorplace.com/2022/07/ethereum-classic-price-predictions-where-will-the-etc-crypto-go-next-july-15/
CryptoPunks NFT Owner Sells for $7 Million Loss—But There’s a Catch,Decrypt,2022-07-15,https://decrypt.co/105224/cryptopunks-4156-ethereum-nft-7-million-loss
"DeFi’s downturn deepens, but protocols with revenue and fee sharing could thrive",Cointelegraph,2022-07-15,https://cointelegraph.com/news/defi-s-downturn-deepens-but-protocols-with-revenue-and-fee-sharing-could-thrive
Metamask Founders Called the Crypto Space a Casino Prone to Ponzi Schemes,CryptoPotato,2022-07-15,https://cryptopotato.com/metamask-founders-called-the-crypto-space-a-casino-prone-to-ponzi-schemes/
