Title,Publisher,Date,Link
Cryptocurrency Prices On December 29 2021: Know The Rate ...,ABP LIVE,2021-12-29,https://news.abplive.com/business/cryptocurrency-prices-on-december-29-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1502844
Can Ethereum Hit a $1 Trillion Market Cap in 2022?,The Motley Fool,2021-12-29,https://www.fool.com/investing/2021/12/29/can-ethereum-hit-a-1-trillion-market-cap-in-2022/
A fair comparison? Ethereum growth outpaces Bitcoin in 2021,Cointelegraph,2021-12-29,https://cointelegraph.com/news/a-fair-comparison-ethereum-growth-outpaces-bitcoin-in-2021
Every Major Ethereum Token Airdropped in 2021 Is Down ...,Crypto Briefing,2021-12-29,https://cryptobriefing.com/every-major-ethereum-token-airdropped-2021-down-over-50/
Uniswap Token Becomes Most Traded Asset Among Ethereum Whales,U.Today,2021-12-29,https://u.today/uniswap-token-becomes-most-traded-asset-among-ethereum-whales
Is Coinbase Moving the Goalposts on Your Staked Ethereum?,The Motley Fool,2021-12-29,https://www.fool.com/investing/2021/12/29/is-coinbase-moving-the-goalposts-on-your-staked-et/
Bitcoin and Ethereum At Risk of More Downsides,Crypto News,2021-12-29,https://cryptonews.com/news/bitcoin-ethereum-at-risk-of-more-downsides.htm
Number of Non-Zero Ethereum Addresses Hits Record High Above 71M: Glassnode,Decrypt,2021-12-29,https://decrypt.co/89486/number-of-non-zero-ethereum-addresses-record-high-71-million-glassnode
"Ethereum, Terra, Filecoin Price Analysis: 29 December",AMBCrypto,2021-12-29,https://ambcrypto.com/ethereum-terra-filecoin-price-analysis-29-december/
Gas Fees on Ethereum Got You Down? There's a New Airdrop for That,Decrypt,2021-12-29,https://decrypt.co/89470/gas-fees-ethereum-got-down-theres-new-airdrop-that
Largest Ethereum Whales Buying Polygon (MATIC) and Two Decentralized Finance Altcoins Amid Crypto Market Pu...,The Daily Hodl,2021-12-29,https://dailyhodl.com/2021/12/29/largest-ethereum-whales-buying-polygon-matic-and-two-decentralized-finance-altcoins-amid-crypto-market-pullback/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2021-12-29,https://www.coindesk.com/tv/first-mover/first-mover-december-29-2021/
Sandbox COO Views the Ethereum Metaverse Game as a ‘Digital Nation’,Decrypt,2021-12-29,https://decrypt.co/89494/sandbox-coo-views-the-ethereum-metaverse-game-as-a-digital-nation
"Cryptocurrency prices fall in December, and investors blame omicron, climate change",CNBC,2021-12-29,https://www.cnbc.com/2021/12/29/cryptocurrency-prices-fall-in-december-and-investors-blame-omicron-climate-change.html
"Why Top Proof-of-Stake Tokens Solana, Cardano, and ...",The Motley Fool,2021-12-29,https://www.fool.com/investing/2021/12/29/why-top-proof-of-stake-tokens-solana-cardano-and-p/
Ethereum-Based Altcoin Quietly Rallies 122% in Five Days While Bitcoin and ETH Dip,The Daily Hodl,2021-12-29,https://dailyhodl.com/2021/12/29/ethereum-based-altcoin-quietly-rallies-122-in-five-days-while-bitcoin-and-eth-dip/
ROSE gains 54% in a week as Oasis Network ecosystem expands,Cointelegraph,2021-12-29,https://cointelegraph.com/news/rose-gains-54-in-a-week-as-the-oasis-network-ecosystem-expands
"Here’s What’s Next for Chainlink (LINK) Moving Into 2022, According to Crypto Analyst Benjamin Cowen",The Daily Hodl,2021-12-29,https://dailyhodl.com/2021/12/29/heres-whats-next-for-chainlink-link-moving-into-2022-according-to-crypto-analyst-benjamin-cowen/
Coinone Sends KYC Warning to Users of Centralized Crypto ...,Crypto News,2021-12-29,https://cryptonews.com/news/coinone-sends-kyc-warning-users-of-centralized-crypto-exchanges.htm
"GamesPad Unveils a Game Incubator, Launchpad, NFT ...",Crypto News,2021-12-29,https://cryptonews.com/news/gamespad-unveils-game-incubator-launchpad-nft-marketplace-more.htm
South Korean Gaming Regulator to Force Crypto Games off ...,Crypto News,2021-12-29,https://cryptonews.com/news/south-korean-gaming-regulator-force-crypto-games-off-google-apple-app-marketplaces.htm
DeFi Portfolio Tracker DeBank Closes $25M Equity Round at Valuation of $200M,Coinspeaker,2021-12-29,https://www.coinspeaker.com/defi-debank-25m-equity-round/
What is BORA Coin? Is This a Good Project?,CryptoTicker,2021-12-29,https://cryptoticker.io/en/what-is-bora-coin-project/
Banxso Review - What Is BANXSO and How Does It Work?,CryptoMoonPress,2021-12-29,https://cryptomoonpress.com/banxso-review/
