Title,Publisher,Date,Link
"Ether is on a price rally. Could it reach $4,000?",Fortune,2021-09-02,https://fortune.com/2021/09/02/ethereum-price-rally-4000-crypto-ether/
"Vitalik Buterin Hopes Doge Will Switch to PoS Soon, Using Ethereum Code",U.Today,2021-09-02,https://u.today/vitalik-buterin-hopes-doge-will-switch-to-pos-soon-using-ethereum-code
Ethereum’s Most Surprising Use Case? Vitalik Buterin Says NFTs,Decrypt,2021-09-02,https://decrypt.co/80057/ethereums-most-surprising-use-case-vitalik-buterin-says-nfts
Vitalik Buterin's Biggest Ethereum Regret is 'The Whole 8 ...,Crypto News,2021-09-02,https://cryptonews.com/exclusives/vitalik-buterin-s-biggest-ethereum-regret-is-the-whole-8-cof-11655.htm
Cardano joins crypto’s creative destruction loop,Reuters,2021-09-02,https://www.reuters.com/breakingviews/cardano-joins-cryptos-creative-destruction-loop-2021-09-02/
12-year-old NFT Whizz Rakes in USD 400K in Ethereum ...,Crypto News,2021-09-02,https://cryptonews.com/exclusives/12-year-old-nft-whizz-rakes-in-usd-400k-in-ethereum-and-want-11664.htm
Crypto Music App Audius Now Showcases Both Ethereum and Solana NFTs,Decrypt,2021-09-02,https://decrypt.co/80086/crypto-music-app-audius-ethereum-solana-nfts
Nvidia's CMP170HX in the Wild With 164 MHps of Ethereum ...,Tom's Hardware,2021-09-02,https://www.tomshardware.com/news/nvidias-cmp170hx-in-the-wild-with-164-mhps-ethereum-mining-performance
Former Goldman Sachs Exec Explains Why He Believes ...,Cryptoglobe,2021-09-02,https://www.cryptoglobe.com/latest/2021/09/former-goldman-sachs-exec-explains-why-he-believes-eth-is-going-to-20000/
"SBI Holdings to Launch Japan's First Crypto Fund That Will Invest In XRP, Bitcoin and Ether",U.Today,2021-09-02,https://u.today/sbi-holdings-to-launch-japans-first-crypto-fund-that-will-invest-in-xrp-bitcoin-and-ether
Chainlink Price Feeds Go Live on Optimistic Ethereum,The Chain Bulletin,2021-09-02,https://chainbulletin.com/chainlink-price-feeds-go-live-on-optimistic-ethereum
WAX Blockchain Announces Ethereum Virtual Machine and Ethereum Bridge Development and 100 Million WAX Token Fund for DeFi Innovation,Yahoo Finance,2021-09-02,https://finance.yahoo.com/news/wax-blockchain-announces-ethereum-virtual-120000308.html
"'Decentralized Talent Network' Braintrust Is Working With Nike, Goldman, and More—All via Ethereum",Decrypt,2021-09-02,https://decrypt.co/80008/decentralized-talent-network-braintrust-is-working-nike-goldman-more-ethereum
"Ethereum Bull Cycle Long Way From Over, According to Crypto Analyst Benjamin Cowen – Here’s His Price T...",The Daily Hodl,2021-09-02,https://dailyhodl.com/2021/09/02/ethereum-bull-cycle-long-way-from-over-according-to-crypto-analyst-benjamin-cowen-heres-his-price-target/
Aragon Deploys on Polygon To Optimize DAO Creation and Management,Yahoo Finance,2021-09-02,https://finance.yahoo.com/news/aragon-deploys-polygon-optimize-dao-204000598.html
Cryptocurrency Prices On September 2 2021: Know The Rate ...,ABP LIVE,2021-09-02,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-september-2-2021-know-rate-bitcoin-ethereum-litecoin-ripple-dogecoin-other-cryptocurrencies-1479821
Crypto market outlook: Altcoin surge by Reddit traders looks frothy,Markets Insider,2021-09-02,https://markets.businessinsider.com/news/currencies/crypto-market-outlook-altcoin-surge-reddit-day-traders-looks-frothy-2021-9
"Ethereum Price Analysis: ETH Eyes $3,800 Following a 17% Weekly Surge",CryptoPotato,2021-09-02,https://cryptopotato.com/ethereum-price-analysis-eth-eyes-3800-following-a-17-weekly-surge/
What Made Solana Outperform Ethereum By Over 500%?,Tokenist,2021-09-02,https://tokenist.com/what-made-solana-outperform-ethereum-by-over-500/
Best Ethereum Staking Platforms To Buy Now,InsideBitcoins,2021-09-02,https://insidebitcoins.com/news/best-ethereum-staking-platforms-to-buy-now
