Title,Publisher,Date,Link
Ethereum’s Third and Final Testnet Merge Goes Live on Goerli,CoinDesk,2022-08-10,https://www.coindesk.com/tech/2022/08/11/ethereums-third-and-final-testnet-merge-goes-live-on-goerli/
Ethereum Up 14% as Goerli Testnet Merge Goes Live,Decrypt,2022-08-10,https://decrypt.co/107174/ethereum-up-as-goerli-testnet-merge-goes-live
Ethereum just completed the Goerli ‘merge.’ The real deal is next—here’s what to know,Fortune,2022-08-10,https://fortune.com/2022/08/10/final-ethereum-merge-test-goerli-complete/
"Bitcoin, Ethereum Technical Analysis: ETH Surges Back ...",Bitcoin.com News,2022-08-10,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-surges-back-above-1700-as-us-inflation-falls-to-8-5/
"Ethereum Might Give You More Profit Than Bitcoin, Here's How",U.Today,2022-08-10,https://u.today/ethereum-might-give-you-more-profit-than-bitcoin-heres-how
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Crypto markets tumble, but the worst is yet to come",FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-crypto-markets-tumble-but-the-worst-is-yet-to-come-202208100818
"Ethereum Surges Amid Market Strength, Signs Of Waning Inflation: Why It May Be Heading Even Higher",Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28437348/ethereum-surges-amid-market-strength-signs-of-waning-inflation-heres-why-it-looks-headed-h
Ethereum takes top trending crypto spot as Merge nears ...,Finbold,2022-08-10,https://finbold.com/ethereum-takes-top-trending-crypto-spot-as-merge-nears-tornado-cash-follows/
Shiba Inu price ready to explode after Ethereum whale scoops up 312 billion SHIB,FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-ready-to-explode-after-ethereum-whale-scoops-up-312-billion-shib-202208101511
"Bitcoin, Ethereum, Monero, and Algorand Daily Price ...",Cryptopolitan,2022-08-10,https://www.cryptopolitan.com/bitcoin-ethereum-monero-and-algorand-daily-price-analyses-10-august-roundup/
Multi-Blockchain Wallet App Nufinetes Releases New Feature ...,PR Newswire,2022-08-10,https://www.prnewswire.com/news-releases/multi-blockchain-wallet-app-nufinetes-releases-new-feature-to-view-nfts-on-ethereum-and-vechain-301603042.html
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: How to trap a hungry bear",FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-how-to-trap-a-hungry-bear-202208101805
The Ethereum Watershed - by David Hoffman,Bankless,2022-08-10,https://newsletter.banklesshq.com/p/the-ethereum-watershed
Plans for Ethereum Spinoff Could Sputter without Backing of Top Stablecoins,PYMNTS.com,2022-08-10,https://www.pymnts.com/cryptocurrency/2022/plans-for-ethereum-spinoff-could-sputter-without-backing-of-top-stablecoins/
Why are Crypto Investors Flocking to the Ethereum Name Service (ENS) NFT Collection?,InvestorsObserver,2022-08-10,https://www.investorsobserver.com/news/featured/why-are-crypto-investors-flocking-to-the-ethereum-name-service-ens-nft-collection
"Are HypaSwap, Ethereum, and Cardano Worth Buying? And ...",Crypto News,2022-08-10,https://cryptonews.com/news/are-hypaswap-ethereum-cardano-worth-buying-what-caused-crypto-winter.htm
"Uniglo.io (GLO), Bitcoin Gold (BTG) and Ethereum Classic ...",Crypto News,2022-08-10,https://cryptonews.com/news/unigloio-glo-bitcoin-gold-btg-ethereum-classic-etc-invest-before-digital-gold-rush-starts.htm
Optimism TVL surges nearly 300% M/M ahead of The Merge upgrade,Cointelegraph,2022-08-10,https://cointelegraph.com/news/optimism-tvl-surges-nearly-300-m-m-ahead-of-the-merge-upgrade
Ethereum (ETH) Competitor Soars As Coinbase Adds Red-Hot Altcoin to Listing Roadmap,The Daily Hodl,2022-08-10,https://dailyhodl.com/2022/08/10/ethereum-eth-competitor-soars-as-coinbase-adds-red-hot-altcoin-to-listing-roadmap/
Morgan Stanley's New 'Speculation Indicator' Enables Ethereum (ETH) Price Forecasting,Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28429133/morgan-stanleys-new-speculation-indicator-enables-ethereum-eth-price-forecasting
Exchanges Take Centre Stage in Latest Developments ...,Securities.io,2022-08-10,https://www.securities.io/exchanges-take-centre-stage-in-latest-developments-around-the-post-merge-debate/
"Macro Guru Raoul Pal Sets Price Target for Ethereum (ETH), Predicts Slowdown of Inflation",The Daily Hodl,2022-08-10,https://dailyhodl.com/2022/08/10/macro-guru-raoul-pal-sets-price-target-for-ethereum-eth-predicts-slowdown-of-inflation/
What’s at Stake: Will the Merge Turn Ether Into a Security?,CoinDesk,2022-08-10,https://www.coindesk.com/tech/2022/08/10/whats-at-stake-will-the-merge-turn-ether-into-a-security/
4 Altcoins That Are Attractive Buys Into Ethereum's Merge ...,Business Insider,2022-08-10,https://www.businessinsider.com/altcoins-crypto-attractive-investment-into-ethereum-merge-upgrade-fundstrat-merge-2022-8
Will the CPI announcement be a bullish event for Ethereum price?,FXStreet,2022-08-10,https://www.fxstreet.com/cryptocurrencies/news/will-the-cpi-announcement-be-a-bullish-event-for-ethereum-price-202208101001
Bitcoin and Ethereum Rise Following Flat Inflation Reading,Decrypt,2022-08-10,https://decrypt.co/107161/bitcoin-ethereum-rise-following-flat-inflation-reading
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-10,https://www.coindesk.com/tv/first-mover/first-mover-august-10-2022/
Here Is Why Ethereum Price Will See A Downfall Soon,Coinpedia,2022-08-10,https://coinpedia.org/ethereum/here-is-why-ethereum-price-will-see-a-downfall-soon/
"EXCLUSIVE: Mark Cuban On Purchasing Crypto, Its Regulation, Ethereum Merge And Why You Shouldn't Buy Meta",Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28438351/mark-cuban-suggests-purchasing-cryptos-with-utility-value
Ether Leads Crypto Market Surge After CPI Report Release,Bloomberg.com,2022-08-10,https://www.bloomberg.com/news/articles/2022-08-10/ether-leads-crypto-market-surge-after-cpi-report-release
Crypto Market Forecast: Midweek Update 11th August » Brave ...,Brave New Coin,2022-08-10,https://bravenewcoin.com/insights/crypto-market-forecast-midweek-update-11th-august
Degens Tweak Feds to Protest Tornado Cash Ban,The Defiant,2022-08-10,https://thedefiant.io/degens-tweak-feds-to-protest-tornado-cash-ban
U.S. Treasury Blocks ‘Virtual Currency Mixer’ Tornado Cash for Laundering Crypto,Law Street Media,2022-08-10,https://lawstreetmedia.com/news/tech/u-s-treasury-blocks-virtual-currency-mixer-tornado-cash-for-laundering-crypto/
Cryptocurrency Ethereum Classic Up More Than 5% In 24 hours,Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28435327/cryptocurrency-ethereum-classic-up-more-than-5-in-24-hours
Vitalik: ZK-Rollup Will Beat Optimistic in Ethereum Scaling War,BSC News,2022-08-10,https://www.bsc.news/post/vitalik-zk-rollup-will-beat-optimistic-in-ethereum-scaling-war
"If You Invested Your 3 Stimulus Checks In Bitcoin, Dogecoin And Ethereum, Here's How Much You'd Have Now",Benzinga,2022-08-10,https://www.benzinga.com/markets/cryptocurrency/22/08/28438725/if-you-invested-your-3-stimulus-checks-in-bitcoin-dogecoin-and-ethereum-heres-how-much-you
Coinbase CFO on Ethereum ($ETH) Staking by Institutional ...,Cryptoglobe,2022-08-10,https://www.cryptoglobe.com/latest/2022/08/coinbase-cfo-on-ethereum-eth-staking-for-institutional-investors/
Arbitrum Launches Gaming and Social App-Focused Layer 2 ...,BeInCrypto,2022-08-10,https://beincrypto.com/arbitrum-launches-gaming-social-app-focused-layer-2-chain-arbitrum-nova/
"Curve Finance Gives Update After $570,000 Worth of Ethereum (ETH) Goes Missing in Suspected Exploit",The Daily Hodl,2022-08-10,https://dailyhodl.com/2022/08/10/curve-finance-gives-update-after-570000-worth-of-ethereum-eth-goes-missing-in-suspected-exploit/
"Bitcoin and Ethereum Keep Inching Higher, CEL Doubles in a ...",Crypto News,2022-08-10,https://cryptonews.com/news/bitcoin-and-ethereum-keep-inching-higher-cel-doubles-in-a-week.htm
"Celphish Finance Is Growing Solid Roots In Decentralised Finance, Leaving Ethereum And Synthetix Behind",Outlook India,2022-08-10,https://www.outlookindia.com/outlook-spotlight/celphish-finance-is-growing-solid-roots-in-decentralised-finance-leaving-ethereum-and-synthetix-behind-news-215435
"Decentralized apps on Polygon hit 37,000, rocketing 400% this year",Cointelegraph,2022-08-10,https://cointelegraph.com/news/decentralized-apps-on-polygon-hit-37-000-rocketing-400-this-year
Ethereum Name Service (ENS) Up 1.59% Wednesday: What's Next?,InvestorsObserver,2022-08-10,https://www.investorsobserver.com/news/crypto-update/ethereum-name-service-ens-up-1-59-wednesday-whats-next
Ethereum's Short-Term Elliot Wave Count Remains Bullish,FX Empire,2022-08-10,https://www.fxempire.com/forecasts/article/ethereums-short-term-elliot-wave-count-remains-bullish-1092677
Frontnode announces future support for additional ...,NewsBTC,2022-08-10,https://www.newsbtc.com/press-releases/frontnode-announces-future-support-for-additional-cryptocurrencies-bitcoin-ethereum-cardano-xrp-dogecoin/
"Ethereum’s Move From Proof-of-Work Essential for the Network, Crypto Exec Says",Nasdaq,2022-08-10,https://www.nasdaq.com/articles/ethereums-move-from-proof-of-work-essential-for-the-network-crypto-exec-says
Ethereum Developers Successfully Launch The Merge On ...,The Crypto Basics,2022-08-10,https://thecryptobasic.com/2022/08/11/ethereum-developers-successfully-launch-the-merge-on-final-testnet/
Hackers have stolen $1.4 billion this year using crypto bridges. Here’s why it's happening,CNBC,2022-08-10,https://www.cnbc.com/2022/08/10/hackers-have-stolen-1point4-billion-this-year-using-crypto-bridges.html
"Cryptocurrency Price Today: Bitcoin Rises Above $24,000 Yet Again, Ethereum Crosses $1,800 In Massive Rally",ABP LIVE,2022-08-10,https://news.abplive.com/business/crypto/cryptocurrency-price-today-in-india-august-11-check-market-cap-bitcoin-ethereum-dogecoin-litecoin-ripple-celsius-prices-gainer-loser-coinmarketcap-wazirx-1547566
Buying This Bargain-Priced Crypto Now Could Be a Genius ...,The Motley Fool,2022-08-10,https://www.fool.com/investing/2022/08/10/buying-this-bargain-priced-crypto-now-could-be-a-g/
Is Ethereum More Profitable Than Bitcoin?,Coinpedia - Fintech & Cryptocurreny News Media| Crypto Guide,2022-08-10,https://coinpedia.org/web-stories/is-ethereum-more-profitable-than-bitcoin/
"Ethereum Classic (ETC) Rises 5.85%, Outperforms the Crypto Market Wednesday",InvestorsObserver,2022-08-10,https://www.investorsobserver.com/news/crypto-update/ethereum-classic-etc-rises-5-85-outperforms-the-crypto-market-wednesday
"As CryptoPunks NFT Owners Get Commercial Rights, Yuga Hopes to Secure Their ‘Legacy as Artwork'",Decrypt,2022-08-10,https://decrypt.co/107184/as-cryptopunks-nft-owners-get-commercial-rights-yuga-hopes-to-secure-their-legacy-as-artwork
Magic Eden wants to build an NFT marketplace for ApeCoin ...,BTC PEERS,2022-08-10,https://btcpeers.com/magic-eden-wants-to-build-an-nft-marketplace-for-apecoin-holders-submits-proposal-to-apecoindao/
Here's My Top Cryptocurrency to Buy in August,The Motley Fool,2022-08-10,https://www.fool.com/investing/2022/08/10/heres-my-top-cryptocurrency-to-buy-in-august/
2 Blockchains That Could Explode Thanks to Instagram's NFTs,The Motley Fool,2022-08-10,https://www.fool.com/investing/2022/08/10/2-blockchains-that-could-explode-thanks-to-instagr/
More than $540m laundered through RenBridge Cross-Chain,AltFi,2022-08-10,https://www.altfi.com/article/9685_more-than-540m-laundered-through-renbridge
"“It's Potentially Illegal”: As Crypto Crashed, Coinbase Stopped ...",Mother Jones,2022-08-10,https://www.motherjones.com/politics/2022/08/its-potentially-illegal-as-crypto-crashed-coinbase-stopped-some-notifications/
