Title,Publisher,Date,Link
Ethereum season? ETH options traders are placing big bets for June,Cointelegraph,2021-04-02,https://cointelegraph.com/news/ethereum-season-eth-options-traders-are-placing-big-bets-for-june
Ethereum (ETH) Breaks All-Time High Following 7% Daily Price Increase,CryptoPotato,2021-04-02,https://cryptopotato.com/ethereum-eth-breaks-all-time-high-following-7-daily-price-increase/
How One Ethereum Could Soon Be Worth Half A Bitcoin,NewsBTC,2021-04-02,https://www.newsbtc.com/analysis/eth/one-ethereum-half-a-bitcoin/
How nonfungible tokens work and where they get their value – a cryptocurrency expert explains NFTs,TheStreet,2021-04-02,https://www.thestreet.com/phildavis/news/how-nonfungible-tokens-work-and-where-they-get-their-value-a-cryptocurrency-expert-explains-nfts
"Crypto Price Analysis & Overview April 2nd: Bitcoin, Ethereum, Binance Coin, Cardano, and Polkadot",CryptoPotato,2021-04-02,https://cryptopotato.com/crypto-price-analysis-overview-april-2nd-bitcoin-ethereum-binance-coin-cardano-and-polkadot/
How does the Kuailian Sandbox work | Bitcoinist.com,Bitcoinist,2021-04-02,https://bitcoinist.com/how-does-the-kuailian-sandbox-work/
Crypto as a Payment System? Here We Go Again,CoinDesk,2021-04-02,https://www.coindesk.com/business/2021/04/02/crypto-as-a-payment-system-here-we-go-again/
How Avalanche’s bridge to ETH and BTC could take over DeFi,NewsBTC,2021-04-02,https://www.newsbtc.com/news/how-avalanches-bridge-to-eth-and-btc-could-take-over-defi/
Chainlink releases native Substrate module to bring its oracles to Polkadot,Cointelegraph,2021-04-02,https://cointelegraph.com/news/chainlink-releases-native-substrate-module-to-bring-its-oracles-to-polkadot
"Crypto.com NFT Drops: Snoop Dogg, Lionel Richie, Boy ...",Crypto News,2021-04-02,https://cryptonews.com/news/crypto-com-nft-drops-snoop-dogg-lionel-richie-boy-george-and-9775.htm
Bitcoin Mining Difficulty at ATH Following the Latest Increase of 5.82%,CryptoPotato,2021-04-02,https://cryptopotato.com/bitcoin-mining-difficulty-at-ath-following-the-latest-increase-of-5-82/
Ukrainian MP Cashed in Her Crypto – and Made More than ...,Crypto News,2021-04-02,https://cryptonews.com/news/ukrainian-mp-cashed-in-her-crypto-and-made-more-than-twice-h-9776.htm
DeFi TVL quietly climbs to record highs while the NFT boom subsides,Cointelegraph,2021-04-02,https://cointelegraph.com/news/defi-tvl-quietly-climbs-to-record-highs-while-the-nft-boom-subsides
Peter Schiff Admits He Was Wrong About Bitcoin and Other Great Crypto April Fools’ Jokes of 2021,CryptoPotato,2021-04-02,https://cryptopotato.com/peter-schiff-admits-he-was-wrong-about-bitcoin-and-other-great-crypto-april-fools-jokes-of-2021/
Bitcoin Bandwidth: The Biggest Move Of 2021 Is Near,Bitcoinist,2021-04-02,https://bitcoinist.com/bitcoin-bandwidth-the-biggest-move-of-2021-is-near/
What are the Highlights of Upcoming Starcoin in a Crowded ...,NewsBTC,2021-04-02,https://www.newsbtc.com/press-releases/what-are-the-highlights-of-upcoming-starcoin-in-a-crowded-public-blockchain-track/
Can the Crypto Industry Address Bitcoin Mining's Energy Use?,Bitrates.com,2021-04-02,https://www.bitrates.com/news/p/bitcoin-and-the-environment-what-is-the-ecological-toll-of-crypto
Grammy Winner The Weeknd Prepares To Launch Crypto-Backed NFT Collection,The Daily Hodl,2021-04-02,https://dailyhodl.com/2021/04/02/grammy-winner-the-weeknd-prepares-to-launch-crypto-backed-nft-collection/
Jacob & Co. makes their mark by launching the first NFT ...,Kulture Hub,2021-04-02,https://kulturehub.com/nft-luxury-watch-jacob-and-co/
"Strategy Session: Borderless Capital Targets Algorand, NFTs ...",Crunchbase News,2021-04-02,https://news.crunchbase.com/fintech-ecommerce/strategy-session-borderless-capital-targets-algorand-nfts-with-new-fund/
