Title,Publisher,Date,Link
"Early Ether investor sells all his ETH, plans to buy parents a house",Cointelegraph,2021-01-21,https://cointelegraph.com/news/early-ether-investor-sells-all-his-eth-plans-to-buy-parents-a-house
Are institutions not sold on Ethereum yet?,AMBCrypto,2021-01-21,https://ambcrypto.com/are-institutions-not-sold-on-ethereum-yet/
EIP-1559 faces opposition from Ethereum miners,AMBCrypto,2021-01-21,https://ambcrypto.com/eip-1559-faces-opposition-from-ethereum-miners/
"As DeFi booms, Ethereum’s blockchain competitors are catching up",Cointelegraph,2021-01-21,https://cointelegraph.com/news/as-defi-booms-ethereum-s-blockchain-competitors-are-catching-up
Sequoia Holdings To Offer Its Employees Salaries In Bitcoin And Ethereum,CryptoPotato,2021-01-21,https://cryptopotato.com/sequoia-holdings-to-offer-its-employees-salaries-in-bitcoin-and-ethereum/
Rick & Morty Creator Sells Ethereum Art for $1.65 Million,Decrypt,2021-01-21,https://decrypt.co/54860/rick-morty-creator-sells-ethereum-art-for-1-65-million
BlockFi Adds Bitcoin Trading Desk for Big Investors,Decrypt,2021-01-21,https://decrypt.co/54892/blockfi-adds-bitcoin-trading-desk-for-big-investors
Bitcoin Is Pricey and Headed for a Crash - Consider These Smart Crypto Alternatives,GOBankingRates,2021-01-21,https://www.gobankingrates.com/investing/crypto/bitcoin-pricey-headed-crash-consider-smart-crypto-alternatives/
"Kyber Network (KNC) Announces Kyber 3.0, Migrates to Global DeFi Hub",U.Today,2021-01-21,https://u.today/kyber-network-knc-announces-kyber-30-migrates-to-global-defi-hub
Asia accounts for over 43% of global crypto activity according to report,AMBCrypto,2021-01-21,https://ambcrypto.com/asia-accounts-for-over-43-of-global-crypto-trading-according-to-report/
Former Ripple CTO Actively Dumping XRP Amid Legal Crisis,Crypto Briefing,2021-01-21,https://cryptobriefing.com/former-ripple-cto-actively-dumping-xrp-amid-legal-crisis/
3 ways the next altcoin bull cycle will vastly differ from 2017’s,Cointelegraph,2021-01-21,https://cointelegraph.com/news/3-ways-the-next-altcoin-bull-cycle-will-vastly-differ-from-2017-s
Bitcoin.org Refuses to Remove Whitepaper Despite Legal Demands,Decrypt,2021-01-21,https://decrypt.co/54839/bitcoin-org-refuses-to-remove-whitepaper-despite-legal-demands
"Will Ethereum explode $10,500 in the future? It's the ...",Corner Newspaper,2021-01-21,https://journalducoin.com/ethereum/ethereum-explosera-10500-dollars-pari-risque-loups-wall-street/
"Good performance of Bitcoin, Ethereum and Ripple rate ...",Newsbank,2021-01-21,https://www.nieuwsbank.nl/tech/goede-prestaties-van-de-bitcoin-ethereum-en-ripple-koers-in-de-eerste-dagen-van-2021
Staking dress rehearsal Ethereum 2.0 controls with big ...,BTC-Echo,2021-01-21,https://www.btc-echo.de/news/ethereum-2-0-steuert-mit-grossen-schritten-auf-phase-1-zu-109620/
Evening Star: Reversal Pattern Could Sunset Bitcoin Price Action For Weeks,NewsBTC,2021-01-21,https://www.newsbtc.com/analysis/btc/evening-star-reversal-pattern-could-sunset-bitcoin-price-action-for-weeks/
"Mining Ethereum, it's still possible but it will soon be over",BNR News Radio,2021-01-21,https://www.bnr.nl/podcast/cryptocast/10430790/ethereum-minen-het-kan-nog-uit-maar-het-is-binnenkort-voorbij
"HIVE Blockchain Purchased 6,400 New Bitcoin Miners to Extend Capacity",Crypto Economy,2021-01-21,https://crypto-economy.com/hive-blockchain-purchased-6400-new-bitcoin-miners-to-extend-capacity/
3 Ways The Next Altcoin Bull Cycle Will Differ Hugely From 2017,Cointelegraph,2021-01-21,https://es.cointelegraph.com/news/3-ways-the-next-altcoin-bull-cycle-will-vastly-differ-from-2017-s
