Title,Publisher,Date,Link
Majority of Ethereum 2.0 Stakers Underwater as Bear Market Continues,Decrypt,2022-07-07,https://decrypt.co/104600/majority-ethereum-2-0-stakers-underwater-bear-market-continues
From stETH to wETH to Gwei: Understanding the Different ...,CoinDesk,2022-07-07,https://www.coindesk.com/learn/from-steth-to-weth-to-gwei-understanding-the-different-shades-of-ethereum/
Is Ethereum Going to Make You Richer?,The Motley Fool,2022-07-07,https://www.fool.com/investing/2022/07/07/is-ethereum-going-to-make-you-richer/
"Here’s What’s Next for Bitcoin, Chainlink and One Ethereum Competitor, According to Top Trader",The Daily Hodl,2022-07-07,https://dailyhodl.com/2022/07/07/heres-whats-next-for-bitcoin-chainlink-and-one-ethereum-competitor-according-to-top-trader/
Ethereum's exchange inflows reach 11-month high; How can it ...,Finbold,2022-07-07,https://finbold.com/ethereums-exchange-inflows-reach-11-month-high-how-can-it-affect-eth-price/
Market Wrap: Bitcoin Climbs Above $21K for First Time in a Week,CoinDesk,2022-07-07,https://www.coindesk.com/markets/2022/07/07/market-wrap-bitcoin-climbs-above-21k-for-first-time-in-a-week/
NFTs Enter A New Era As Solana Closes The Gap With Ethereum | Bitcoinist.com,Bitcoinist,2022-07-07,https://bitcoinist.com/solana-closes-the-gap-with-ethereum/
Why the Ethereum Update Is Delayed (Yet Again),The Motley Fool,2022-07-07,https://www.fool.com/investing/2022/07/07/why-the-ethereum-update-is-delayed-yet-again/
Reddit launches NFT marketplace compatible with Ethereum,CryptoSlate,2022-07-07,https://cryptoslate.com/reddit-launches-nft-marketplace-compatible-with-ethereum/
Ethereum Scaling System Immutable X Allowing Ether-to-Dollar Withdrawals,CoinDesk,2022-07-07,https://www.coindesk.com/tech/2022/07/07/ethereum-scaling-solution-immutable-x-will-allow-ether-to-dollar-withdrawals/
SSV DAO to Distribute $10M in Grants for Staking Projects Ahead of Ethereum Merge,CoinDesk,2022-07-07,https://www.coindesk.com/business/2022/07/07/ssv-dao-to-distribute-10m-in-grants-for-staking-projects-ahead-of-ethereum-merge/
"Bitcoin Climbs 6%, Ethereum Jumps 7% As Markets Go Green",Decrypt,2022-07-07,https://decrypt.co/104669/bitcoin-climbs-6-ethereum-jumps-7-as-markets-go-green
Bank To Connect With Ethereum’s MakerDAO To Borrow $100M,Bitcoinist,2022-07-07,https://bitcoinist.com/bank-will-connect-makerdao-to-borrow-100-million/
'Stolen' Bored Ape and Mutant Ape Ethereum NFTs Now Total Over $18.5M,Decrypt,2022-07-07,https://decrypt.co/104656/bored-ape-ethereum-nfts-stolen-opensea-18-million
"This Landmark Law Aims To End Crypto As We Know It In 2023- As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Rebound",Forbes,2022-07-07,https://www.forbes.com/sites/danrunkevicius/2022/07/07/this-landmark-law-aims-to-end-crypto-as-we-know-it-in-2023-as-price-of-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-rebound/
"Bitcoin Might Spike by 10% as Ethereum Already Flirting with $1,200, Here's Why",U.Today,2022-07-07,https://u.today/bitcoin-might-spike-by-10-as-ethereum-already-flirting-with-1200-heres-why
FIREPIN Token looks set to follow the successes of Lisk and Ethereum,Khaleej Times,2022-07-07,https://www.khaleejtimes.com/kt-network/firepin-token-looks-set-to-follow-the-successes-of-lisk-and-ethereum
"State of Ethereum Report — Q2, 2022 - by Ben Giove",Bankless,2022-07-07,https://newsletter.banklesshq.com/p/state-of-ethereum-report-q2-2022
Buy a Bored Ape Now and Pay Later With New Service for Ethereum NFTs,Decrypt,2022-07-07,https://decrypt.co/104564/bored-ape-buy-now-pay-later-teller-ethereum-nfts
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-07-07,https://www.coindesk.com/tv/community-crypto/community-crypto-july-7-2022/
Aztec Launches DeFi Privacy Bridge Aztec Connect,CoinDesk,2022-07-07,https://www.coindesk.com/business/2022/07/07/aztec-launches-defi-privacy-bridge-aztec-connect/
"Bitcoin Tests USD 22K, Ethereum Accelerates, XRP Clears ...",Crypto News,2022-07-07,https://cryptonews.com/news/bitcoin-tests-usd-22k-ethereum-accelerates-xrp-clears-hurdle-matic-and-aave-rally.htm
"Dump Incoming? Celsius Pays Back Maker Loan, Moves $440M in Wrapped Bitcoin to FTX",Decrypt,2022-07-07,https://decrypt.co/104651/celsius-pays-back-maker-loan-moves-440m-bitcoin-ftx
"How Solana, Polygon and HTC’s New Crypto Phones Compare",Decrypt,2022-07-07,https://decrypt.co/104525/solana-polygon-htc-crypto-phones-compare
Crema Finance Hacker Accepts Bounty and Returns Over $7M of Stolen Funds,CryptoPotato,2022-07-07,https://cryptopotato.com/crema-finance-hacker-accepts-bounty-and-returns-over-7m-of-stolen-funds/
DeFi Giant Aave Wants to Launch Its Own Stablecoin,Decrypt,2022-07-07,https://decrypt.co/104642/defi-aave-stablecoin-gho
Defi protocol closes down bond issuance platform after just ...,Forbes India,2022-07-07,https://www.forbesindia.com/article/crypto-made-easy/defi-protocol-closes-down-bond-issuance-platform-after-just-one-month/77907/1
