Title,Publisher,Date,Link
"Why Bitcoin, Ethereum, and Dogecoin Are Falling Today",Nasdaq,2022-06-11,https://www.nasdaq.com/articles/why-bitcoin-ethereum-and-dogecoin-are-falling-today-2
Why Ethereum’s ‘difficulty bomb’ delay is bad news for energy efficiency,The National,2022-06-11,https://www.thenationalnews.com/business/cryptocurrencies/2022/06/12/why-ethereums-difficulty-bomb-delay-is-bad-news-for-energy-efficiency/
"Between Ethereum and its Merge, what is stopping ETH’s recovery on the charts",AMBCrypto,2022-06-11,https://ambcrypto.com/between-ethereum-and-its-merge-what-is-stopping-eths-recovery-on-the-charts/
Ethereum Merge Will Happen Between August and November ...,BeInCrypto,2022-06-11,https://beincrypto.com/ethereum-merge-will-happen-between-august-and-november-says-developer-tim-beiko/
"Where Is Terra's DeFi Market Share Going? Ethereum, BNB Chain, and Tron",Decrypt,2022-06-11,https://decrypt.co/102635/where-is-terras-market-share-going-ethereum-bnb-chain-and-tron
Biggest Ether Staking Service Has a Centralization Problem,Bloomberg.com,2022-06-11,https://www.bloomberg.com/news/articles/2022-06-11/biggest-ether-staking-service-has-a-centralization-problem
"Best tokens to buy now: Ethereum (ETH), Gnox Token (GNOX ...",Cyprus Mail,2022-06-11,https://cyprus-mail.com/2022/06/11/best-tokens-to-buy-now-ethereum-eth-gnox-token-gnox-and-fantom-ftm/
This Week in Coins: Ethereum Slides 11% Despite Ropsten Testnet Merge,Decrypt,2022-06-11,https://decrypt.co/102632/this-week-in-coins-bitcoin-ethereum-fall-even-after-ropsten-merge
$230M ETH Positions Liquidated in a Day as Ethereum Plunges Below $1.6K,CryptoPotato,2022-06-11,https://cryptopotato.com/230m-eth-positions-liquidated-in-a-day-as-ethereum-plunges-below-1-6k/
"Goblins, Nihilism and Poop: Here’s What’s Going On With Ethereum NFTs",Decrypt,2022-06-11,https://decrypt.co/102565/goblins-nihilism-poop-whats-going-on-ethereum-nfts-bear-market
"Bitcoin, Ethereum Technical Analysis: ETH Falls to 15-Month ...",Bitcoin.com News,2022-06-11,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-falls-to-15-month-low-to-start-the-weekend/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-06-11,https://www.coindesk.com/tv/first-mover/first-mover-june-11-2022/
This is Why Ethereum Merge Will be Postponed After 2022 !,Coinpedia,2022-06-11,https://coinpedia.org/ethereum/delays-in-difficulty-bombing-ethereum-merge-to-be-postponed-beyond-2022/
Members of Congress Who Have Traded Crypto Since 2020,Decrypt,2022-06-11,https://decrypt.co/102614/members-of-congress-traded-bitcoin-ethereum-coinbase-even-dogecoin-since-2020
Mechanism Design for Ethereum and Beyond,Crypto News,2022-06-11,https://cryptonews.com/videos/tim-roughgarden-mechanism-design-for-ethereum-and-beyond-qa-ethconomics-at-devconnect-2022.htm
Top 5 Most Traded NFT Collections in June 2022,The VR Soldier,2022-06-11,https://thevrsoldier.com/top-5-most-traded-nft-collections-june-2022/
Optimism - Layer 2 Scaling Solution for Ethereum Review,Crypto Economy,2022-06-11,https://crypto-economy.com/optimism/
Who You Really Are: A Conversation About Pseudonymity With Default Friend at Consensus,CoinDesk,2022-06-11,https://www.coindesk.com/layer2/2022/06/11/who-you-really-are-a-conversation-about-pseudonymity-with-default-friend-at-consensus/
