Title,Publisher,Date,Link
"Bitcoin, Ethereum Technical Analysis: BTC Back Above ...",Bitcoin.com News,2022-05-20,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-back-above-30000-as-week-long-consolidation-continues/
Vitalik Buterin Claims Ethereum May Transition to Proof-of-Stake in August,U.Today,2022-05-20,https://u.today/vitalik-buterin-claims-ethereum-may-transition-to-proof-of-stake-in-august
Ethereum Developer Says the Merge Could Ship in August,Crypto Briefing,2022-05-20,https://cryptobriefing.com/ethereum-developer-says-the-merge-could-ship-in-august/
Ethereum co-founder Vitalik Buterin says the blockchain’s highly anticipated ‘merge’ will happen in August,Fortune,2022-05-20,https://fortune.com/2022/05/20/ethereum-founder-vitalik-buterin-the-merge-august/
Ethereum Co-Founder Buterin Says He's No Longer a Billionaire,Bloomberg.com,2022-05-20,https://www.bloomberg.com/news/articles/2022-05-20/ethereum-co-founder-buterin-says-he-s-no-longer-a-billionaire
"Cosmos Jumps 12% as Bitcoin, Ethereum Recover",Decrypt,2022-05-20,https://decrypt.co/100946/cosmos-jumps-bitcoin-ethereum-recover
Binance Adds Support for Layer-2 Ethereum Scaling Solution Optimism,Decrypt,2022-05-20,https://decrypt.co/100952/binance-adds-support-layer-2-ethereum-scaling-solution-optimism
Bearish head and shoulders pattern forces Ethereum traders to re-adjust their price targets,Cointelegraph,2022-05-20,https://cointelegraph.com/news/bearish-head-and-shoulders-pattern-forces-ethereum-traders-to-re-adjust-their-price-targets
Cryptocurrency Prices On May 20 2022: Know The Rate Of ...,ABP LIVE,2022-05-20,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-may-20-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1532665
"Crypto Price Analysis May-20: Ethereum, Ripple, Cardano, Solana, and Polkadot",CryptoPotato,2022-05-20,https://cryptopotato.com/crypto-price-analysis-may-20-ethereum-ripple-cardano-solana-and-polkadot/
"Bitcoin and Ethereum are Not Currencies, States Swedish Central Bank",CryptoPotato,2022-05-20,https://cryptopotato.com/bitcoin-and-ethereum-are-not-currencies-states-swedish-central-bank/
CFTC Chair: Both Bitcoin and Ethereum Are Commodities for ...,Cryptoglobe,2022-05-20,https://www.cryptoglobe.com/latest/2022/05/cftc-chair-both-bitcoin-and-ethereum-are-commodities-for-regulatory-purposes/
Optimism Targets ‘Ethereum Equivalence’ With New L2 Upgrade,Yahoo Finance,2022-05-20,https://finance.yahoo.com/news/optimism-targets-ethereum-equivalence-l2-103214343.html
"Most big cryptocurrencies climb on Uniswap, Ethereum increases",MarketWatch,2022-05-20,https://www.marketwatch.com/story/most-big-cryptocurrencies-climb-on-uniswap-ethereum-increases-01653055226-bedf644d18d1
Bitcoin and Ethereum Now Accepted by Canadian Search and Rescue Organization,U.Today,2022-05-20,https://u.today/bitcoin-and-ethereum-now-accepted-by-canadian-search-and-rescue-organization
"Bitcoin and Ethereum Consolidate, SAND and AAVE Accelerate",Crypto News,2022-05-20,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-sand-and-aave-accelerate.htm
Opinion | Crypto is long overdue for a fall. Better currencies ...,The Washington Post,2022-05-20,https://www.washingtonpost.com/opinions/2022/05/20/crypto-bitcoin-dogecoin-ethereum-crashing/
"Vitalik Buterin To Trolls: 'No, Ethereum Was Not A Mistake'",Benzinga,2022-05-20,https://www.benzinga.com/markets/cryptocurrency/22/05/27317257/vitalik-buterin-to-trolls-no-ethereum-was-not-a-mistake
"The $1 trillion crypto collapse is crippling digital coin bulls. But the rest of us will hardly notice, says Goldman Sachs",Fortune,2022-05-20,https://fortune.com/2022/05/20/trillion-crypto-collapse-btc-eth-binance-goldman-sachs/
