Title,Publisher,Date,Link
Ethereum is outperforming bitcoin. Morgan Stanley thinks it ...,CNBC,2021-06-16,https://www.cnbc.com/2021/06/17/ethereum-is-outperforming-bitcoin-morgan-stanley-thinks-it-knows-why.html
Banks Edge Closer to Ethereum 2.0 Staking,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/banks-edge-closer-to-ethereum-20-staking/
"Michael Saylor: Ethereum Has its Place, Bitcoin is 50x Better Than Gold",CryptoPotato,2021-06-16,https://cryptopotato.com/michael-saylor-ethereum-has-its-place-bitcoin-is-50x-better-than-gold/
Ethereum Max Price Analysis: EMAX price takes a huge hit after Kim Kardashian joins the rat race to promote it,The Market Periodical,2021-06-16,https://themarketperiodical.com/2021/06/16/ethereum-max-price-analysis-emax-price-takes-a-huge-hit-after-kim-kardashian-joins-the-rat-race-to-promote-it/
Valid Points: The Challenge of Decentralized Staking Pools on Eth 2.0,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/valid-points-the-challenge-of-decentralized-staking-pools-on-eth-20/
"Kim Kardashian is shilling ‘EthereumMax,’ but the SEC probably won’t be impressed",CryptoSlate,2021-06-16,https://cryptoslate.com/kim-kardashian-is-shilling-ethereummax-but-the-sec-probably-wont-be-impressed/
2 Ethereum Projects Are Officially Merging; 'Keanu' Aims for August Launch,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/2-ethereum-projects-are-officially-merging-keanu-aims-for-august-launch/
"Tron, Ethereum Classic, Verge Analysis: 16 June",AMBCrypto,2021-06-16,https://ambcrypto.com/tron-ethereum-classic-verge-analysis-16-june/
Kyber Network Announces Polygon Integration and Liquidity Mining Program,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/kyber-network-announces-polygon-integration-and-liquidity-mining-program/
Step Finance to Aggregate Solana’s Decentralized Exchanges Onto Dashboard,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/step-finance-to-aggregate-solanas-decentralized-exchanges-onto-dashboard/
"Yieldly Bridges Ties Algorand To Ethereum, Polkadot And Binance - Crowdfund Insider",CrowdFund Insider,2021-06-16,https://www.crowdfundinsider.com/2021/06/176710-yieldly-bridges-ties-algorand-to-ethereum-polkadot-and-binance/
Big Time Studios to Push ‘Play-to-Earn’ Through Binance NFT Marketplace,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/big-time-studios-to-push-play-to-earn-through-binance-nft-marketplace/
What is the Best Type of Trend Analysis for Ethereum and ...,Programming Insider,2021-06-16,https://programminginsider.com/what-is-the-best-type-of-trend-analysis-for-ethereum-and-bitcoin-trading/
Forget Hard Fork. What Happens After Keep and NuCypher 'Hard Merge'?,Decrypt,2021-06-16,https://decrypt.co/73800/forget-hard-fork-what-happens-after-kee-nucypher-hard-merge
Former PayPal Executives Launch Decentralized Cross-Border Payments Network Six Clovers,Coinspeaker,2021-06-16,https://www.coinspeaker.com/cross-border-payments-six-clovers/
Bybit-backed BitDAO Announces USD 230M Funding Round ...,Crypto News,2021-06-16,https://cryptonews.com/news/bybit-backed-bitdao-announces-usd-230m-funding-round-to-fuel-10718.htm
"Dallas Mavericks may issue NFT tickets next season, Mark Cuban says",CryptoSlate,2021-06-16,https://cryptoslate.com/dallas-mavericks-may-issue-nft-tickets-next-season-mark-cuban-says/
"Crypto’s “bad boy” Dogecoin does more harm than good, analyst says",CryptoSlate,2021-06-16,https://cryptoslate.com/cryptos-bad-boy-dogecoin-does-more-harm-than-good-analyst-says/
What Is Amp Crypto? And Why Is AMP Going Up?,InvestorPlace,2021-06-16,https://investorplace.com/2021/06/what-is-amp-crypto-and-why-is-amp-going-up/
Peter Thiel Leads $230 Million Funding Round for BitDAO,Decrypt,2021-06-16,https://decrypt.co/73806/peter-thiel-leads-230-million-funding-round-for-bitdao
Mark Cuban Invests in Decentralized Data Marketplace dClimate,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/mark-cuban-invests-in-decentralized-data-marketplace-dclimate/
"DOGE Competitor, Richquack.com, From $16,186 to ...",Crypto News,2021-06-16,https://cryptonews.com/news/doge-competitor-richquack-com-from-16-186-to-4-436-249-less-10716.htm
Utopia P2P's Crypton (CRP) is the Future of Cryptocurrency ...,Crypto News,2021-06-16,https://cryptonews.com/news/utopia-p2p-s-crypton-crp-is-the-future-of-cryptocurrency-min-10717.htm
Careers,CryptoPotato,2021-06-16,https://cryptopotato.com/careers/
Travel Company Backed By World’s Largest Cryptocurrency Exchange Launches Blockchain-Powered Airbnb Competitor,Forbes,2021-06-16,https://www.forbes.com/sites/emilymason/2021/06/16/worlds-largest-cryptocurrency-exchange-launches-blockchain-powered-airbnb-competitor/
Fox Entertainment to create NFT Studio,Cryptopolitan,2021-06-16,https://www.cryptopolitan.com/fox-entertainment-to-create-nft-studio/
Ethereum breaks back,Warrior Trading News,2021-06-16,https://warriortradingnews.com/2021/06/16/ethereum-breaks-back/
Solving the Climate Change Problem Using Blockchain ...,Bitcoin.com News,2021-06-16,https://news.bitcoin.com/solving-the-climate-change-problem-using-blockchain-technology-start-of-the-foster-project/
