Title,Publisher,Date,Link
Ether price takes on Bitcoin — What’s behind the sharp rise in demand?,Cointelegraph,2021-04-08,https://cointelegraph.com/news/ether-price-takes-on-bitcoin-what-s-behind-the-sharp-rise-in-demand
Binance Smart Chain Daily Transactions 200% More Than Ethereum’s,CryptoPotato,2021-04-08,https://cryptopotato.com/binance-smart-chain-daily-transactions-200-more-than-ethereums/
The Cult of CryptoPunks,TechCrunch,2021-04-08,https://techcrunch.com/2021/04/08/the-cult-of-cryptopunks/
Why the Chart for Ethereum Still Favors the Bulls,TheStreet,2021-04-08,https://www.thestreet.com/investing/ethereum-cryptocurrency-bitcoin-nft-trading-040821
Billionaire tweets about cryptocurrency. But who’s standing up for Cardano?,FXStreet,2021-04-08,https://www.fxstreet.com/cryptocurrencies/news/billionaire-tweets-about-cryptocurrency-but-whos-standing-up-for-cardano-202104081820
Understanding NFTs and energy consumption,Inhabitat,2021-04-08,https://inhabitat.com/understanding-nfts-and-energy-consumption/
"This Under-the-Radar Altcoin Could Be the Next Big Smart Contract Blockchain, According to Coin Bureau",The Daily Hodl,2021-04-08,https://dailyhodl.com/2021/04/08/this-under-the-radar-altcoin-could-be-the-next-big-smart-contract-blockchain-according-to-coin-bureau/
Could civil war in Ethiopia affect Cardano’s Africa plans?,CryptoSlate,2021-04-08,https://cryptoslate.com/could-civil-war-in-ethiopia-affect-cardanos-africa-plans/
Theta Labs to Bring NFTs to Millions of Poker Fans,U.Today,2021-04-08,https://u.today/theta-labs-to-bring-nfts-to-millions-of-poker-fans
"What Coinbase CEO, Paris Hilton & McDonald's Have in ...",Crypto News,2021-04-08,https://cryptonews.com/news/what-coinbase-ceo-paris-hilton-mcdonald-s-have-in-common-nft-9841.htm
This DEX is bringing DeFi to the $90 billion Cosmos (ATOM) ecosystem,CryptoSlate,2021-04-08,https://cryptoslate.com/cosmos-atom-dex-defi/
Stock-To-Flow Creator: Bitcoin Cycle “Nowhere Near The Top”,Bitcoinist,2021-04-08,https://bitcoinist.com/stock-to-flow-creator-bitcoin-cycle-nowhere-near-the-top/
Kraken Confirms Its Plan to Go Public in 2022,U.Today,2021-04-08,https://u.today/kraken-confirms-its-plan-to-go-public-in-2022
Badger DAO integrates with institutional DeFi gateway Fireblocks,Cointelegraph,2021-04-08,https://cointelegraph.com/news/badger-dao-integrates-with-institutional-defi-gateway-fireblocks
Binance CEO Changpeng Zhao holds “close to 100%” of his funds in crypto,CryptoSlate,2021-04-08,https://cryptoslate.com/binance-ceo-changpeng-zhao-holds-close-to-100-of-his-funds-in-crypto/
"Coinbase Pro Announces Support for New Tokens: 1INCH, ENJ, NKN and OGN",Coinspeaker,2021-04-08,https://www.coinspeaker.com/coinbase-pro-1inch-enj-nkn-ogn/
Is this new DEX a silent assassin that will take on Uniswap?,Cointelegraph,2021-04-08,https://cointelegraph.com/news/is-this-new-dex-a-silent-assassin-that-will-take-on-uniswap
Bitfi and XDC Network (XinFin) Partner to Deploy Advanced Security Capabilities for the Institutional XDC Blockchain Protocol,Yahoo Finance,2021-04-08,https://finance.yahoo.com/news/bitfi-xdc-network-xinfin-partner-235000122.html
"1inch announces rebrand to ‘1inch Network,’ laying groundwork for expansion",Cointelegraph,2021-04-08,https://cointelegraph.com/news/1inch-announces-rebrand-to-1inch-network-laying-groundwork-for-expansion
CoinGecko Introduces New Premium Experience for Dedicated Fans,Coinspeaker,2021-04-08,https://www.coinspeaker.com/coingecko-new-premium-experience/
"Could a ""Crypto Climate Accord"" erase cryptocurrencies ...",The Verge,2021-04-08,https://www.theverge.com/2021/4/8/22373524/cryptocurrency-climate-accord-bitcoin-carbon-footprint
Russian Investors Are Complying With the Tax Bill on Cryptocurrency Gains,CryptoPotato,2021-04-08,https://cryptopotato.com/russian-investors-are-complying-with-the-tax-bill-on-cryptocurrency-gains/
CoinGecko After Party Featured Guest: Vandal (Hip Hop Artist ...,CoinGecko,2021-04-08,https://www.coingecko.com/learn/coingecko-after-party-featured-guest-vandal
Riot Blockchain Mining Giant Acquires Major BTC Hosting Firm Whinstone for $651 Million,U.Today,2021-04-08,https://u.today/riot-blockchain-mining-giant-acquires-major-btc-hosting-firm-whinstone-for-651-million
SushiSwap Partners with Harmony ONE; Sushi is Now Available on Harmony,Crypto Economy,2021-04-08,https://crypto-economy.com/sushiswap-partners-with-harmony-one-sushi-is-now-available-on-harmony/
U.S. Senate Unveils Strategy to Counter China With New Bill,Bloomberg.com,2021-04-08,https://www.bloomberg.com/news/articles/2021-04-08/senate-s-china-strategy-takes-shape-with-bill-to-invest-in-u-s
