Title,Publisher,Date,Link
"Ethereum 2.0 Targeted for September with 100,000 TPS Close at Hand",PYMNTS.com,2022-07-19,https://www.pymnts.com/cryptocurrency/2022/ethereum-2-0-targeted-for-september-with-100000-tps-close-at-hand/
Busking on Bitcoin: How Lightning Network outperforms Ethereum for tipping,Cointelegraph,2022-07-19,https://cointelegraph.com/news/busking-on-bitcoin-how-lightning-network-outperforms-ethereum-for-tipping
Bitcoin Rallies 20% While Ethereum Rallies 80% From June Lows: Are We Out Of The Woods?,Forbes,2022-07-19,https://www.forbes.com/sites/rufaskamau/2022/07/19/bitcoin-rallies-20-while-ethereum-rallies-80-from-june-lows-are-we-out-of-the-woods/
Ethereum traders can consider these metrics to avoid losses,AMBCrypto,2022-07-19,https://ambcrypto.com/ethereum-traders-can-consider-these-metrics-to-avoid-losses/
Is the Ethereum ‘Merge’ Driving This Rally?,CoinDesk,2022-07-19,https://www.coindesk.com/layer2/2022/07/19/is-the-ethereum-merge-driving-this-rally/
"Ethereum is dirt cheap ahead of the Merge, claims analyst",FXStreet,2022-07-19,https://www.fxstreet.com/cryptocurrencies/news/ethereum-is-dirt-cheap-ahead-of-the-merge-claims-analyst-202207190931
Ethereum (ETH) and Polygon (MATIC) Showing Growth in Key On-Chain Metrics: Analytics Firm Santiment,The Daily Hodl,2022-07-19,https://dailyhodl.com/2022/07/19/ethereum-eth-and-polygon-matic-showing-growth-in-key-on-chain-metrics-analytics-firm-santiment/
"Bitcoin Rejected at $23,000 and Ethereum Breaks $1,500; Here's What Might Be Next: Crypto Market Review, July 19",U.Today,2022-07-19,https://u.today/bitcoin-rejected-at-23000-and-ethereum-breaks-1500-heres-what-might-be-next-crypto-market-review
"Solana, Avalanche and Other 'Ethereum Killers' Are Riding the Merge Pump",Decrypt,2022-07-19,https://decrypt.co/105472/solana-avalanche-polkadot-climb-ethereum-merge-pump
Ethereum Community Conference 5: How can DAOs combat hostile takeovers?,Cointelegraph,2022-07-19,https://cointelegraph.com/news/ethereum-community-conference-5-how-can-daos-combat-hostile-takeovers
"Top Crypto Analyst Predicts Rallies for Ethereum and Binance Coin, Says Time To Be Bearish Is Over",The Daily Hodl,2022-07-19,https://dailyhodl.com/2022/07/19/top-crypto-analyst-predicts-rallies-for-ethereum-and-binance-coin-says-time-to-be-bearish-is-over/
Ethereum Name Service’s amazon.eth domain fetches $1 million bid,CryptoSlate,2022-07-19,https://cryptoslate.com/ethereum-name-services-amazon-eth-domain-fetches-1-million-bid/
Staking Company Figment Will Support MEV After Ethereum Merge,Decrypt,2022-07-19,https://decrypt.co/105481/staking-company-figment-will-support-mev-after-ethereum-merge
"THORChain Phases Out Support for Rune Tokens on Ethereum, BNB Chain",CoinDesk,2022-07-19,https://www.coindesk.com/markets/2022/07/19/thorchain-phases-out-support-for-rune-tokens-on-ethereum-bnb-chain/
Fantom and NEAR Follow Ethereum in Layer 1 Bounce,Crypto Briefing,2022-07-19,https://cryptobriefing.com/fantom-and-near-follow-ethereum-in-layer-1-bounce/
Ethereum and Bitcoin are recovering – which is bad news for ...,TechRadar,2022-07-19,https://www.techradar.com/news/ethereum-and-bitcoin-are-recovering-which-is-bad-news-for-gamers
"Ethereum price looks to revisit $2,000 if these conditions are met",FXStreet,2022-07-19,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-looks-to-revisit-2-000-if-these-conditions-are-met-202207191336
"As The Merge Gets Closer, Ethereum's Hashrate Dropped ...",Bitcoin.com News,2022-07-19,https://news.bitcoin.com/as-the-merge-gets-closer-ethereums-hashrate-dropped-over-26-since-the-networks-all-time-high-45-days-ago/
"Cardano Price to End Year at USD 0.63, Increasingly Bearish ...",Crypto News,2022-07-19,https://cryptonews.com/news/cardano-price-end-year-at-usd-063-increasingly-bearish-panel-predicts.htm
