Title,Publisher,Date,Link
"Dogecoin gains 8% after Elon Musk says DOGE payments compete with Bitcoin, Ethereum",Cointelegraph,2021-07-09,https://cointelegraph.com/news/dogecoin-gains-8-after-elon-musk-says-doge-payments-compete-with-bitcoin-ethereum
"Elon Musk Slams Bitcoin, Ethereum Scalability Issues",Crypto Briefing,2021-07-09,https://cryptobriefing.com/elon-musk-slams-bitcoin-ethereum-scalability-issues/
Dogecoin Outpaces Ethereum 35 To 1 In Fake Sites As ...,Markets Insider,2021-07-09,https://markets.businessinsider.com/news/stocks/dogecoin-outpaces-ethereum-35-to-1-in-fake-sites-as-cybercriminals-target-crypto-coins-and-exchanges-1030593813
Ethereum's Political Philosophy Explained,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ethereums-political-philosophy-explained/
"Ethereum Price Struggles As London Hard Fork Looms, Falls 4% To Lose $2,300 Hold",NewsBTC,2021-07-09,https://www.newsbtc.com/news/ethereum/ethereum-price-struggles/
"Bloomberg Analyst Provides Blueprint Of Bitcoin Path To $100,000",NewsBTC,2021-07-09,https://www.newsbtc.com/analysis/btc/how-bitcoin-gets-to-100000/
Changes to how Ethereum is mined will dampen demand for ...,PC Gamer,2021-07-09,https://www.pcgamer.com/changes-to-how-ethereum-is-mined-will-dampen-demand-for-gpus-but-not-until-2022/
"Ethereum Gaming Tokens AXS, SAND and MANA Crash, Erasing Most of Weekly Gains",Decrypt,2021-07-09,https://decrypt.co/75563/ethereum-gaming-cryptos-axs-sand-and-mana-crash-erasing-most-of-weekly-gains
Cardano overtakes Bitcoin as most-held crypto on eToro,Forkast,2021-07-09,https://forkast.news/headlines/cardano-overtakes-bitcoin-on-etoro/
Polygon (MATIC) to be added to TrustWallet & MyEtherWallet,FinanceFeeds,2021-07-09,https://financefeeds.com/polygon-matic-added-trustwallet-myetherwallet/
"Wall Street Thinks Dogecoin Is Dead, But These 3 Cryptos ...",InvestorPlace,2021-07-09,https://investorplace.com/2021/07/wall-street-thinks-dogecoin-is-dead-but-these-3-cryptos-can-live-forever/
How crypto crackdowns could end the GPU shortage this year,Digital Trends,2021-07-09,https://www.digitaltrends.com/computing/crypto-crackdowns-ending-gpu-shortage/
"Man Looking for Lost BTC 7,500 in a Rubbish Dump Plans Hi ...",Crypto News,2021-07-09,https://cryptonews.com/exclusives/man-looking-for-lost-btc-7-500-in-a-rubbish-dump-plans-hi-te-10998.htm
Growth in Euro Stablecoins Spurs Dreams of Digital Forex Market,CoinDesk,2021-07-09,https://www.coindesk.com/business/2021/07/09/growth-in-euro-stablecoins-spurs-dreams-of-digital-forex-market/
Sotheby’s Sells Rare Diamond for $12.3M in Crypto,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/sothebys-sells-rare-diamond-for-123m-in-crypto/
"Vorto innovates gaming with tokens, play-to-earn, and more",CryptoSlate,2021-07-09,https://cryptoslate.com/vorto-innovates-gaming-with-tokens-play-to-earn-and-more/
2 DeFi Project Picks From QuickSwap Co-Founder Who Sees ...,Business Insider,2021-07-09,https://www.businessinsider.com/crypto-investing-quickswap-founder-defi-summer-2-projects-tokens-polygon-2021-7
Crypto prices: Is the market ailing from Covid Delta?,Forkast,2021-07-09,https://forkast.news/crypto-prices-fall-market-delta-variant/
"These remote-friendly jobs in cryptocurrency pay over $100,000",CNBC,2021-07-09,https://www.cnbc.com/2021/07/09/these-remote-friendly-jobs-in-cryptocurrency-pay-over-100000.html
Traders Make Money Selling 'Strangles' as Bitcoin Goes Quiet,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/traders-make-money-selling-strangles-as-bitcoin-goes-quiet/
Japanese Regulator Report Suggests DeFi Regulations ...,Crypto News,2021-07-09,https://cryptonews.com/news/japanese-regulator-report-suggests-defi-regulations-could-be-11004.htm
What Investors Need to Know About Circle's Listing,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/what-investors-need-to-know-about-circles-listing/
"What is the SCLP Token, and How Will it Enable the World's First DeFi Neobank? | Bitcoinist.com",Bitcoinist,2021-07-09,https://bitcoinist.com/what-is-the-sclp-token-and-how-will-it-enable-the-worlds-first-defi-neobank/
Billionaires Peter Thiel And Mike Novogratz Will Take Their Crypto Exchange Idea Public Via $9 Billion Thomas Farley SPAC,Forbes,2021-07-09,https://www.forbes.com/sites/emilymason/2021/07/09/billionaires-peter-thiel-and-mike-novogratz-will-take-their-crypto-exchange-idea-public-via-9-billion-thomas-farley-spac/
Debasing the Currency: Putting Crypto in Context,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/debasing-the-currency-putting-crypto-in-context/
The NBA's Cleveland Cavaliers Add NFTs To Public Art Engagement Program | Bitcoinist.com,Bitcoinist,2021-07-09,https://bitcoinist.com/the-nbas-cleveland-cavaliers-add-nfts-to-public-art-engagement-program/
Busted Cryptominers Might Have Mined on 3800 PS4 Consoles,Tom's Hardware,2021-07-09,https://www.tomshardware.com/news/ukrainian-authorities-recover-500-gpus-3800-ps4-crypto-bust
Cardano's Charles Hoskinson joins Board of Directors at ETC Cooperative,Crypto Economy,2021-07-09,https://crypto-economy.com/cardanos-charles-hoskinson-joins-board-of-directors-at-etc-cooperative/
Castlelake Commits $2.1 Billion Through Aviation Lending ...,Bloomberg.com,2021-07-09,https://www.bloomberg.com/news/articles/2021-07-09/castlelake-commits-2-1-billion-through-aviation-lending-program
The Value of Uniqueness: Non-Fungible Tokens in the Age of ...,JD Supra,2021-07-09,https://www.jdsupra.com/legalnews/the-value-of-uniqueness-non-fungible-3687391/
