Title,Publisher,Date,Link
Crypto 2021 Price Prediction: Why Ethereum Is ‘On Track’ To Surpass Bitcoin’s Market Cap,Forbes,2021-06-07,https://www.forbes.com/sites/billybambrough/2021/06/07/crypto-2021-price-prediction-why-ethereum-is-on-track-to-surpass-bitcoins-market-cap/
Solana Rumored To Be Raising $450 Million To Build An Ethereum-Killer,Forbes,2021-06-07,https://www.forbes.com/sites/emilymason/2021/06/07/solana-rumored-to-be-raising-450-million-to-build-an-ethereum-killer/
What is Polygon (MATIC)? A Guide on the Ethereum Layer Two Solution,CoinCentral,2021-06-07,https://coincentral.com/what-is-polygon-matic-a-guide-on-the-ethereum-layer-two-solution/
Are Bitcoin and Ethereum's 8% Interest Rates Too Good to Be ...,The Motley Fool,2021-06-07,https://www.fool.com/investing/2021/06/07/are-bitcoin-and-ethereums-8-interest-rates-too-goo/
Crypto.com DeFi Wallet adds support for Ethereum-based NFTs,CryptoNinjas,2021-06-07,https://www.cryptoninjas.net/2021/06/07/crypto-com-defi-wallet-adds-support-for-ethereum-based-nfts/
The Top 5 Environmentally Friendly Bitcoin Alternatives,MakeUseOf,2021-06-07,https://www.makeuseof.com/environmentally-friendly-bitcoin-alternatives/
"There's a New Vision for Crypto, and It's Wildly Different From ...",Bloomberg.com,2021-06-07,https://www.bloomberg.com/news/articles/2021-06-07/bitcoin-btc-vs-ethereum-eth-and-defi-there-s-a-big-difference
Elon Musk agrees with Ethereum co-founder about major Dogecoin upgrade,TweakTown,2021-06-07,https://www.tweaktown.com/news/79825/elon-musk-agrees-with-ethereum-co-founder-about-major-dogecoin-upgrade/index.html
Ethereum Price Analysis: ETH Consolidates Around $2.8K But is a Bullish Breakout Inbound?,CryptoPotato,2021-06-07,https://cryptopotato.com/ethereum-price-analysis-eth-consolidates-around-2-8k-but-is-a-bullish-breakout-inbound/
"El Salvador President: No capital taxes on Bitcoin, PR for crypto entrepreneurs",CryptoSlate,2021-06-07,https://cryptoslate.com/el-salvador-president-no-capital-taxes-on-bitcoin-pr-for-crypto-entrepreneurs/
"Remember JPM Coin? Next Step Is Programmable Money, Bank Exec Says",CoinDesk,2021-06-07,https://www.coindesk.com/business/2021/06/07/remember-jpm-coin-next-step-is-programmable-money-bank-exec-says/
"Be Patient, This Key Indicator Shows Bitcoin Ready For a ...",Crypto News,2021-06-07,https://cryptonews.com/news/be-patient-this-key-indicator-shows-bitcoin-ready-for-a-brea-10595.htm
Private Sale of Cardano Decentralized Exchange (ADAX ...,Crypto News,2021-06-07,https://cryptonews.com/news/private-sale-of-cardano-native-decentralized-exchange-adax-e-10592.htm
Forked DEX On Binance Chain Tests Uniswap & Legal Limits,Crypto News,2021-06-07,https://cryptonews.com/news/forked-dex-on-binance-chain-tests-uniswap-legal-limits-10589.htm
Scammers in Australia Earned $20.5M in Crypto Payments Last Year,Decrypt,2021-06-07,https://decrypt.co/72917/scammers-australia-earned-20-5m-crypto-payments-last-year
NHL's San Jose Sharks Begin Accepting Bitcoin,TheStreet,2021-06-07,https://www.thestreet.com/crypto/news/san-jose-sharks-hockey-team-to-start-accepting-bitcoin
NFTs: The Center of Attention at Sotheby’s Virtual Decentraland Gallery,Observer,2021-06-07,https://observer.com/2021/06/sothebys-virtual-decentraland-gallery-nfts/
Justin Sun Has a Serious Side. Here's a Rare Glimpse,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/justin-sun-has-a-serious-side-heres-a-rare-glimpse/
Bitcoin Will Outperform Gold: Anthony Scaramucci’s SkyBridge,CryptoPotato,2021-06-07,https://cryptopotato.com/bitcoin-will-outperform-gold-skybridges-anthony-scaramucci/
US Luxury Penthouse Sells for Record-Breaking $22.5M in Crypto,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/08/us-luxury-penthouse-sells-for-record-breaking-225m-in-crypto/
Bentley Creates First NFTs - Waltham,Bentley University,2021-06-07,https://www.bentley.edu/news/bentley-creates-first-nfts
Crypto Listing and Delisting Announcements: Week 23,Crypto News,2021-06-07,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-23-10594.htm
Jigstack (STAK) Token Is Now Listed on Bitcoin.com ...,Bitcoin.com News,2021-06-07,https://news.bitcoin.com/jigstack-stak-token-is-now-listed-on-bitcoin-com-exchange/
Edgeware: The Future of Blockchain Community Building,Blockonomi,2021-06-07,https://blockonomi.com/edgeware-guide/
Why SOS Limited Stock Was Down 20% in May,The Motley Fool,2021-06-07,https://www.fool.com/investing/2021/06/07/why-sos-limited-stock-was-down-20-in-may/
Introducing Spores Network: The Full-Stack NFT-DeFi Platform,Blockonomi,2021-06-07,https://blockonomi.com/spores-network/
Ethereum Staking: What To Know Before Getting Started...,The Tradable,2021-06-07,https://thetradable.com/crypto/ethereum-staking-what-to-know-before-getting-started-
