Title,Publisher,Date,Link
Polygon (MATIC) SDK Arrives: Developers Can Now Deploy Chains to Ethereum,CryptoPotato,2021-05-26,https://cryptopotato.com/polygon-matic-sdk-arrives-developers-can-now-deploy-chains-to-ethereum/
Mark Cuban invests in Ethereum-based crypto platform Polygon,Markets Insider,2021-05-26,https://markets.businessinsider.com/currencies/news/mark-cuban-invests-polygon-ethereum-crypto-platform-2021-5-1030466096
How Polygon broke into the top 20 cryptos: Layer 2 solution for Ethereum explained!,HITC,2021-05-26,https://www.hitc.com/en-gb/2021/05/26/how-polygon-broke-into-the-top-20-cryptos-layer-2-solution-for-ethereum-explained/
Ethereum actually can become a deflationary asset if it gets this right,AMBCrypto,2021-05-26,https://ambcrypto.com/ethereum-actually-can-become-a-deflationary-asset-if-it-gets-this-right/
Charles Hoskinson Names 3 Reasons Why Cardano Is Superior to Ethereum 2.0,U.Today,2021-05-26,https://u.today/charles-hoskinson-names-3-reasons-why-cardano-is-superior-to-ethereum-20
3 Reasons I Own Grayscale Bitcoin Trust and Grayscale Ethereum Trust,Nasdaq,2021-05-26,https://www.nasdaq.com/articles/3-reasons-i-own-grayscale-bitcoin-trust-and-grayscale-ethereum-trust-2021-05-26
Whales Move $1.5 Billion in Ethereum from Binance in Just 10 Minutes: Details,U.Today,2021-05-26,https://u.today/whales-move-15-billion-in-ethereum-from-binance-in-just-10-minutes-details
XinFin (XDC) Introduces Ethereum's Alternative for dApps Deployment,U.Today,2021-05-26,https://u.today/xinfin-xdc-introduces-ethereums-alternative-for-dapps-deployment
Ethereum Announces Progress With Beacon Chain Upgrade,BeInCrypto,2021-05-26,https://beincrypto.com/eth-announces-progress-with-beacon-chain/
Polygon debuts SDK for building Ethereum-compatible chains,Cointelegraph,2021-05-26,https://cointelegraph.com/news/polygon-debuts-sdk-for-building-ethereum-compatible-chains
Ethereum Scaler Arbitrum Is Launching Friday With Developer Support From Alchemy,CoinDesk,2021-05-26,https://www.coindesk.com/tech/2021/05/26/ethereum-scaler-arbitrum-is-launching-friday-with-developer-support-from-alchemy/
GameStop Is Hiring for New NFT Platform on Ethereum,CoinDesk,2021-05-26,https://www.coindesk.com/business/2021/05/26/gamestop-is-hiring-for-new-nft-platform-on-ethereum/
"Crypto Startup Reach Raises $12 Million to Build on Ethereum, Algorand",Decrypt,2021-05-26,https://decrypt.co/72010/crypto-startup-reach-raises-12-million-to-build-on-ethereum-algorand
Better Bargain: Ethereum vs. PayPal,The Motley Fool,2021-05-26,https://www.fool.com/investing/2021/05/26/better-bargain-ethereum-vs-paypal/
Binance Says 'Rollback' Not Possible After DeFi Exploits on Binance Smart Chain,CoinDesk,2021-05-26,https://www.coindesk.com/markets/2021/05/27/binance-says-rollback-not-possible-after-defi-exploits-on-binance-smart-chain/
"Ripple CEO Claims XRP Has ""Zero Inflation"" Unlike Bitcoin and Ethereum",U.Today,2021-05-26,https://u.today/ripple-ceo-claims-xrp-has-zero-inflation-unlike-bitcoin-and-ethereum
SHIB coin: Is it outpacing Dogecoin? What are the latest predictions?,Deseret News,2021-05-26,https://www.deseret.com/2021/5/26/22453297/shiba-inu-coin-dogecoin-predictions
"Paul Pierce, cryptocurrency pioneer? The Truth tweets about ...",Celtics Wire,2021-05-26,https://celticswire.usatoday.com/lists/nba-boston-celtics-pierce-truth-crypto/
#FailedCryptoCoins: 7 Dead Coins That Failed Long Before ...,InvestorPlace,2021-05-26,https://investorplace.com/2021/05/failedcryptocoins-7-dead-coins-that-failed-long-before-they-could-dethrone-bitcoin/
Uniswap Holders Consider Arbitrum for Scaling DeFi's Top DEX,CoinDesk,2021-05-26,https://www.coindesk.com/tech/2021/05/26/uniswap-holders-consider-arbitrum-for-scaling-defis-top-dex/
Stablecoins Surpass $100 Billion Market Cap,Crypto Briefing,2021-05-26,https://cryptobriefing.com/stablecoins-surpass-100-billion-market-cap/
How ABEYCHAIN Has Resolved The Blockchain Trilemma | Bitcoinist.com,Bitcoinist,2021-05-26,https://bitcoinist.com/how-abeychain-has-resolved-the-blockchain-trilemma/
How Bitcoin ETFs will Impact the Cryptocurrency Market,CoinCentral,2021-05-26,https://coincentral.com/how-bitcoin-etfs-will-impact-the-cryptocurrency-market/
"These Four Large-Cap Altcoins Flashing Bullish Reversal Signals, Says Crypto Trader",The Daily Hodl,2021-05-26,https://dailyhodl.com/2021/05/26/these-four-large-cap-altcoins-flashing-bullish-reversal-signals-says-crypto-trader/
Tokens.com Publishes a Letter to Shareholders Regarding its ...,Business Wire,2021-05-26,https://www.businesswire.com/news/home/20210526005411/en/Tokens.com-Publishes-a-Letter-to-Shareholders-Regarding-its-Near-Zero-Energy-Consumption-Crypto-Business
How Are Non-Fungible Tokens (NFTs) Taxed?,Bloomberg Tax,2021-05-26,https://news.bloombergtax.com/daily-tax-report/how-are-non-fungible-tokens-nfts-taxed
"SEC Starts Official Review of SkyBridge, Fidelity Bitcoin ETF Applications",CoinDesk,2021-05-26,https://www.coindesk.com/policy/2021/05/26/sec-starts-official-review-of-skybridge-fidelity-bitcoin-etf-applications/
Is the Bitcoin Bull Run Just Getting Started? Experts Weigh In,Decrypt,2021-05-26,https://decrypt.co/72033/bitcoin-bull-run-getting-started-experts-weigh-in
How to buy X2P coin — the crypto designed to ward off panic ...,Laptop Mag,2021-05-26,https://www.laptopmag.com/how-to/how-to-buy-x2p-coin-the-crypto-designed-to-ward-off-panic-selling
The DeFi Threat To Wall Street,Seeking Alpha,2021-05-26,https://seekingalpha.com/article/4431329-defi-threat-to-wall-street
Founders of New Kids on the Blockchain talk filmmaking and building a successful YouTube channel,CryptoSlate,2021-05-26,https://cryptoslate.com/founders-of-new-kids-on-the-blockchain-talk-filmmaking-and-building-a-successful-youtube-channel/
What Is Internet Computer? A Guide To The Popular New ...,Bankrate,2021-05-26,https://www.bankrate.com/investing/internet-computer-cryptocurrency-digital-currency/
Where is Moonbeam going? Situation Overview,NewsBTC,2021-05-26,https://www.newsbtc.com/news/company/where-is-moonbeam-going-situation-overview/
Stanley Druckenmiller: “The greatest investors make large concentrated bets where they have a lot of conviction”,The Hustle,2021-05-26,https://thehustle.co/stanley-druckenmiller-q-and-a-trung-phanin/
TechCrunch founder’s Kiev apartment becomes first real estate NFT,CryptoSlate,2021-05-26,https://cryptoslate.com/techcrunch-founders-kiev-apartment-becomes-first-real-estate-nft/
Coinbase Goes After Institutional Customers Amid Investment ...,Crypto News,2021-05-26,https://cryptonews.com/news/coinbase-goes-after-institutional-customers-amid-investment-10464.htm
"Dapper Labs shares NBA Top Shot details, future plans",Ledger Insights,2021-05-26,https://www.ledgerinsights.com/dapper-labs-shares-nba-top-shot-details-future-plans/
"Indonesian crypto exchange Pintu gets $6M Series A led by Pantera, Intudo and Coinbase Ventures",TechCrunch,2021-05-26,https://techcrunch.com/2021/05/26/indonesian-crypto-exchange-pintu-gets-6m-series-a-led-by-pantera-intudo-and-coinbase-ventures/
"Security Tokens Could See Rapid Growth in Europe, Outpacing Cryptocurrencies",CoinDesk,2021-05-26,https://www.coindesk.com/markets/2021/05/26/security-tokens-could-see-rapid-growth-in-europe-outpacing-cryptocurrencies/
