Title,Publisher,Date,Link
Ethereum Could Skyrocket If This One Thing Finally Happens,The Motley Fool,2022-05-13,https://www.fool.com/investing/2022/05/13/ethereum-could-skyrocket-if-this-one-thing-finally/
"Cryptocurrency Prices On May 13 2022: Know Rate of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies",ABP LIVE,2022-05-13,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-may-13-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1531385
"Bitcoin and Ethereum had a rough week, but derivatives data reveals a silver lining",Cointelegraph,2022-05-13,https://cointelegraph.com/news/bitcoin-and-ethereum-had-a-rough-week-but-derivatives-data-reveals-a-silver-lining
Grayscale Bitcoin And Ethereum Trust Discounts Hit All-Time Lows,Forbes,2022-05-13,https://www.forbes.com/sites/ninabambysheva/2022/05/13/grayscale-bitcoin-and-ethereum-trust-discounts-hit-all-time-low/
Ethereum Whale Transactions Hit 4-Month High,CryptoPotato,2022-05-13,https://cryptopotato.com/ethereum-whale-transactions-hit-4-month-high/
"Crypto Price Analysis May-13: Ethereum, Ripple, Cardano, Solana, and Shiba Inu",CryptoPotato,2022-05-13,https://cryptopotato.com/crypto-price-analysis-may-13-ethereum-ripple-cardano-solana-and-shiba-inu/
"Cryptos Break Down Below Previous Support, Then Bounce: Bitcoin, Ethereum, XRP",Forbes,2022-05-13,https://www.forbes.com/sites/johnnavin/2022/05/13/cryptos-break-down-below-previous-support-then-bounce-bitcoin-ethereum-xrp/
What the Delay in Ethereum Merge Means for Investors,The Motley Fool,2022-05-13,https://www.fool.com/the-ascent/cryptocurrency/articles/what-the-delay-in-ethereum-merge-means-for-investors/
Will Quitriam Finance (QTM) Make New Presale Record and Join Filecoin (FIL) and Ethereum (ETH)?,Outlook India,2022-05-13,https://www.outlookindia.com/outlook-spotlight/will-quitriam-finance-qtm-make-new-presale-record-and-join-filecoin-fil-and-ethereum-eth--news-196549
1 Cryptocurrency That Could Dwarf Ethereum,The Motley Fool,2022-05-13,https://www.fool.com/investing/2022/05/13/1-cryptocurrency-that-could-dwarf-ethereum/
Missed Out on Ethereum? Buy This Cryptocurrency Now,The Motley Fool,2022-05-13,https://www.fool.com/investing/2022/05/13/missed-out-on-ethereum-buy-this-cryptocurrency-now/
"Bitcoin, Ethereum Mount 9% Recovery as Crypto Markets Rebound",Decrypt,2022-05-13,https://decrypt.co/100292/bitcoin-ethereum-mount-recovery-crypto-markets-rebound-2
US stock markets in the green help Bitcoin and Ethereum gain bullish traction before the weekend,FXStreet,2022-05-13,https://www.fxstreet.com/cryptocurrencies/news/us-stock-markets-in-the-green-help-bitcoin-and-ethereum-gain-bullish-traction-before-the-weekend-202205131730
Crypto Market Downturn Leads to Steep Drop in Blue-chip ...,Blockworks,2022-05-13,https://blockworks.co/nft-floor-prices-drop/
Lido Warns Leveraged Traders at Risk of Liquidation as 'Staked Ethereum' Loses Peg,Decrypt,2022-05-13,https://decrypt.co/100375/lido-warns-leveraged-traders-risk-liquidation-staked-ethereum-loses-peg
"Bitcoin and Ethereum Consolidate, ADA, APE, and Multiple ...",Crypto News,2022-05-13,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-ada-ape-and-multiple-altcoins-rally.htm
"We’re Only ‘Halfway There’—Insiders Warn Of 80% Meltdown As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin In Free Fall",Forbes,2022-05-13,https://www.forbes.com/sites/danrunkevicius/2022/05/13/were-only-halfway-there-insiders-warn-of-80-meltdown-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-in-free-fall/
