Title,Publisher,Date,Link
"Bitcoin, Ethereum Technical Analysis: Bitcoin Trades Near ...",Bitcoin.com News,2022-04-09,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-bitcoin-trades-near-key-support-level-to-start-weekend/
"Investor Names Reason Why Ethereum Will Hit $10,000",U.Today,2022-04-09,https://u.today/investor-names-reason-why-ethereum-will-hit-10000
Ethereum: Could 'the merge' finally end mining?,MARCA,2022-04-09,https://www.marca.com/en/lifestyle/us-news/2022/04/09/6251e7b3268e3ea53c8b4576.html
How to Hedge Your NFT Collection With Ethereum Derivatives,Crypto News,2022-04-09,https://cryptonews.com/exclusives/how-hedge-nft-collection-with-ethereum-derivatives.htm
Robinhood’s crypto wallet just went live to 2 million users. But there’s a huge catch they need to know,Fortune,2022-04-09,https://fortune.com/2022/04/09/robinhood-crypto-wallet-limitations-bitcoin-ethereum-retail-trading/
Can Ethereum’s merge kickstart De-FI Summer 2022?,Fortune,2022-04-09,https://fortune.com/2022/04/09/can-ethereums-merge-kickstart-de-fi-summer-2022/
Avalanche COO Shares Sensational Proposal for Ethereum's Vitalik Buterin,U.Today,2022-04-09,https://u.today/avalanche-coo-shares-sensational-proposal-for-ethereums-vitalik-buterin
NIO sysadmin cops to mining Ethereum on the EV maker's ...,NotebookCheck,2022-04-09,https://www.notebookcheck.net/NIO-sysadmin-cops-to-mining-Ethereum-on-the-EV-maker-s-servers-negatively-impacting-the-company-s-system-security.613054.0.html
"Ethereum Whales Are Diving Into One Metaverse Altcoin and Unloading Bitcoin, According to On-Chain Analysis",The Daily Hodl,2022-04-09,https://dailyhodl.com/2022/04/09/ethereum-whales-are-diving-into-one-metaverse-altcoin-and-unloading-bitcoin-according-to-whale-watching-site/
"Top Crypto Analyst Warns ‘Vaporware’ Ethereum Rivals Will Go To Zero, Says Traders Underestimat...",The Daily Hodl,2022-04-09,https://dailyhodl.com/2022/04/09/top-crypto-analyst-warns-vaporware-ethereum-rivals-will-go-to-zero-says-traders-underestimating-eths-price-trajectory/
What Are Liquidity Pools? The Funds That Keep DeFi Running,Decrypt,2022-04-09,https://decrypt.co/resources/what-are-liquidity-pools-the-funds-that-keep-defi-running
"Ending & Starting Bitcoin Bear Market, Spreading Crypto ...",Crypto News,2022-04-09,https://cryptonews.com/exclusives/ending-starting-bitcoin-bear-market-spreading-crypto-firms-scamming-scammy-scammers-and-20-crypto-jokes.htm
