Title,Publisher,Date,Link
1.3% of Bitcoin's supply has now been wrapped onto Ethereum,CTOvision -,2021-06-10,https://ctovision.com/1-3-of-bitcoins-supply-has-now-been-wrapped-onto-ethereum/
Reddit Co-Founder Alexis Ohanian Endorses Ethereum,Crypto Briefing,2021-06-10,https://cryptobriefing.com/reddit-co-founder-alexis-ohanian-endorses-ethereum/
3 reasons why Polygon’s Matic has emerged as an alternative to Ethereum,AMBCrypto,2021-06-10,https://ambcrypto.com/3-reasons-why-polygons-matic-has-emerged-as-an-alternative-to-ethereum/
"Polygon, 0x Spend $10.5 Million in Ethereum DeFi Developer Push",Decrypt,2021-06-10,https://decrypt.co/73250/polygon-10-million-ethereum-defi-developer-push
Transition of Decentralised Exchanges from Ethereum to Binance Smart Chain,Tech Times,2021-06-10,https://www.techtimes.com/articles/261332/20210610/transition-of-decentralised-exchanges-from-ethereum-to-binance-smart-chain.htm
"Ethereum To $1,000? You Need To See These Charts",Forbes,2021-06-10,https://www.forbes.com/sites/investor/2021/06/10/ethereum-to-1000-you-need-to-see-these-charts/
Why the Risk-Reward Ratio of Cardano Is Negative,InvestorPlace,2021-06-10,https://investorplace.com/2021/06/why-cardanos-risk-reward-ratio-is-negative/
A Big Carbon Footprint Compared to What?,CoinDesk,2021-06-10,https://www.coindesk.com/policy/2021/06/10/a-big-carbon-footprint-compared-to-what/
Ethereum creator Vitalik Buterin made more than $ 4 million from Dogecoin thanks to Elon Musk,Yahoo Finance,2021-06-10,https://finance.yahoo.com/news/ethereum-creator-vitalik-buterin-made-191200750.html
Inside the Steep Climate Costs of Cryptocurrency,Discover Magazine,2021-06-10,https://www.discovermagazine.com/environment/inside-the-steep-climate-costs-of-cryptocurrency
"Gold Tokens Take Off as Inflation Accelerates, Bitcoin Retreats",CoinDesk,2021-06-10,https://www.coindesk.com/markets/2021/06/10/gold-tokens-take-off-as-inflation-accelerates-bitcoin-retreats/
Rare CryptoPunks NFT Fetches $11.75M at Sotheby's,Crypto Briefing,2021-06-10,https://cryptobriefing.com/rare-cryptopunks-nft-fetches-11-75m-sothebys/
"Dapper Labs Unveils Flow-Native Stablecoin, FUSD, With Other ERC-20-Like Tokens to Follow",CoinDesk,2021-06-10,https://www.coindesk.com/business/2021/06/10/dapper-labs-unveils-flow-native-stablecoin-fusd-with-other-erc-20-like-tokens-to-follow/
Polkadot Blockchain Network Draws Institutional Interest,Forbes,2021-06-10,https://www.forbes.com/sites/lawrencewintermeyer/2021/06/10/polkadot-blockchain-network-draws-institutional-interest/
"Crypto options trading may find a champion with Hxro, BTIG ...",Seeking Alpha,2021-06-10,https://seekingalpha.com/news/3704963-crypto-options-trading-may-find-a-champion-with-hxro
Unbound Finance raises $5.8m led by Pantera Capital and Arrington XRP Capital,CryptoSlate,2021-06-10,https://cryptoslate.com/unbound-finance-raises-5-8m-led-by-pantera-capital-and-arrington-xrp-capital/
State Street Bank Launches Cryptocurrency Division,CoinDesk,2021-06-10,https://www.coindesk.com/business/2021/06/10/state-street-bank-launches-cryptocurrency-division/
10 of the Most Private Cryptocurrencies To Invest In,GOBankingRates,2021-06-10,https://www.gobankingrates.com/investing/crypto/most-private-cryptocurrencies-invest-in/
Zort's New Platform Launch Comes Powered by the Zort Coin,Crypto News,2021-06-10,https://cryptonews.com/news/zort-s-new-platform-launch-comes-powered-by-the-zort-coin-10647.htm
Privacy-focused platform says it solves burning issues in blockchain and DeFi space,Cointelegraph,2021-06-10,https://cointelegraph.com/news/privacy-focused-platform-says-it-solves-burning-issues-in-blockchain-and-defi-space
Dogecoin creator issues DOGE NFTs—most expensive one listed at 69.42 ETH,CryptoSlate,2021-06-10,https://cryptoslate.com/dogecoin-creator-issues-doge-nfts-most-expensive-one-listed-at-69-42-eth/
Non Fungible Tokens: US Legal Issues To Be Considered ...,Mondaq,2021-06-10,https://www.mondaq.com/unitedstates/fin-tech/1078114/non-fungible-tokens-us-legal-issues-to-be-considered
Crypto Wallet Manufacturer Ledger Hits Unicorn Status After $380M Raise,Decrypt,2021-06-10,https://decrypt.co/73231/crypto-wallet-manufacturer-ledger-hits-unicorn-status-after-380m-raise
"Ils veulent récupérer leurs bitcoins, mais Coinbase fait la ...",Journal Du Coin,2021-06-10,https://journalducoin.com/exchanges/recuperer-bitcoins-coinbase-sourde-oreille-contre-attaque/
New Cryptocurrencies To Watch in June 2021,Market Realist,2021-06-10,https://marketrealist.com/p/new-cryptocurrencies-june-2021/
Layer1 Blockchains – What Are They and Why They Are Blooming?,TechBullion,2021-06-10,https://techbullion.com/layer1-blockchains-what-are-they-and-why-they-are-blooming/
