Title,Publisher,Date,Link
Crypto Analyst Says Bitcoin (BTC) and Ethereum (ETH) Rallies Not Over – Here Are His Targets,The Daily Hodl,2022-03-31,https://dailyhodl.com/2022/03/31/crypto-analyst-says-bitcoin-btc-and-ethereum-eth-rallies-not-over-here-are-his-targets/
"TA: Ethereum Trims Gains, $3,200 Is The Key",NewsBTC,2022-03-31,https://www.newsbtc.com/analysis/eth/ethereum-trims-gains-3200/
Why Is Ethereum Valuable? • Fundamental Analysis,Benzinga,2022-03-31,https://www.benzinga.com/money/why-is-ethereum-valuable
Ethereum Forecast: April 2022,DailyForex.com,2022-03-31,https://www.dailyforex.com/forex-technical-analysis/2022/03/ethereum-forecast-april-2022/176889
"The Mosque NFT Project to Mint 12,000 Mosques on Ethereum, to Support Over 10 Charities",Yahoo Finance,2022-03-31,https://finance.yahoo.com/news/mosque-nft-project-mint-12-064900175.html
"As a Protocol, Ankr Aims to Decentralize Ethereum Nodes",The New Stack,2022-03-31,https://thenewstack.io/as-a-protocol-ankr-aims-to-decentralize-ethereum-nodes/
Ethereum: What is the ethereum merge and what it means for investors?,MARCA,2022-03-31,https://www.marca.com/en/lifestyle/us-news/2022/03/31/6245bfb0268e3e175e8b4620.html
Unstoppable Domains vs ENS: What’s the Difference,CoinCentral,2022-03-31,https://coincentral.com/unstoppable-domains-vs-ethereum-name-service-ens/
Cryptocurrency Prices On March 31 2022: Know The Rate Of ...,ABP LIVE,2022-03-31,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-march-31-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1522757
"Wormhole to bridge Polkadot, Kusama to Ethereum, Solana",Forkast,2022-03-31,https://forkast.news/headlines/wormhole-bridge-polkadot-ethereum/
"‘Market Is Not Quite Ready’—Bitcoin Billionaire Issues A Serious Crypto Warning As The Price Of Ethereum, BNB, Solana, Cardano, XRP And Luna Suddenly Crash",Forbes,2022-03-31,https://www.forbes.com/sites/billybambrough/2022/03/31/market-is-not-quite-ready-bitcoin-billionaire-issues-a-serious-crypto-warning-as-the-price-of-ethereum-bnb-solana-cardano-xrp-and-luna-suddenly-crash/
"Ethereum is 'becoming the collateral of the internet,' says ...",Finbold,2022-03-31,https://finbold.com/ethereum-is-becoming-the-collateral-of-the-internet-says-commodity-expert/
"Bitcoin, Ethereum Technical Analysis: ETH Remains Above ...",Bitcoin.com News,2022-03-31,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-remains-above-3400-despite-bullish-momentum-slowing/
"Following Rally, Bitcoin and Ethereum Face Resistance",Crypto Briefing,2022-03-31,https://cryptobriefing.com/bitcoin-ethereum-face-resistance-following-rally/
Axie Infinity Delays Ethereum NFT Game Upgrade After $622M Hack,Decrypt,2022-03-31,https://decrypt.co/96541/axie-infinity-delays-ethereum-nft-game-overhaul-after-hack
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-03-31,https://www.coindesk.com/tv/first-mover/what-a-625m-hack-says-about-the-state-of-crypto-snoop-dogg-unveils-comic-book-nft-and-more/
"Ethereum Is Like New York, Avalanche Is Chicago And Solana Is LA — Grayscale Matches Blockchains To Citie",Benzinga,2022-03-31,https://www.benzinga.com/markets/cryptocurrency/22/03/26390373/ethereum-is-like-new-york-avalanche-is-chicago-and-solana-is-la-grayscale-matches-blockcha
What Ethereum Classic is up to after its recent massive 60% rally,AMBCrypto,2022-03-31,https://ambcrypto.com/what-ethereum-classics-is-up-to-after-its-recent-massive-60-rally/
"Cryptocurrency News Today: Bitcoin, Ethereum Stall After Recent Gains",Newsweek,2022-03-31,https://www.newsweek.com/cryptocurrency-news-today-bitcoin-ethereum-stall-after-recent-gains-1693648
"‘Astonishing’ Bot Known for Outperforming Crypto Markets Flocks to Bitcoin, Ethereum, Cardano and Sever...",The Daily Hodl,2022-03-31,https://dailyhodl.com/2022/03/31/astonishing-bot-known-for-outperforming-crypto-markets-flocks-to-bitcoin-ethereum-cardano-and-several-top-tier-altcoins/
Ethereum Scaling Altcoin Soars 102% in Matter of Days Amid Imminent Launch of New Crypto Platform,The Daily Hodl,2022-03-31,https://dailyhodl.com/2022/03/31/ethereum-scaling-altcoin-soars-102-in-matter-of-days-amid-imminent-launch-of-new-crypto-product/
Ethereum’s Russian-born cofounder has been quietly supporting a DAO that raised $8 million in crypto for Ukraine. His dad is even more involved.,Fortune,2022-03-31,https://fortune.com/2022/03/31/ukraine-dao-crypto-donations-vitalik-buterin/
Grayscale Comapres Ethereum to New York City,CryptoPotato,2022-03-31,https://cryptopotato.com/grayscale-comapres-ethereum-to-new-york-city/
"Crypto Outlook: Bitcoin, Ether, Solana Targets; 3 Altcoins to Buy",Business Insider,2022-03-31,https://www.businessinsider.com/crypto-outlook-bubble-bitcoin-ether-ethereum-solana-altcoins-to-buy-2022-3
"4 Top Stock Trades for Friday: Ethereum, ARKK, FUBO, AAPL",InvestorPlace,2022-03-31,https://investorplace.com/2022/03/4-top-stock-trades-for-friday-ethereum-arkk-fubo-aapl/
Can Explora Chain (EXPL) Repeat The Success Of “Ethereum ...,Bitcoinist,2022-03-31,https://bitcoinist.com/can-explora-chain-expl-repeat-the-success-of-ethereum-killer-terra-luna/
‘Crypto Robin Hood’ stole $50 million before experiencing a change of heart. Now he’s asking victims to apply to get their money back,Fortune,2022-03-31,https://fortune.com/2022/03/31/crypto-robin-hood-50-million-theft-apply-and-get-a-refund-hacker-cashio/
A quick guide to Tezos NFTs - by William M. Peaster,Metaversal,2022-03-31,https://metaversal.banklesshq.com/p/a-quick-guide-to-tezos-nfts
Azuki NFTs Doubled in Price. Then Holders Got an Airdrop,Crypto Briefing,2022-03-31,https://cryptobriefing.com/azuki-nfts-doubled-in-price-then-holders-got-an-airdrop/
Financial Markets Not Ready for Bitcoin-Backed Bonds ...,Crypto News,2022-03-31,https://cryptonews.com/news/financial-markets-not-ready-for-bitcoin-backed-bonds-microstrategy-ceo.htm
4 Altcoins to Watch Closely in April,The Motley Fool,2022-03-31,https://www.fool.com/the-ascent/cryptocurrency/articles/4-altcoins-to-watch-closely-in-april/
China's biggest messaging app WeChat suspends NFT accounts,CNBC,2022-03-31,https://www.cnbc.com/2022/03/31/chinas-biggest-messaging-app-wechat-suspends-nft-accounts.html
"So, you want to take your paycheck in bitcoin?",Morning Brew,2022-03-31,https://www.morningbrew.com/daily/stories/2022/03/31/so-you-want-to-take-your-paycheck-in-bitcoin
"One in five adults has invested in, traded or used cryptocurrency, NBC News poll shows",CNBC,2022-03-31,https://www.cnbc.com/2022/03/31/cryptocurrency-news-21percent-of-adults-have-traded-or-used-crypto-nbc-poll-shows.html
