Title,Publisher,Date,Link
Crypto Price Prediction: Ethereum To ‘Exceed’ Bitcoin But Both Could Be Left In The Dust By Cardano,Forbes,2021-08-27,https://www.forbes.com/sites/billybambrough/2021/08/27/crypto-price-prediction-ethereum-to-exceed-bitcoin-but-both-could-be-left-in-the-dust-by-cardano/
Ethereum Blockchain Splits as Software Bug Affects More Than Half the Network,Decrypt,2021-08-27,https://decrypt.co/79597/ethereum-blockchain-splits-software-bug-network
Consensus Bug Causes Ethereum Chain Split,Crypto Briefing,2021-08-27,https://cryptobriefing.com/consensus-bug-causes-ethereum-chain-split/
Ethereum’s Blockchain Just Split in Two,TheStreet,2021-08-27,https://www.thestreet.com/crypto/ethereum/ethereums-blockchain-just-split-in-two
"60k ETH Exit Exchanges, Here’s Why It’s Bullish For Ethereum",NewsBTC,2021-08-27,https://www.newsbtc.com/news/ethereum/60k-eth-exchanges-bullish-ethereum/
These L1 Blockchains Have Outperformed Ethereum by 100%+ in August,Tokenist,2021-08-27,https://tokenist.com/these-l1-blockchains-have-outperformed-ethereum-by-100-in-august/
Ethereum Faces Chain Split as Node Operators Fail to Update Geth Hotfix,CoinDesk,2021-08-27,https://www.coindesk.com/tech/2021/08/27/ethereum-faces-chain-split-as-node-operators-fail-to-update-geth-hotfix/
What Do NFT Projects do With Ethereum They Get,Crypto News,2021-08-27,https://cryptonews.com/news/what-do-nft-projects-do-with-eth-they-get-report-11589.htm
Early Uber Investor Bill Gurley Takes ‘Personal Position’ in Ethereum,Decrypt,2021-08-27,https://decrypt.co/79573/early-uber-investor-bill-gurley-takes-personal-position-ethereum
What Is MEV? Ethereum's Invisible Tax Explained,Crypto Briefing,2021-08-27,https://cryptobriefing.com/what-is-mev-ethereums-invisible-tax-explained/
ENS Integration Lets Users Receive ETH to .com Addresses,Crypto News,2021-08-27,https://cryptonews.com/news/ethereum-name-service-announces-full-dns-namespace-integrati-11587.htm
"Moonshot Bots NFTs Fund Gitcoin Ethereum Grants, Raise $1.8M So Far",Decrypt,2021-08-27,https://decrypt.co/79606/moonshot-bots-nfts-gitcoin-ethereum-grants-1-8-million
Bitcoin fever reaches Honduras with first cryptocurrency ATM,Reuters,2021-08-27,https://www.reuters.com/business/finance/bitcoin-fever-reaches-honduras-with-first-cryptocurrency-atm-2021-08-27/
Bitcoin (BTC USD) News: Chedi Andermatt Hotel of Samih ...,Bloomberg.com,2021-08-27,https://www.bloomberg.com/news/articles/2021-08-27/billionaire-s-swiss-luxury-hotel-to-accept-crypto-payments
"Price Analysis Overview August 27: Bitcoin, Ethereum, Ripple, Cardano & Solana",CryptoPotato,2021-08-27,https://cryptopotato.com/price-analysis-overview-august-27-bitcoin-ethereum-ripple-cardano-solana/
"Bitcoin Cash, Cosmos, DASH Price Analysis: 27 August",AMBCrypto,2021-08-27,https://ambcrypto.com/bitcoin-cash-cosmos-dash-price-analysis-27-august/
"These 7 Altcoins Are ‘About To Pop,’ According to Altcoin Daily",The Daily Hodl,2021-08-27,https://dailyhodl.com/2021/08/27/these-7-altcoins-are-about-to-pop-according-to-altcoin-daily/
Metamask Plans to Launch Its Own Crypto Token and Airdrop,Coinspeaker,2021-08-27,https://www.coinspeaker.com/metamask-launch-own-crypto-token/
"Government of Cuba Says It Will Recognize, Regulate Cryptocurrencies",Decrypt,2021-08-27,https://decrypt.co/79567/government-cuba-says-will-recognize-regulate-cryptocurrencies
"Square Plans to Build a Decentralized Bitcoin Exchange, Says Jack Dorsey",Decrypt,2021-08-27,https://decrypt.co/79633/square-decentralized-bitcoin-exchange-jack-dorsey
Morgan Stanley holds over $36 million worth of Bitcoin (BTC) via Grayscale,CryptoSlate,2021-08-27,https://cryptoslate.com/morgan-stanley-holds-over-36-million-worth-of-bitcoin-btc-via-grayscale/
Man Sues Parents Of Boys Accused Of USD 780K Bitcoin Heist,Crypto News,2021-08-27,https://cryptonews.com/news/man-sues-parents-of-boys-accused-of-usd-780k-bitcoin-heist-11588.htm
Polkadot lags behind Solana and Cardano as it attempts to solve Vitalik Buterin's ‘Blockchain Trilemma’,FXStreet,2021-08-27,https://www.fxstreet.com/cryptocurrencies/news/polkadot-lags-behind-solana-and-cardano-as-it-attempts-to-solve-vitalik-buterins-blockchain-trilemma-202108270846
"7 Altcoins With Huge Upside As Bitcoin Rises to $85,000",Business Insider,2021-08-27,https://www.businessinsider.com/bitcoin-crypto-ethereum-cardano-solana-altcoins-polkadot-chainlink-david-gokhshtein-2021-8
"Ahora puedes usar tu dominio punto com para recibir y enviar bitcoin, ethers y dogecoin",CriptoNoticias,2021-08-27,https://www.criptonoticias.com/tecnologia/puedes-usar-dominio-puntocom-para-recibir-enviar-bitcoin-ethers-dogecoin/
Gartner Hype Cycle Ranks NFTs at 'Peak of Inflated Expectations' Amid Craze,Decrypt,2021-08-27,https://decrypt.co/79572/gartner-hype-cycle-ranks-nfts-peak-inflated-expectations-amid-craze
"Still too early to know if Bitcoin will remain top dog, Wall Street vet says",Cointelegraph,2021-08-27,https://cointelegraph.com/news/still-too-early-to-know-if-bitcoin-will-remain-top-dog-wall-street-vet-says
