Title,Publisher,Date,Link
The creator of Ethereum got into crypto because Blizzard ...,PC Gamer,2021-10-02,https://www.pcgamer.com/the-creator-of-ethereum-got-into-crypto-because-blizzard-nerfed-his-character/
"Three Altcoins Skyrocket As Bitcoin, Ethereum and Crypto Markets Bounce Back",The Daily Hodl,2021-10-02,https://dailyhodl.com/2021/10/02/three-altcoins-skyrocket-as-bitcoin-ethereum-and-crypto-markets-bounce-back/
"Morgan Stanley acquires more GBTC, Alibaba to halt crypto ...",Cointelegraph,2021-10-02,https://cointelegraph.com/magazine/2021/10/02/morgan-stanley-gbtc-alibaba-crypto-mining-gear-halt-scenario-6m-btc-price-hodlers-digest-sept-26-oct-2
Altcoin outlook: 6 alternative cryptocurrencies to watch in Q4,Markets Insider,2021-10-02,https://markets.businessinsider.com/news/currencies/altcoin-outlook-cryptocurrencies-q4-polygon-boost-cro-solana-cardano-avalanche-2021-10
Coinbase Launches Support for Ethereum Competitor Across All of Its Platforms,The Daily Hodl,2021-10-02,https://dailyhodl.com/2021/10/02/coinbase-launches-support-for-ethereum-competitor-across-all-of-its-platforms/
How China’s Ban on Cryptocurrency Will Ripple Overseas,VOA,2021-10-02,https://www.voanews.com/a/how-china-s-ban-on-cryptocurrency-will-ripple-overseas-/6254329.html
A Beginner's Guide to Terra's DeFi Ecosystem,Crypto Briefing,2021-10-02,https://cryptobriefing.com/a-beginners-guide-to-terras-defi-ecosystem/
"How to Earn Passive Income With Crypto, Get 3% to 13% in APY",Business Insider,2021-10-02,https://www.businessinsider.com/earn-passive-income-crypto-staking-rewards-altcoins-inflation-volatility-ethereum-2021-10
6 Ways to Earn Passive Income with Crypto,Crypto News,2021-10-02,https://cryptonews.com/exclusives/6-ways-to-earn-passive-income-with-crypto.htm
Billionaire ‘SPAC King’ Reveals His Huge Bitcoin Bet—And Predicts The Bitcoin Price Will Climb As It Replaces Gold,Forbes,2021-10-02,https://www.forbes.com/sites/billybambrough/2021/10/02/billionaire-spac-king-reveals-his-huge-bitcoin-bet-and-predicts-the-bitcoin-price-will-climb-as-it-replaces-gold/
Ripple decides to add liquidity to ODL corridors through Escrow XRP release,AMBCrypto,2021-10-02,https://ambcrypto.com/ripple-decides-to-add-liquidity-to-odl-corridors-through-escrow-xrp-release/
"No deferral on taxation law, South Korea to tax crypto gains 2022 onwards",AMBCrypto,2021-10-02,https://ambcrypto.com/no-deferral-on-taxation-law-south-korea-to-tax-crypto-gains-2022-onwards/
IMF now the latest to warn against cryptos opening ‘unwanted doors’,AMBCrypto,2021-10-02,https://ambcrypto.com/imf-now-the-latest-to-warn-against-cryptos-opening-unwanted-doors/
