Title,Publisher,Date,Link
Bank of Israel Testing Ethereum Tech in Digital Shekel Trial,Bloomberg.com,2021-06-23,https://www.bloomberg.com/news/articles/2021-06-23/bank-of-israel-to-use-ethereum-tech-for-digital-shekel-globes
Ethereum Staking: What Does It Mean For Business?,Forbes,2021-06-23,https://www.forbes.com/sites/forbesbusinesscouncil/2021/06/23/ethereum-staking-what-does-it-mean-for-business/
Fireblocks CEO Denies Negligence In $75 Million Ether Loss,Forbes,2021-06-23,https://www.forbes.com/sites/emilymason/2021/06/23/fireblocks-ceo-denies-negligence-in-75-million-ether-loss/
Valid Points: Why EIP 1559 Matters to Eth 2.0 Validators,CoinDesk,2021-06-23,https://www.coindesk.com/tech/2021/06/23/valid-points-why-eip-1559-matters-to-eth-20-validators/
3 reasons why Solana bounced harder than Bitcoin and Ethereum,Cointelegraph,2021-06-23,https://cointelegraph.com/news/3-reasons-why-solana-bounced-harder-than-bitcoin-and-ethereum
Ethereum Classic Price Prediction: ETC is dead money under $47,FXStreet,2021-06-23,https://www.fxstreet.com/cryptocurrencies/news/ethereum-classic-price-prediction-etc-is-dead-money-under-47-202106232248
"Bitcoin, Ethereum and Cardano Must Hold These Key Areas To Avoid Another Sell-Off: Michaël van de Poppe",The Daily Hodl,2021-06-23,https://dailyhodl.com/2021/06/23/bitcoin-ethereum-and-cardano-must-hold-these-key-areas-to-avoid-another-sell-off-michael-van-de-poppe/
Yield Raises $10M to Expand Fixed Rate DeFi Lending on Ethereum,Decrypt,2021-06-23,https://decrypt.co/74300/defi-yield-fixed-income
"Institutional Investors Trimming Bitcoin Holdings for Six Consecutive Weeks, According to CoinShares",The Daily Hodl,2021-06-23,https://dailyhodl.com/2021/06/23/institutional-investors-trimming-bitcoin-holdings-for-six-consecutive-weeks-according-to-coinshares/
Legendary Investor Stanley Druckenmiller on Bitcoin ...,Cryptoglobe,2021-06-23,https://www.cryptoglobe.com/latest/2021/06/legendary-investor-stanley-druckenmiller-on-bitcoin-ethereum-and-dogecoin/
"Top Crypto Analyst Says One Altcoin Set to Erupt 1,000%, Updates Forecast for Bitcoin and XRP",The Daily Hodl,2021-06-23,https://dailyhodl.com/2021/06/23/bitcoin-and-xrp-bear-market-top-analyst-weighs-in-on-the-state-of-two-crypto-assets/
Crypto Adoption Rising Steadily Throughout Price Crash,Crypto Briefing,2021-06-23,https://cryptobriefing.com/crypto-adoption-rising-steadily-throughout-price-crash/
Lloyds Auctions Australia Sells a Pricey Caravan for ...,Bitcoin.com News,2021-06-23,https://news.bitcoin.com/lloyds-auctions-australia-sells-a-pricey-caravan-for-cryptocurrency/
An Overview of the Top Crypto Indexes,Nasdaq,2021-06-23,https://www.nasdaq.com/articles/an-overview-of-the-top-crypto-indexes-2021-06-23
What we know about China's cryptocurrency crackdown,The Verge,2021-06-23,https://www.theverge.com/2021/6/23/22544367/china-crypto-crackdown-bitcoin-mining-sichuan-ban-hydro-cryptocurrency-trading
Coinbase Enters Japanese Market After Completing Registration With Financial Watchdog,CoinDesk,2021-06-23,https://www.coindesk.com/markets/2021/06/24/coinbase-enters-japanese-market-after-completing-registration-with-financial-watchdog/
"Paraguay University to Accept Bitcoin, Ether, XRP in August",CoinDesk,2021-06-23,https://www.coindesk.com/markets/2021/06/23/paraguay-university-to-accept-bitcoin-ether-xrp-in-august/
Huobi’s Tighter Derivatives Rules Leave Chinese Traders Scrambling for Alternatives,CoinDesk,2021-06-23,https://www.coindesk.com/business/2021/06/23/huobis-tighter-derivatives-rules-leave-chinese-traders-scrambling-for-alternatives/
Learn How To Create Your Own Cryptocurrency With This On-Sale Bundle,Black Enterprise,2021-06-23,https://www.blackenterprise.com/learn-how-to-create-your-own-cryptocurrency-with-this-on-sale-bundle/
"I’m Putting My Billion In Bitcoin, Billionaire Ricardo Salinas | Bitcoinist.com",Bitcoinist,2021-06-23,https://bitcoinist.com/im-putting-my-billion-in-bitcoin-billionaire-ricardo-salinas/
South African Banks Block Crypto Trading on International Exchanges: Report,CoinDesk,2021-06-23,https://www.coindesk.com/markets/2021/06/23/south-african-banks-block-crypto-trading-on-international-exchanges-report/
Cathie Wood and Ark Invest Load up on Bitcoin and Coinbase During Dip,TheStreet,2021-06-23,https://www.thestreet.com/crypto/news/cathie-wood-and-ark-invest-load-up-on-bitcoin-and-coinbase-during-dip
Ripple (XRP) director tries to dispel the ‘centralized banker coin’ myth,CryptoSlate,2021-06-23,https://cryptoslate.com/ripple-xrp-director-dispels-the-centralized-banker-coin-myth/
DeFi Is the Next Frontier of High-Frequency Trading,CoinDesk,2021-06-23,https://www.coindesk.com/markets/2021/06/23/defi-is-the-next-frontier-of-high-frequency-trading/
Brazil Stock Exchange Lists First Bitcoin ETF in Latin America,CoinDesk,2021-06-23,https://www.coindesk.com/markets/2021/06/23/brazil-stock-exchange-lists-first-bitcoin-etf-in-latin-america/
China Crypto Ban Driving Down Nvidia & Asus Graphics Card Prices,Screen Rant,2021-06-23,https://screenrant.com/china-crypto-ban-nvidia-asus-gpu-prices-down/
Headed for Higher Security: The “Coldest Crypto Wallet” NGRAVE Plans to Support NFTs | Bitcoinist.com,Bitcoinist,2021-06-23,https://bitcoinist.com/headed-for-higher-security-the-coldest-crypto-wallet-ngrave-plans-to-support-nfts/
7 Little-Talked About Cryptos That May Be Sleeping Giants,InvestorPlace,2021-06-23,https://investorplace.com/2021/06/7-little-talked-about-cryptos-that-may-be-sleeping-giants/
CEX.IO Partners with Jacob & Co. to Enable Crypto Payments ...,Business Wire,2021-06-23,https://www.businesswire.com/news/home/20210623005155/en/CEX.IO-Partners-with-Jacob-Co.-to-Enable-Crypto-Payments-for-Luxury-Products
