Title,Publisher,Date,Link
Opinion: 2022 Is Ethereum's Biggest Year Yet,Crypto Briefing,2022-03-22,https://cryptobriefing.com/opinion-2022-ethereums-biggest-year-yet/
"Crypto Market Back Above $2 Trillion as Bitcoin, Ethereum Recover",Decrypt,2022-03-22,https://decrypt.co/95665/crypto-market-back-above-2-trillion-bitcoin-ethereum-recover-2
Ethereum Vs. The World,Seeking Alpha,2022-03-22,https://seekingalpha.com/article/4497042-ethereum-vs-world
What sparked Ether’s jump above crypto rival Bitcoin?,Fortune,2022-03-22,https://fortune.com/2022/03/22/ether-price-ethereum-merge-bitcoin-cryptocurrency/
Bitcoin (BTC) and Ethereum (ETH) Exchange Balances Fall to ...,BeInCrypto,2022-03-22,https://beincrypto.com/bitcoin-btc-and-ethereum-eth-exchange-balances-fall-to-new-lows-on-chain-analysis/
ETH price hits $3K as major crypto fund adds over $110M Ethereum to Lido's staking pool,Cointelegraph,2022-03-22,https://cointelegraph.com/news/eth-price-hits-3k-as-major-crypto-fund-adds-over-110m-ethereum-to-lido-s-staking-pool
"Ethereum isn't that great, and neither is Vitalik Buterin",CoinGeek,2022-03-22,https://coingeek.com/ethereum-isnt-that-great-and-neither-is-vitalik-buterin/
Ethereum's founder worries that crypto has ‘a lot of dystopian potential if implemented wrong’,CNBC,2022-03-22,https://www.cnbc.com/2022/03/22/ethereum-founder-vitalik-buterin-worries-about-future-of-crypto.html
Ethereum Whales Purchase Over $6 Million Worth Of APE Tokens,NewsBTC,2022-03-22,https://www.newsbtc.com/news/ethereum/ethereum-whales-purchase-over-6-million-worth-of-ape-tokens/
Cryptocurrency Prices On March 22 2022: Know Rate of ...,ABP LIVE,2022-03-22,https://news.abplive.com/business/cryptocurrency-prices-on-march-22-2022-know-rate-of-bitcoin-ethereum-litecoin-ripple-and-dogecoin-1520976
Grayscale's New Fund Focuses on Ethereum Competitors,Crypto Briefing,2022-03-22,https://cryptobriefing.com/grayscales-new-fund-focuses-on-ethereum-competitors/
"Cardano, Solana and Other Non-ETH Tokens the Focus of New Grayscale Smart Contract Fund",CoinDesk,2022-03-22,https://www.coindesk.com/business/2022/03/22/cardano-solana-and-other-non-eth-tokens-the-focus-of-new-grayscale-smart-contract-fund/
Grayscale Investments unveils a fund aimed at Ethereum ...,Seeking Alpha,2022-03-22,https://seekingalpha.com/news/3815975-grayscale-unveils-etf-aimed-at-ethereum-competitors-cryptocurrency-cardano-solana-avalanche
"Institutions Going for XRP, Polkadot and One Ethereum Challenger As War Jitters Spark Uncertainty: CoinShares",The Daily Hodl,2022-03-22,https://dailyhodl.com/2022/03/22/institutions-going-for-xrp-polkadot-and-one-ethereum-competitor-as-war-jitters-continue-to-spark-uncertainty-coinshares/
What Is the Ethereum Name Service? How ENS Works and ...,CoinDesk,2022-03-22,https://www.coindesk.com/learn/what-is-the-ethereum-name-service-how-ens-works-and-what-its-used-for/
"Bitcoin and Ethereum Spinoffs, BCH and ETC, Are Leading Altcoin Rebound: Here's Why",U.Today,2022-03-22,https://u.today/bitcoin-and-ethereum-spinoffs-bch-and-etc-are-leading-altcoin-rebound-heres-why
"‘Escape Velocity’—Huge Ethereum Upgrade Could See Its Price Leave Bitcoin, BNB, XRP, Cardano, Solana, Luna And Avalanche In The Dust",Forbes,2022-03-22,https://www.forbes.com/sites/billybambrough/2022/03/22/escape-velocity-huge-ethereum-upgrade-could-see-its-price-leave-bitcoin-bnb-xrp-cardano-solana-luna-and-avalanche-in-the-dust/
"Ethereum 2.0, Make Or Break Is Near",Forbes,2022-03-22,https://www.forbes.com/sites/investor/2022/03/22/ethereum-crypto-make-or-break-bull-bear/
Bitcoin and Ethereum Are Soaring Again. Experts Explain Why,Decrypt,2022-03-22,https://decrypt.co/95695/bitcoin-and-ethereum-are-soaring-again-experts-explain-why
Ethereum Creator Vitalik Buterin: I Don’t Hate Bored Ape Yacht Club NFTs,Decrypt,2022-03-22,https://decrypt.co/95683/ethereum-vitalik-buterin-dont-hate-bored-ape-nfts
MEW Teams up With MoonPay to Streamline Ethereum Access,CryptoPotato,2022-03-22,https://cryptopotato.com/mew-teams-up-with-moonpay-to-streamline-ethereum-access/
"Can Ethereum Reach $4,000?",The Motley Fool,2022-03-22,https://www.fool.com/investing/2022/03/22/can-ethereum-reach-4000/
Bitcoin Is Bouncing but Ether Is Soaring. This Is Why.,Barron's,2022-03-22,https://www.barrons.com/articles/bitcoin-ether-crypto-upgrade-51647978113
"7 Best Crypto Casinos That Accept Bitcoin, Ethereum, and ...",WISH-TV,2022-03-22,https://www.wishtv.com/sponsored/7-best-crypto-casinos-that-accept-bitcoin-ethereum-and-other-crypto/
ETH wallet MEW enhances its crypto/fiat gateway with MoonPay,CryptoNinjas,2022-03-22,https://www.cryptoninjas.net/2022/03/22/eth-wallet-mew-enhances-its-crypto-fiat-gateway-with-moonpay/
Japanese Cryptocurrency Exchanges To Accelerate Cryptocurrency Listings | Bitcoinist.com,Bitcoinist,2022-03-22,https://bitcoinist.com/japanese-cryptocurrency-exchanges-to-accelerate/
"How Start Investing in Crypto on Coinbase, Kraken, Binance ...",CoinDesk,2022-03-22,https://www.coindesk.com/learn/how-to-get-started-investing-in-crypto-on-popular-exchanges/
Ukraine Has Received $150 Million in Crypto. Here's How It Is ...,Unchained Podcast,2022-03-22,https://unchainedpodcast.com/ukraine-has-received-150-million-in-crypto-heres-how-it-is-being-used/
