Title,Publisher,Date,Link
"Ethereum surges to half trillion market cap, hits new ATH of $4,360",Forkast,2021-05-12,https://forkast.news/ethereum-ether-price-ath-market-cap/
Digital coin ether hits record high as 2021 gains near 500%,Reuters,2021-05-12,https://www.reuters.com/business/finance/ether-hits-record-high-taking-2021-gains-nearly-500-2021-05-12/
"Ethereum Options Trade Volume Exceeds Bitcoin's, Deribit ...",Bitcoin.com News,2021-05-12,https://news.bitcoin.com/ethereum-options-trade-volume-exceeds-bitcoins-deribit-introduces-a-50k-eth-strike-for-2022/
Ethereum’s Co-Founder Vitalik Buterin Donates Over $1 Billion To India Covid Relief Fund And Other Charities,Forbes,2021-05-12,https://www.forbes.com/sites/ninabambysheva/2021/05/12/ethereums-co-founder-vitalik-buterin-donates-over-1-billion-to-india-covid-relief-fund-and-other-charities/
"ETH Becoming “Ultra Sound Money,” Says Vitalik Buterin",Crypto Briefing,2021-05-12,https://cryptobriefing.com/eth-becoming-ultra-sound-money-says-vitalik-buterin/
"Vitalik Buterin Dumps His SHIB, Price Tanks 30% In 1 Hour",NewsBTC,2021-05-12,https://www.newsbtc.com/news/ethereum/vitalik-buterin-dumps-shib-price-tanks/
Finding Ethereum fees too high? Blame ‘petcoins’ like Shiba Inu (SHIB),CryptoSlate,2021-05-12,https://cryptoslate.com/finding-ethereum-fees-too-high-blame-petcoins-like-shiba-inu-shib/
"Valid Points: MEV on Eth 2.0: The Good, Bad and Ugly",CoinDesk,2021-05-12,https://www.coindesk.com/tech/2021/05/12/valid-points-mev-on-eth-20-the-good-bad-and-ugly/
This new cryptocurrency has people buzzing — its market value is at $35 billion in just 3 days,CNBC,2021-05-12,https://www.cnbc.com/2021/05/12/new-cryptocurrency-internet-computer-hit-billions-in-value-after-debut.html
"Aurora Launches on NEAR Protocol, Providing Ethereum ...",Business Wire,2021-05-12,https://www.businesswire.com/news/home/20210512005215/en/Aurora-Launches-on-NEAR-Protocol-Providing-Ethereum-Layer-2-Experience
Ethereum: New ATH,BeInCrypto,2021-05-12,https://beincrypto.com/ethereum-new-ath/
Decentralized trading platform Balancer launches V2 to become DeFi primary liquidity source,CryptoSlate,2021-05-12,https://cryptoslate.com/decentralized-trading-platform-balancer-launches-v2-to-become-defi-primary-liquidity-source/
"Ethereum Price Analysis: ETH up 100% in a Month, Paints Fresh ATH",CryptoPotato,2021-05-12,https://cryptopotato.com/ethereum-price-analysis-eth-up-100-in-a-month-paints-fresh-ath/
Griff Green: Doge-loving hippy hacker steals crypto before bad ...,Cointelegraph,2021-05-12,https://cointelegraph.com/magazine/2021/05/12/griff-green-doge-loving-hippy-hacker-steals-crypto-before-bad-guys-can
Dogecoin Spinoff SHIB Tanks After Ethereum Founder Vitalik Buterin Dumps Tokens,Decrypt,2021-05-12,https://decrypt.co/70672/dogecoin-spinoff-shib-tanks-after-ethereum-founder-vitalik-buterin-dumps-tokens
Ethereum Mining Sees Soaring Profits: ETH Miners Making ...,iTech Post,2021-05-12,https://www.itechpost.com/articles/105631/20210512/ethereum-mining-sees-soaring-profits-eth-miners-making-10-million.htm
DAO Raises $7M to Acquire and Fractionalize NFT Collections,CoinDesk,2021-05-12,https://www.coindesk.com/business/2021/05/12/dao-raises-7m-to-acquire-and-fractionalize-nft-collections/
NFTs Are 'Loot' in This New $21 Million Crypto Gaming Venture,Bloomberg.com,2021-05-12,https://www.bloomberg.com/news/articles/2021-05-12/nfts-are-loot-in-this-new-21-million-crypto-gaming-venture
"Ethereum, Litecoin, and Ripple's XRP – Daily Tech Analysis ...",FX Empire,2021-05-12,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-may-13th-2021-729376
Some states lure crypto miners to keep their coal plants alive,Marketplace.org,2021-05-12,https://www.marketplace.org/shows/marketplace-tech/some-states-lure-crypto-miners-to-keep-their-coal-plants-alive/
Cryptocurrencies to Buy: 9 Ethereum-Tied Tokens for DeFi ...,Business Insider,2021-05-12,https://www.businessinsider.com/crypto-to-buy-ethereum-tied-tokens-defi-revolution-aya-kantorovich-2021-5
Legendary Investor Issues ‘Radical’ Fed Warning As Crypto Price ‘Competition’ Between Bitcoin And Ethereum Accelerates,Forbes,2021-05-12,https://www.forbes.com/sites/billybambrough/2021/05/12/legendary-investor-issues-radical-fed-warning-as-crypto-price-competition-between-bitcoin-and-ethereum-suddenly-accelerates/
Aave Has a Private Pool for Institutions Testing DeFi,Crypto Briefing,2021-05-12,https://cryptobriefing.com/aave-has-private-pool-institutions-testing-defi/
Is Cross-Chain Technology The Best Way Forward For Blockchain and DeFi? | Bitcoinist.com,Bitcoinist,2021-05-12,https://bitcoinist.com/is-cross-chain-technology-the-best-way-forward-for-blockchain-and-defi/
Bitwise Launches Crypto Company ETF on New York Stock Exchange,Decrypt,2021-05-12,https://decrypt.co/70649/bitwise-crypto-company-etf-nyse
NFT Traders: 'Christie's F***ed up USD 17m CryptoPunks Sale',Crypto News,2021-05-12,https://cryptonews.com/news/nft-traders-christie-s-f-ed-up-usd-17m-cryptopunks-sale-10267.htm
Bitcoin ($BTC) Ethereum $ETH: Hungary Plans 50% Tax Cut ...,Bloomberg.com,2021-05-12,https://www.bloomberg.com/news/articles/2021-05-12/hungary-dangles-a-carrot-to-crypto-investors-with-50-tax-cut
Billionaire Hedge Fund Manager Bill Ackman Says Crypto Has No Intrinsic Value,U.Today,2021-05-12,https://u.today/billionaire-hedge-fund-manager-bill-ackman-says-crypto-has-no-intrinsic-value
"DeFi Technologies' Wholly Owned Subsidiary, Valour ...",PR Newswire,2021-05-12,https://www.prnewswire.com/news-releases/defi-technologies-wholly-owned-subsidiary-valour-structured-products-announces-record-growth-in-aum-for-both-btc-zero-and-eth-zero-with-combined-holdings-surpassing-100-million-in-may-2021-301289465.html
"QANplatform Announces Uniswap Listing, 2.1M USD Funding ...",Crypto News,2021-05-12,https://cryptonews.com/news/qanplatform-announces-uniswap-listing-2-1m-usd-funding-raise-10281.htm
XRP is Back on the Phemex Crypto Exchange,Crypto News,2021-05-12,https://cryptonews.com/news/xrp-is-back-on-the-phemex-crypto-exchange-10279.htm
RAMP DeFi Integrates Chainlink to Its Ethereum and BSC Mainnet,Crypto Economy,2021-05-12,https://crypto-economy.com/ramp-defi-integrates-chainlink-to-its-ethereum-and-bsc-mainnet/
Electric Vehicle Batteries: How To Avoid The Next ...,Forbes,2021-05-12,https://www.forbes.com/sites/leannekemp/2021/05/12/electric-vehicle-batteries-how-to-avoid-the-next-sustainability-crisis/
"Maker Price Prediction for 2022, 2023, 2024, 2025, 2026",CryptoNewsZ,2021-05-12,https://www.cryptonewsz.com/forecast/maker-price-prediction/
Viral News | ⚡Vitalik Buterin Donates over $1 Billion Worth Ethereum and 'Meme Coins' to India COVID Relief Fund,LatestLY,2021-05-12,https://www.latestly.com/quickly/social-viral/vitalik-buterin-donates-over-1-billion-worth-ethereum-and-meme-coins-to-india-covid-relief-fund-2477557.html
Brex credit cards offer cryptocurrency rewards for business owners,Business Insider,2021-05-12,https://www.businessinsider.com/personal-finance/brex-credit-cards-cryptocurrency-rewards-business-owners-2021-5
Six Sovereign Defaults in 13 Months Roil Latin American ...,Bloomberg.com,2021-05-12,https://www.bloomberg.com/news/articles/2021-05-12/six-defaults-in-13-months-upend-latin-america-s-bond-market
South Korean Banking Association Concerned Over Surge of ...,Bitcoin.com News,2021-05-12,https://news.bitcoin.com/south-korean-banking-association-concerned-over-surge-of-the-altcoin-trading-frenzy/
