Title,Publisher,Date,Link
"Morgan Stanley warns Ethereum could lose ground to Binance, Solana, and Cardano, making shift to ‘proof of stake’ even more urgent",Fortune,2022-02-18,https://fortune.com/2022/02/18/ethereum-smart-contracts-proof-of-stake-binance-solana-cardano-morgan-stanley/
"Bullish: Signals Suggest That Ethereum Might Make A Break Above $3,085",NewsBTC,2022-02-18,https://www.newsbtc.com/analysis/eth/bullish-signals-suggest-that-ethereum-might-make-a-break-above-3085/
More People Own Ethereum Than Ever Before. Here's Why,The Motley Fool,2022-02-18,https://www.fool.com/the-ascent/cryptocurrency/articles/more-people-own-ethereum-than-ever-before-heres-why/
Ethereum System Skale Launches $100M Ecosystem Fund,CoinDesk,2022-02-18,https://www.coindesk.com/business/2022/02/18/ethereum-scaling-solution-skale-launches-100m-ecosystem-fund/
Algorand Pushes for Ethereum Compatibility With $20M Incentive Program,CoinDesk,2022-02-18,https://www.coindesk.com/tech/2022/02/18/algorand-pushes-for-ethereum-compatibility-with-20m-incentive-program/
"Crypto Price Analysis Feb-18: Ethereum, Ripple, Binance Coin, Cardano, and Polygon",CryptoPotato,2022-02-18,https://cryptopotato.com/crypto-price-analysis-feb-18-ethereum-ripple-binance-coin-cardano-and-polygon/
"Mark Cuban is bullish on MATIC and Ethereum, despite drop in the altcoin’s price",FXStreet,2022-02-18,https://www.fxstreet.com/cryptocurrencies/news/mark-cuban-is-bullish-on-matic-and-ethereum-despite-drop-in-the-altcoins-price-202202180846
Cryptocurrency Prices On February 18 2021: Know The Rate ...,ABP LIVE,2022-02-18,https://news.abplive.com/business/cryptocurrency-prices-on-february-18-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1513859
"Analysts say Ethereum price could fall to $1,700 if the current climate prevails",Cointelegraph,2022-02-18,https://cointelegraph.com/news/analyst-say-ethereum-price-could-fall-to-1-700-if-the-current-climate-prevails
Cosmos Ecosystem Quietly Surges to $17B in TVL in ...,The Defiant,2022-02-18,https://thedefiant.io/cosmos-tvl-surge-ethereum/
Kurt Wuckert Jr. on Fox Business: Is there a difference ...,CoinGeek,2022-02-18,https://coingeek.com/kurt-wuckert-jr-on-fox-business-is-there-a-difference-between-ethereum-and-xrp/
Crypto market today: Bitcoin leads sell-off as Russia-Ukraine fears weigh,Markets Insider,2022-02-18,https://markets.businessinsider.com/news/currencies/crypto-market-bitcoin-price-ethereum-altcoins-russia-us-ukraine-tension-2022-2
"Crypto Crash: Bitcoin Now Braced For A $100 Trillion Bombshell That Could Boost The Price Of Ethereum, BNB, Solana, Cardano And XRP",Forbes,2022-02-18,https://www.forbes.com/sites/billybambrough/2022/02/18/crypto-crash-bitcoin-now-braced-for-a-100-trillion-bombshell-that-could-boost-the-price-of-ethereum-bnb-solana-cardano-and-xrp/
The Future of Virtual Real Estate has Arrived. Get in early while you still can!,ItsBlockchain,2022-02-18,https://itsblockchain.com/ethereum-towers-virtual-real-estate/
"Bitcoin price outlook: $10,000 possible by 2023 amid 3 macro headwinds - Markets Insider",Inferse.com,2022-02-18,https://www.inferse.com/188136/bitcoin-price-outlook-10000-possible-by-2023-amid-3-macro-headwinds-markets-insider/
