Title,Publisher,Date,Link
Are Non-Fungible Tokens Breaking Ethereum?,Database Trends and Applications,2021-06-02,https://www.dbta.com/Editorial/News-Flashes/Are-Non-Fungible-Tokens-Breaking-Ethereum-146912.aspx
Over 5 Million ETH Locked Up in the Ethereum 2.0 Deposit Contract,CryptoPotato,2021-06-02,https://cryptopotato.com/over-5-million-eth-locked-up-in-the-eth-2-0-deposit-contract/
"Chia Is Greener, More Secure Than Bitcoin, Ethereum: COO",Bloomberg.com,2021-06-02,https://www.bloomberg.com/news/videos/2021-06-02/chia-is-a-more-secure-alternative-to-bitcoin-ethereum-says-ceo-video
"Your next laptop may come with a cryptominer, courtesy of ...",The Verge,2021-06-02,https://www.theverge.com/tldr/2021/6/2/22465862/norton-360-crypto-mining-ethereum-coinbase
You Can Buy Ethereum at a Discount. Here's How.,The Motley Fool,2021-06-02,https://www.fool.com/investing/2021/06/02/you-can-buy-ethereum-at-a-discount-heres-how/
Applied Blockchain Signs Deal for Large-Scale Ethereum ...,Dallas Innovates,2021-06-02,https://dallasinnovates.com/applied-blockchain-signs-deal-for-large-scale-ethereum-altcoin-mining-operation/
Coinbase rival Kraken launches mobile app in U.S. to capitalize on crypto surge,CNBC,2021-06-02,https://www.cnbc.com/2021/06/02/kraken-launched-mobile-app-in-us-for-bitcoin-and-ethereum-purchases.html
Gnosis joins Erigon (formerly Turbo-Geth) to release next-gen Ethereum client,CryptoNinjas,2021-06-02,https://www.cryptoninjas.net/2021/06/02/gnosis-joins-erigon-formerly-turbo-geth-to-release-next-gen-ethereum-client/
Should You Invest in SafeMoon Right Now?,The Motley Fool,2021-06-02,https://www.fool.com/investing/2021/06/02/should-you-invest-in-safemoon-right-now/
IOHK announces first cross-chain bridge to Cardano (ADA) from Nervos (CKB),CryptoSlate,2021-06-02,https://cryptoslate.com/iohk-announces-first-cross-chain-bridge-to-cardano-ada-from-nervos-ckb/
Top 5 home cybersecurity systems to protect your data and digital assets,CryptoSlate,2021-06-02,https://cryptoslate.com/top-5-home-cybersecurity-systems-to-protect-your-data-and-digital-assets/
Standard Chartered Unit To Launch Crypto Services For Its Rich Clients | Bitcoinist.com,Bitcoinist,2021-06-02,https://bitcoinist.com/standard-chartered-unit-to-launch-crypto-services/
Unslashed Launches with $1.23 Billion Covered,Crypto Briefing,2021-06-02,https://cryptobriefing.com/unslashed-launches-with-1-billion-covered/
China Centralized Television is Talking About Uniswap $UNI | Could China Be Selective on Cryptocurrency?,Tech Times,2021-06-02,https://www.techtimes.com/articles/260996/20210602/china-centralized-television-is-talking-about-uniswap-uni-could-china-be-selective-on-cryptocurrency.htm
ICP Crypto: Is it Time to Buy Internet Computer Token at a ...,Investment U,2021-06-02,https://investmentu.com/icp-crypto/
GameStop to Create a NFT Platform Powered by Ethereum,Cryptocurrency Market News,2021-06-02,https://cryptonewsbytes.com/gamestop-to-create-a-nft-platform-powered-by-ethereum/nft-token/
BB Stock: Why r/WallStreetBets Is Betting Big on BlackBerry,InvestorPlace,2021-06-02,https://investorplace.com/2021/06/bb-stock-why-r-wallstreetbets-is-betting-big-on-blackberry/
