Title,Publisher,Date,Link
Analysis: Cryptocurrency ethereum is flourishing but risks linger,Reuters,2021-05-07,https://www.reuters.com/technology/cryptocurrency-ethereum-is-flourishing-risks-linger-2021-05-07/
Ethereum Classic’s ‘Irrational’ Price Tripling Bears Hallmark of Dogecoin Frenzy,CoinDesk,2021-05-07,https://www.coindesk.com/markets/2021/05/07/ethereum-classics-irrational-price-tripling-bears-hallmark-of-dogecoin-frenzy/
What Is Ethereum 2.0 “Serenity”? Everything You Need to Know,MakeUseOf,2021-05-07,https://www.makeuseof.com/what-is-ethereum-2/
VanEck Files For First Ethereum ETF in US,Nasdaq,2021-05-07,https://www.nasdaq.com/articles/vaneck-files-for-first-ethereum-etf-in-us-2021-05-07
"Crypto Price Analysis & Overview May 7th: Bitcoin, Ethereum, Ripple, Cardano, and Litecoin",CryptoPotato,2021-05-07,https://cryptopotato.com/crypto-price-analysis-overview-may-7th-bitcoin-ethereum-ripple-cardano-and-litecoin/
Crypto startup Dfinity takes on Ethereum with launch of ...,Mashable,2021-05-07,https://mashable.com/article/dfinity-internet-computer
Sotheby's To Auction 'First NFT Ever Created',Crypto News,2021-05-07,https://cryptonews.com/news/sotheby-s-to-auction-first-nft-ever-created-10219.htm
Bank of England governor: Cryptocurrency investors should be prepared to lose all their money,Fortune,2021-05-07,https://fortune.com/2021/05/07/bank-of-england-governor-cryptocurrency-crash-bitcoin-dogecoin-ethereum/
How to File Your Crypto Taxes (and Not Get Screwed),CoinDesk,2021-05-07,https://www.coindesk.com/policy/2021/05/07/how-to-file-your-crypto-taxes-and-not-get-screwed/
Goldman Sachs is trading Bitcoin a year after saying crypto ‘not an asset’,CryptoSlate,2021-05-07,https://cryptoslate.com/goldman-sachs-is-trading-bitcoin-a-year-after-saying-crypto-not-an-asset/
Beta Testing - the Key to Identify the Next Unicorn in the DeFi ...,Crypto News,2021-05-07,https://cryptonews.com/news/beta-testing-the-key-to-identify-the-next-unicorn-in-the-def-10214.htm
"3 important differences between bitcoin and dogecoin, according to experts",CNBC,2021-05-07,https://www.cnbc.com/2021/05/07/differences-between-bitcoin-and-dogecoin-experts.html
"Dogecoin (DOGE) comes to 41,000 stores via Gemini-backed payments app",CryptoSlate,2021-05-07,https://cryptoslate.com/dogecoin-doge-comes-to-41000-online-stores-via-gemini-backed-payments-app/
Crypto Gambling with Stellar - Now on 1xBit,Crypto News,2021-05-07,https://cryptonews.com/news/crypto-gambling-with-stellar-now-on-1xbit-10226.htm
"Bank of Japan Identifies DeFi Pros & Cons, Mentions Uniswap ...",Crypto News,2021-05-07,https://cryptonews.com/news/bank-of-japan-identifies-defi-pros-cons-mentions-uniswap-yie-10225.htm
Nuvei to Buy Crypto Payments Company Simplex for $250 Million,Decrypt,2021-05-07,https://decrypt.co/70186/nuvei-to-buy-crypto-payments-company-simplex-for-250-million
Tokyo Assemblyman Wants to Turn City into Crypto Powerhouse,Crypto News,2021-05-07,https://cryptonews.com/news/tokyo-assemblyman-wants-to-turn-city-into-crypto-powerhouse-10212.htm
Cosmos’ cross-chain transfers are coming to this popular crypto app,CryptoSlate,2021-05-07,https://cryptoslate.com/cosmos-cross-chain-transfers-are-coming-to-this-popular-crypto-app/
Multi-chain DeFi exchange Dfyn raises $2.4 million ahead of Polkastarter IDO,CryptoSlate,2021-05-07,https://cryptoslate.com/multi-chain-defi-exchange-dfyn-raises-2-4-million-ahead-of-polkastarter-ido/
"Ripple Resumes Programmatic XRP Sales, Citing ODL Growth",Crypto News,2021-05-07,https://cryptonews.com/news/ripple-resumes-programmatic-xrp-sales-citing-odl-growth-10211.htm
Inside Wilder World: The Ultimate Metaverse,Coinspeaker,2021-05-07,https://www.coinspeaker.com/inside-wilder-world-the-ultimate-metaverse/
5 New Funds Bring $100M to Boost Growth of the Solana Ecosystem,CoinDesk,2021-05-07,https://www.coindesk.com/business/2021/05/07/5-new-funds-bring-100m-to-boost-growth-of-the-solana-ecosystem/
Orchid OXT coin – VPN powered by crypto,Inquirer USA,2021-05-07,https://usa.inquirer.net/70192/orchid-oxt-coin-vpn-powered-by-crypto
Crypto.com unveils EVM blockchain functionality and related fund,Cointelegraph,2021-05-07,https://cointelegraph.com/news/crypto-com-unveils-evm-blockchain-functionality-and-related-fund
Bitmain places orders for 5nm mining chips with TSMC,TechSpot,2021-05-07,https://www.techspot.com/news/89591-bitmain-places-orders-5nm-mining-chips-tsmc.html
Money Velocity: Cryptocurrency Valuation And Inflation,Seeking Alpha,2021-05-07,https://seekingalpha.com/article/4425445-money-velocity-cryptocurrency-valuation-and-inflation
6 crypto-centric songs you may not have heard,Cointelegraph,2021-05-07,https://cointelegraph.com/news/6-crypto-centric-songs-you-may-not-have-heard
Transcript: Hayden Adams Explains Uniswap and the Rise of ...,Bloomberg.com,2021-05-07,https://www.bloomberg.com/news/articles/2021-05-07/transcript-hayden-adams-explains-uniswap-and-the-rise-of-defi
