Title,Publisher,Date,Link
Ethereum Just Surpassed Bitcoin In A Key Milestone As Major Upgrades Help Spur Its Price Higher,Forbes,2021-07-03,https://www.forbes.com/sites/billybambrough/2021/07/03/ethereum-just-surpassed-bitcoin-in-a-key-milestone-as-major-upgrades-help-spur-its-price-higher/
Trustless bridges may be the key to blockchain interoperability,Cointelegraph,2021-07-03,https://cointelegraph.com/news/trustless-bridges-may-be-the-key-to-blockchain-interoperability
London fork enters testnet on Ethereum as difficulty bomb sees delay,Cointelegraph,2021-07-03,https://cointelegraph.com/news/london-fork-enters-testnet-on-ethereum-as-difficulty-bomb-sees-delay
Decentraland to Host One of Ethereum’s First Music Festivals,Decrypt,2021-07-03,https://decrypt.co/75159/decentraland-to-host-one-of-ethereums-first-music-festivals
Cross-layer Interoperability: The Future Of Interconnected ...,HackerNoon,2021-07-03,https://hackernoon.com/cross-layer-interoperability-the-future-of-interconnected-layer-2-ecosystem-rum357m
Cardano Joins Grayscale Digital Large Cap Fund as Third ...,Bitcoin.com News,2021-07-03,https://news.bitcoin.com/cardano-grayscale-digital-large-cap-fund-third-biggest-component/
5 Things to Know Before You Buy Tether,The Motley Fool,2021-07-03,https://www.fool.com/the-ascent/cryptocurrency/articles/5-things-to-know-before-you-buy-tether/
Reinvent Money to Reward Virtue,CoinDesk,2021-07-03,https://www.coindesk.com/policy/2021/07/03/reinvent-money-to-reward-virtue/
Kusama introduces 'art legos': Complex programmable NFTs,ZDNet,2021-07-03,https://www.zdnet.com/finance/blockchain/kusama-introduces-art-legos-complex-programmable-nfts/
"FaZe Clan fires one, suspends 3 players embroiled in alleged ‘Save the Kids’ crypto scam",CryptoSlate,2021-07-03,https://cryptoslate.com/faze-clan-fires-one-suspends-3-players-embroiled-in-alleged-save-the-kids-crypto-scam/
Robinhood drew 34% of crypto revenue from being ‘overexposed’ to Dogecoin (DOGE),CryptoSlate,2021-07-03,https://cryptoslate.com/robinhood-drew-34-of-crypto-revenue-from-being-overexposed-to-dogecoin-doge/
"If You'd Bought $1,000 Worth of Binance Coin 4 Years Ago, Here's How Much You'd Have Today",Nasdaq,2021-07-03,https://www.nasdaq.com/articles/if-youd-bought-%241000-worth-of-binance-coin-4-years-ago-heres-how-much-youd-have-today-2021
