Title,Publisher,Date,Link
Ethereum risks it all on going green,Fortune,2021-07-29,https://fortune.com/2021/07/29/ethereum-going-green-ether-crypto-carbon-footprint/
The strange story of a family that can't access $6 million in ...,Mashable,2021-07-29,https://mashable.com/article/ethereum-presale-dc-family-json-wallet
6 Flagship Dapps Set to Go Live on Ethereum Scaling Project SKALE,CoinDesk,2021-07-29,https://www.coindesk.com/tech/2021/07/29/6-flagship-dapps-set-to-go-live-on-ethereum-scaling-project-skale/
Bitcoin and Ethereum Flash Sell Signals After Major Gains,Crypto Briefing,2021-07-29,https://cryptobriefing.com/bitcoin-and-ethereum-flash-sell-signals-after-major-gains/
Ethereum price can hit $14K if the March 2020 chart fractal holds,Cointelegraph,2021-07-29,https://cointelegraph.com/news/ethereum-price-can-hit-14k-if-the-march-2020-chart-fractal-holds
Tenderly raises $15.3M to help Ethereum developers ship decentralized apps faster,TechCrunch,2021-07-29,https://techcrunch.com/2021/07/29/tenderly-raises-15-3m-to-help-ethereum-developers-ship-decentralized-apps-faster/
Ethereum's London Upgrade Could Boost Its Price Through ...,Bloomberg.com,2021-07-29,https://www.bloomberg.com/news/articles/2021-07-29/ethereum-s-london-upgrade-could-boost-its-price-through-burns
"Decrypting the Vast World of Ethereum – Layer 1, Layer 2 and Beyond",The Daily Hodl,2021-07-29,https://dailyhodl.com/2021/07/29/decrypting-the-vast-world-of-ethereum-layer-1-layer-2-and-beyond/
ConsenSys Chief Joe Lubin: Ethereum's 'Enterprise' Play Is Evolving,CoinDesk,2021-07-29,https://www.coindesk.com/business/2021/07/29/consensys-chief-joe-lubin-ethereums-enterprise-play-is-evolving/
Everything you need to know about 'Ethereum alternative ...,FinanceFeeds,2021-07-29,https://financefeeds.com/everything-need-know-ethereum-alternative-polkadot/
Family claims Ethereum Foundation never sent them their ...,TweakTown,2021-07-29,https://www.tweaktown.com/news/80860/family-claims-ethereum-foundation-never-sent-them-their-6-9-million/index.html
Amy ter Haar: Why everyone in crypto is talking about the London Hard Fork,Financial Post,2021-07-29,https://financialpost.com/fp-finance/cryptocurrency/amy-ter-haar-why-everyone-in-crypto-is-talking-about-the-london-hard-fork
Move fast and bank things: Crypto-based ‘DeFi’ takes on Wall Street,Fortune,2021-07-29,https://fortune.com/longform/decentralized-finance-crypto-wall-street/
'Wolf of Wall Street' Jordan Belfort Predicts Bitcoin and ...,Cryptoglobe,2021-07-29,https://www.cryptoglobe.com/latest/2021/07/wolf-of-wall-street-jordan-belfort-predicts-bitcoin-and-ethereum-could-soar-by-year-end/
Is Binance Smart Chain (BSC) Gearing Up to Overtake ...,FXLeaders,2021-07-29,https://www.fxleaders.com/news/2021/07/29/is-binance-smart-chain-bsc-gearing-up-to-overtake-ethereum-eth-in-activity/
EU-Backed Investment Fund Puts $30M Into Crypto VC Firm's New $130M Vehicle,CoinDesk,2021-07-29,https://www.coindesk.com/business/2021/07/29/eu-backed-investment-fund-puts-30m-into-crypto-vc-firms-new-130m-vehicle/
Horizon Blockchain Games Raises Funds From BITKRAFT ...,Business Wire,2021-07-29,https://www.businesswire.com/news/home/20210729005220/en/Horizon-Blockchain-Games-Raises-Funds-From-BITKRAFT-and-CMT-Digital-to-Drive-Web3-Adoption-by-Making-Blockchain-Easy-Fun-and-Powerful-for-Users-and-Developers
Decentralized Video Protocol Livepeer Raises $20M to Take On Streaming Giants,CoinDesk,2021-07-29,https://www.coindesk.com/business/2021/07/29/decentralized-video-protocol-livepeer-raises-20m-to-take-on-streaming-giants/
Privacy & possession in crypto: The story of non-custodial protocols,CryptoSlate,2021-07-29,https://cryptoslate.com/privacy-possession-in-crypto-the-story-of-non-custodial-protocols/
Is XDC coin a must-have cryptocurrency investment?,Inquirer USA,2021-07-29,https://usa.inquirer.net/78954/is-xdc-coin-a-must-have-cryptocurrency-investment
ECN Dapp Launching in The Global Market: Take You to the Next Level of Crypto | Bitcoinist.com,Bitcoinist,2021-07-29,https://bitcoinist.com/ecn-dapp-launching-in-the-global-market-take-you-to-the-next-level-of-crypto/
Livepeer snags $20M for decentralized video transcoding,VentureBeat,2021-07-29,https://venturebeat.com/entrepreneur/livepeer-snags-20m-for-decentralized-video-transcoding/
Bitcoin’s ripple effect on Chainlink – Will it last,AMBCrypto,2021-07-29,https://ambcrypto.com/bitcoins-ripple-effect-on-chainlink-will-it-last/
Bank Of America Listed Among Heavyweights Invested In $300 Million Blockchain Funding Round,Forbes,2021-07-29,https://www.forbes.com/sites/anthonytellez/2021/07/29/bank-of-america-listed-among-heavyweights-invested-in-300-million-blockchain-funding-round/
The Metaverse's Emerging Economics,CoinDesk,2021-07-29,https://www.coindesk.com/markets/2021/07/29/the-metaverses-emerging-economics/
Jen Stark | Fortune NFTy 50,Fortune,2021-07-29,https://fortune.com/nfty-50/2021/jen-stark/
Coca-Cola to Create Custom NFT Collection to Raise Money for Special Olympics International,Coinspeaker,2021-07-29,https://www.coinspeaker.com/coca-cola-custom-nft-collection/
Reef Finance Upgrades its DeFi Ecosystem by Partnering with ...,Blockonomi,2021-07-29,https://blockonomi.com/reef-finance-klever/
Josie Bellini | Fortune NFTy 50,Fortune,2021-07-29,https://fortune.com/nfty-50/2021/josie-bellini/
Mastercard (MA) Q2 2021 Earnings Call Transcript,The Motley Fool,2021-07-29,https://www.fool.com/earnings/call-transcripts/2021/07/29/mastercard-ma-q2-2021-earnings-call-transcript/
