Title,Publisher,Date,Link
"Ethereum price hits a $1,500 all-time high as ETH options and DeFi heat up",Cointelegraph,2021-02-02,https://cointelegraph.com/news/ethereum-price-hits-a-1-500-all-time-high-as-eth-options-and-defi-heat-up
Ethereum Miners Earned Record $830M in January,Nasdaq,2021-02-02,https://www.nasdaq.com/articles/ethereum-miners-earned-record-%24830m-in-january-2021-02-02
Ethereum Nears All-Time High Despite Alarming Bearish Signals,NewsBTC,2021-02-02,https://www.newsbtc.com/news/ethereum/ethereum-nears-all-time-high-despite-alarming-bearish-signals/
"BlockFi Hands Out $20 Million in Bitcoin, Ethereum Interest Payments",Decrypt,2021-02-02,https://decrypt.co/56292/blockfi-hands-out-20-million-in-bitcoin-ethereum-interest-payments
ConsenSys and Securosys launch new long-term Ether staking protocol,Cointelegraph,2021-02-02,https://cointelegraph.com/news/consensys-and-securosys-launch-new-long-term-ether-staking-protocol
pNetwork Launches Wrapped EOS on Ethereum to Connect ...,Bitcoin.com News,2021-02-02,https://news.bitcoin.com/pnetwork-launches-wrapped-eos-on-ethereum-to-connect-the-two-biggest-defi-ecosystems/
Grayscale reopens doors to Ethereum investors By BTC Peers,Investing.com,2021-02-02,https://www.investing.com/news/cryptocurrency-news/grayscale-reopens-doors-to-ethereum-investors-2406672
"Ethereum rompe topo e preço pode disparar, apontam especialistas",CriptoFácil,2021-02-02,https://www.criptofacil.com/ethereum-rompe-topo-e-preco-pode-disparar-apontam-especialistas/
Ethereum supera los USD $1.500 y registra nuevos máximos ...,DiarioBitcoin,2021-02-02,https://www.diariobitcoin.com/mercados/analisis/ethereum-supera-los-usd-1-500-y-registra-nuevos-maximos-historicos-este-2-de-febrero/
Stellar becomes new home of USDC as integration goes live,Cointelegraph,2021-02-02,https://cointelegraph.com/news/stellar-becomes-new-home-of-usdc-as-integration-goes-live
"YFX, the DEX that offers 100x trading leverage on perpetual contracts",Cointelegraph,2021-02-02,https://cointelegraph.com/press-releases/yfx-the-dex-that-offers-100x-trading-leverage-on-perpetual-contracts
"The NFT Craze Expands: Rare Hashmask Was Sold For $140,000 Worth of ETH",CryptoPotato,2021-02-02,https://cryptopotato.com/the-nft-craze-expands-rare-hashmask-was-sold-for-140000-worth-of-eth/
Kraken CEO Jesse Powell: 'DeFi Is Really Eating the World of ...,Cryptoglobe,2021-02-02,https://www.cryptoglobe.com/latest/2021/02/kraken-ceo-jesse-powell-defi-is-really-eating-the-world-of-finance/
Bitcoin Price Analysis: Can BTC Sustain Today’s Breakout And Finally Target ATH?,CryptoPotato,2021-02-02,https://cryptopotato.com/bitcoin-price-analysis-can-btc-sustain-todays-breakout-and-finally-target-ath/
Will Amazon’s New CEO Embrace Crypto?,Decrypt,2021-02-02,https://decrypt.co/56396/will-amazons-new-ceo-embrace-crypto
Ethereum has risen in price by 13% in a day,Office Life,2021-02-02,https://officelife.media/news/23340-ethereum-podorozhal-za-sutki-na-13/part3/
Lightweight Blockchain Mina Resilient to 51% Attacks ...,Crypto Briefing,2021-02-02,https://cryptobriefing.com/lightweight-blockchain-mina-resilient-51-attacks-reports-gauntlet/
"This ‘NFT’ Web Domain Just Sold for Record-Breaking $84,000",Decrypt,2021-02-02,https://decrypt.co/56388/nft-domain-handshake
Michael Saylor: Massive Interest From CEOs In MicroStrategy’s Bitcoin Conference,CryptoPotato,2021-02-02,https://cryptopotato.com/michael-saylor-massive-interest-from-ceos-in-microstrategys-bitcoin-conference/
Chainlink Top 1% Keeps Accumulating As Total Transfer Volume Keeps Dropping,CryptoMode,2021-02-02,https://cryptomode.com/chainlink-top-1-keeps-accumulating-as-total-transfer-volume-keeps-dropping/
Billionaire Mike Novogratz says 5 cryptocurrencies could blow up,Markets Insider,2021-02-02,https://markets.businessinsider.com/currencies/news/billionaire-mike-novogratz-5-cryptocurrencies-could-blow-up-five-years-2021-2-1030032331
Dogecoin hits Ethereum and DeFi with two new tokens,CryptoNews,2021-02-02,https://www.criptonoticias.com/mercados/dogecoin-llega-ethereum-defi-dos-nuevos-tokens/
Ethereum co-founder donates BRL 23 million to NGO,Livecoins,2021-02-02,https://livecoins.com.br/fundador-da-ethereum-doa-r-23-milhoes-em-criptomoedas-para-ong/
"XRP price goes through one of the most vicious pump-and-dump schemes, and it may fail to recover",FXStreet,2021-02-02,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-goes-through-one-of-the-most-vicious-pump-and-dump-schemes-and-it-may-fail-to-recover-202102020945
How to Use Ethereum to BitcoinRPI Converter – Radio ...,Radio Progresso de Ijuí,2021-02-02,https://radioprogresso.com.br/como-usar-conversor-de-ethereum-para-bitcoin/
Gemini Launches Interest-Earning Program For Bitcoin,Bitcoin Magazine,2021-02-02,https://bitcoinmagazine.com/markets/gemini-launches-interest-earning-program-for-bitcoin
Has Ethereum Developer Collaborated with North Korea?,Somag News,2021-02-02,https://www.somagnews.com/has-ethereum-developer-collaborated-with-north-korea/
Looking for the recipe for the best cryptocurrency...,Corner Newspaper,2021-02-02,https://journalducoin.com/actualites/recherche-recette-meilleure-cryptomonnaie-sushiswap-miso/
Where to buy and sell bitcoin in Paraguay (2021),CryptoNews,2021-02-02,https://www.criptonoticias.com/tutoriales-guias/donde-comprar-vender-bitcoin-paraguay-2021/
Which crypto project will reach the first trillion of ...,Forbes France,2021-02-02,https://www.forbes.fr/business/quel-projet-crypto-atteindra-le-premier-les-mille-milliards-de-dollar-de-valorisation/
What are the 50 companies driving the revolution of ...,Forbes Italia,2021-02-02,https://forbes.it/2021/02/02/blockchain-quali-50-aziende-guidano-rivoluzione/
What is Cardano (ADA)? All about your technology,Managers and Companies,2021-02-02,https://www.directivosyempresas.com/internet/tecnologia/que-es-cardano-ada-todo-sobre-su-tecnologia/
Do you know Compound Finance? Almost $3.5 billion is invested in the protocol,Money Times,2021-02-02,https://www.moneytimes.com.br/voce-conhece-compound-finance-quase-us-35-bilhoes-estao-investidos-no-protocolo/
Bitcoin: what tax will the province charge cryptocurrencies,iProUP,2021-02-02,https://www.iproup.com/economia-digital/20256-bitcoin-que-impuesto-cobrara-provincia-a-criptomonedas
Brookfield Property reports Q4 loss compared with profit a ...,BNN Bloomberg,2021-02-02,https://www.bnnbloomberg.ca/brookfield-property-reports-q4-loss-compared-with-profit-a-year-earlier-1.1557757
